Date,FPT_DATA,HPG_DATA,MBB_DATA,MWG_DATA,VIC_DATA
2017-09-06,0.11873162959634052,-0.18883333339880357,0.399886069274124,0.1916783004501334,-0.5010917020964898
2017-09-08,0.4372118734229875,0.20861154871621002,0.4975867539334462,0.16144016474951428,-0.32119299154667386
2017-09-10,0.22645328611752996,1.4510463754131069,0.714829252967532,0.9557403331664421,0.6729645110898351
2017-09-11,0.925016300352056,0.01993309720724576,0.5756103621484796,0.9475574620778457,1.8827173824777572
2017-10-01,-1.9716941714920098,-1.4971060697842897,-2.5082725518315687,-2.6725656439129053,-1.3139503816464255
2017-10-02,-0.622491895013843,-0.03204321973205813,-0.10264649871307147,0.25454982272812077,-0.014904427541512347
2017-10-03,-0.48106111212219227,-0.94758260390347,-0.7159968660035826,-0.7392478953647639,-0.3539318191172428
2017-10-04,-0.4683020966895593,0.30449244521320573,-0.3841249042898292,-0.7073255468565718,-0.612249959943344
2017-10-05,-0.2951643970394294,-0.8541177813054455,-0.03999148216666613,-0.3361035910684192,-0.6560638002988055
2017-10-07,0.8786469504969675,0.9408437978056206,0.7484892020524497,0.5504187086903853,-0.4259451161811357
2017-10-08,0.2585942658757865,-0.27641020760109236,0.5446472137835389,0.12103576121235532,-0.15982798315206082
2017-10-10,0.4212666800541523,1.828100949165689,0.9213031387534124,1.3119899470506988,0.9797698243275332
2017-10-11,0.8699272319094475,0.04128969008331924,0.6718993559150203,0.8172409000768488,1.9594144691984596
2017-11-01,-1.8811521564891494,-1.5218736636010552,-2.5043308628643945,-2.354204726299294,-1.1794215161082446
2017-11-04,-0.16158755733844166,0.4814654243775692,0.3895335506062503,0.2305451486852113,0.04572127753546344
2017-11-05,-0.3869272122438681,-0.8436457350961806,-0.28519573792961284,-0.5284059223541709,-0.7892518573559282
2017-11-07,0.6872897216153936,0.7244925441123894,0.7462172297522182,0.49068469693620176,-0.3504331332806434
2017-11-08,0.355748833691177,-0.18665894435773359,0.3280938987337644,0.10394560934070858,-0.24715723273552
2017-11-09,-0.0883287592044607,0.6982405002945128,0.3956574824217447,0.4574058291618218,0.5749975410380386
2017-11-10,0.6717684230534492,1.1158873757782892,0.8717201377242729,0.9835623121411164,0.9693139445849925
2017-11-12,0.9160548483614244,0.6900637958786162,0.6456765942924371,0.7875836845947951,2.53290978473106
2017-12-01,-2.1887290103416945,-2.266928472825063,-2.718560149606415,-2.427303146260474,-1.428981953231227
2017-12-04,-0.08571942163096634,0.44423569064374807,0.19957073724020896,0.1667385467620627,-0.06997126115632125
2017-12-05,-0.5660866673200552,-1.0120719038472368,-0.3546633140666289,-0.568613355839902,-0.8460774858728444
2017-12-06,0.08847603940020184,-0.22854332293908478,0.3636741652187473,0.09706616410840195,-0.4213992268230238
2017-12-07,0.38940919725142104,0.44254544385631617,0.23911398613362006,0.09637582266725846,-0.4562225192866007
2017-12-09,0.11237006414004463,0.39295035915670323,0.5901407416895568,0.6040192435884602,0.5090612734511837
2017-12-10,0.7495445701941565,1.0693783950746876,0.6431794359120304,0.9118422545764691,0.8070014847667417
2017-12-12,0.8540852774699667,0.5877581663400018,0.6990632726384153,0.7432565502044699,2.2306495047222286
2018-01-02,1.8841211174489918,4.008502983929597,1.93611739936124,1.1107891087563977,2.224519179886474
2018-01-03,0.8495239141731501,1.4557492018717733,1.3033938197155939,0.15136093176617027,1.8507119306570199
2018-01-06,-0.16248377392829252,0.6699862315470574,0.36133244268181797,-0.18627424028057568,2.323483409099362
2018-01-08,-0.4650524466246471,0.7895930927840485,0.5866173225711571,0.5026850229618752,1.62894669122193
2018-01-10,0.7379478118936171,1.3762479123498774,0.552213399408699,0.8888767021328874,1.0660038419812943
2018-01-11,-0.8250341280148725,0.36427478336832414,0.03408885485439277,-0.6777667182752675,0.8899869469212063
2018-02-01,1.8473196946964774,-0.084683433277956,0.4824231361013948,1.5287786546881177,-0.46619042788387083
2018-02-02,0.5746812908007244,1.6475063896035085,1.1040343587097,0.005565337051056153,0.31337317018722716
2018-02-03,0.7149532454413423,0.8187784926847415,1.0172537142840283,0.19436303010455128,0.12093312975444678
2018-02-04,0.7047850942960647,0.17296270933064697,1.0027769661737678,-0.4535059343784011,1.0042528385710183
2018-02-05,-0.07403259589121676,0.2045575715691357,-0.30466735114360005,-0.6519414290318408,0.6348455807233506
2018-02-07,-1.6019789049679227,0.23909614360619738,-0.465734616400641,0.02689980171196449,0.852079203194178
2018-02-08,0.021206538311751788,-0.029522211068840322,0.49714255476002356,0.09260612263781164,0.6490508580016466
2018-02-10,-0.04206981649557948,0.6730720558173585,-0.17587764266055333,0.7806087297865646,0.4075454989947836
2018-02-11,-0.7730155485327816,-0.025350749926901166,-0.343747264667536,-0.7816690433798206,0.15828964111011729
2018-03-01,1.4440102223186722,-0.7776109378371322,-0.02188333745978631,1.638086226282901,-1.325727167642197
2018-03-04,0.4325295639469015,1.2105316711806233,2.2188140112024506,-1.8370163819291285,1.0132428856510218
2018-03-05,0.047409670943969674,-0.4688942523752036,-0.7734800569071127,-0.11399172176981003,-0.01634350397376532
2018-03-07,-2.083581942389396,-0.24902897803525084,-1.0742744942418394,-0.6449268424168463,0.28676675125860895
2018-03-08,0.16775248876782436,-0.07982851531662415,0.7589645869968322,0.3525403349993858,0.7564779605085107
2018-03-10,-0.046159260127659155,0.7106913560844283,-0.3187687202558127,0.73715355187943,0.05723825044314008
2018-03-12,-0.386500459717913,-1.1548348068052205,-0.3387987041003105,-0.4650162179550558,0.28000562077057833
2018-04-01,1.3807628489575032,-0.13190237986708034,-0.14113800193744444,1.3710785216869879,-1.9137510411643799
2018-04-04,0.4395498458033738,1.0967345238306399,2.127900756646669,-1.5908973342717712,1.1715057579968868
2018-04-05,0.1189354623772162,-0.6074955614728177,-0.7145292138082817,-0.22217317751680365,-0.2007186820100662
2018-04-06,-0.3942271107352424,0.9757155628768253,0.4549135334522784,0.03593241407507615,0.1550747805121678
2018-04-07,-1.6561661421710132,-0.8474938399509759,-1.4185988710516242,-0.7241640684922197,0.42618096879254147
2018-04-09,0.2052595493008574,0.4569891126626847,0.6190352420630021,0.6606382526294323,0.08689628230845825
2018-04-10,-0.19712266606212517,0.36605491605633045,-0.11794033580693508,0.5664905924902685,0.10632162667730914
2018-04-12,-0.45004647736275344,-1.2979077702254465,-0.6515533035890053,-0.4375215923943126,0.15198205941583204
2018-05-01,1.2226732130287474,-0.22789796165581327,-0.16895680744261235,1.2772391203891593,-2.399641198702677
2018-05-02,-0.2332822058656999,0.8621279619474519,0.44858929010570014,-0.3028592187063225,-0.8620676562673291
2018-05-03,0.995893978975589,0.5225934345840211,0.7709143914742685,0.0774762477670945,-0.4990102826102164
2018-05-04,0.6334285602062016,-0.003953690562493571,1.248135740656133,-0.9679857261310802,0.9905669066725664
2018-05-06,-0.7906153209848874,0.430328411314692,-0.6872709645026196,0.13571614080969427,0.0493572714873154
2018-05-07,-1.8178986011058513,-1.1103114256242927,-1.8161525375905088,-1.1497981601229037,0.8814671047220953
2018-05-09,0.042998841916923734,0.452143842792222,0.7885753539853425,0.645482778157873,0.2656025679593084
2018-05-10,-0.22811863556786519,0.3402743622694393,-0.2869049670767934,0.4071523162111611,0.21832447976363686
2018-05-11,-1.0316728684234675,-0.29537638059738197,-0.7467704718909961,-0.9021967018046617,0.024518150893293764
2018-05-12,-0.04003501635417841,-1.109612891537353,-0.11656432642457154,0.5345036920594015,0.39834083501596185
2018-06-02,0.13833192553367984,1.1977105120383857,0.0597166102767252,-0.054859360510435204,-2.499933400685386
2018-06-03,1.467912229352546,0.7295114004758642,1.4472707309755821,-0.1142353261482489,0.1210366108298109
2018-06-04,0.41374713495527454,-0.09838244138454119,0.9041578565265789,-0.9761647721013572,0.8365089926840912
2018-06-06,-0.5132499610253964,0.5267538781639672,-0.6088689256211569,0.7458713028810604,0.05078892961771508
2018-06-07,-1.5923462591797815,-1.3741708077863615,-1.4247151469166484,-1.1845144136363022,0.7427501086313427
2018-06-08,-0.3165057740977015,-0.34549941781770066,0.5190418077207517,0.13320322614066155,0.7418616428361233
2018-06-09,-0.7205574616256044,0.06149151327420477,-0.6856288021702173,0.08379575019178091,-0.21077752282173748
2018-06-11,-0.6650153717820028,-0.17460381380699339,-0.6649004954500795,-0.5331517406992894,0.0029938103662990414
2018-06-12,-0.07671078665584818,-1.6097593625291344,-0.04856256679402549,0.3463952320416753,0.27188124975722555
2018-07-02,0.6631493182756496,1.6182691008322836,0.3632328162083885,0.17142822910559805,-2.8790733242669995
2018-07-03,1.0512743969468081,0.08085839199631709,1.0216928282640358,-0.44926405488582866,0.05145096935012791
2018-07-05,0.1372194051104693,-0.4740483210740555,0.17444803094185604,-0.5672269714382143,0.45082394743208254
2018-07-06,-0.3303766592760593,1.1653499031061365,0.1659911005840183,0.4505949949861466,0.18003882544841077
2018-07-08,-1.2906438821794848,-1.7967021200998416,-0.9108842112760369,-0.6999842791098951,0.9085314693179017
2018-07-09,-0.29569202922714494,0.7171294108437156,-0.11188081463536764,0.40388630709597806,-0.17829839323991895
2018-07-11,-0.9071016706232318,-0.4615204179983055,-1.0310109760265957,-0.5962437877116507,0.12719244927567872
2018-07-12,0.1299801012152533,-1.2906360330431204,-0.08159000936816972,0.4387293895701423,0.35590721868296105
2018-08-01,1.3226626497147207,-0.2689692640108807,-0.262613743886679,1.0411897547356783,-2.8933890189589495
2018-08-02,-0.627136798765894,1.127311138148553,0.021886769143958987,-0.6875004256138818,-1.0456811184162627
2018-08-03,1.4191016451233036,0.25583392072615563,1.5969278533610112,-0.04341971424039073,0.06867118708826817
2018-08-05,-0.08085959048344284,-0.3385033744870633,-0.13375585316575395,-1.01869127112369,0.5672679260346738
2018-08-06,-0.29978093279056023,0.984595524641385,0.31239117710591274,0.9995233120344557,0.4941590575860611
2018-08-08,-1.2379361411565497,-1.539050208463084,-0.8540693561870144,-0.8263440819561362,0.9975719566688253
2018-08-10,0.02826246148300699,0.9786729769252168,0.11685447357222241,1.1384727303860607,-0.012163848462645267
2018-08-11,-1.1763511352195792,-0.7476963782539426,-1.5604119530365759,-1.3646145762437836,0.26630458673791435
2018-09-01,1.898856299946233,-0.3587176660837471,0.4002245256048294,1.6506142406043909,-2.3336781074827857
2018-09-02,-0.9158246117221107,0.6579713419856296,-0.029855709806467755,-1.3475335498697867,-1.101878367151073
2018-09-03,1.1841421350266674,0.44468317973401456,1.6433457199004415,0.34713311635451966,0.21965966827339423
2018-09-04,0.560377220637237,0.17025852454671167,1.4724943055346558,-1.2318721697421429,1.122968077780248
2018-09-05,-0.23791640161861013,-0.3356242198712528,-0.7949888358474502,-0.20022643943355842,0.25585147672596126
2018-09-07,-1.972142015260886,-1.3536424713006818,-2.0890272152142098,-0.6417387597633117,0.9274563162172397
2018-09-08,-0.10520238937348936,-0.21492663242778975,0.6813482863443584,0.2545897820563179,0.5186906353666717
2018-09-10,-0.35344638856760624,0.5507452551430088,-0.7440665890094504,0.8418624105243093,0.03258661502984459
2018-09-11,-1.1999102329518414,-1.2171354821942397,-1.3282051840748386,-1.5649647376785598,0.11956014599555388
2018-10-01,1.7071418387346837,-0.3745172966213984,0.4603856094471158,1.8679974643023205,-2.425874268385824
2018-10-04,0.5344250373231022,1.3650757036739902,2.2220848730839564,-2.082255168042979,1.6555926344445828
2018-10-05,-0.2505026690003346,-1.0291485841164263,-1.344593590664288,-0.18649532142721145,-0.38349305332289896
2018-10-07,-1.699054019914119,-0.987571874200371,-1.0943946673163645,-0.256449550968995,0.563404238022882
2018-10-08,-0.02512499158804342,0.011534924323961993,0.5592836440258792,0.2407918841521991,0.36784357493767733
2018-10-09,-0.7468376471073072,0.08083710926405492,-0.6920373210005615,-0.03832223946920307,0.05528587855576136
2018-10-10,0.003925963617033052,0.3902095513933436,-0.22530470295000507,0.9656504334935868,-0.014730494748789295
2018-10-12,-0.5511402096367749,-2.308102592267267,-0.5482418119293395,-0.5855876466859669,0.3164101263333461
2018-11-01,1.4227058092112532,0.5618233354589548,0.2822394680568135,1.2128703708793456,-2.672053249215529
2018-11-04,0.49226469898214287,1.046550573046242,1.8926810593549248,-1.9834918270047999,1.339168317488789
2018-11-05,0.07197389702280699,-0.721934823552493,-0.7528088456292958,0.06945777400571825,-0.21882103402682496
2018-11-06,-0.41147957998692114,1.1356599217983088,0.4412263999730818,0.7572895761931095,0.36914283665742553
2018-11-07,-1.8273831368959503,-2.1102809550796935,-2.27826462976083,-1.6303870572175418,0.3761235527988657
2018-11-09,0.08164181225104654,1.1662268663098867,0.8490532583829414,1.0865861259136533,0.10286333626810876
2018-11-10,-0.7658312408194149,-0.32526777113406263,-1.1551740804328459,0.0672774434889239,-0.3371152923965793
2018-11-12,-0.23327458985027938,-1.5800281055094834,0.005980528166015797,-0.25207367433282296,0.4214847312082996
2018-12-01,1.202553078291024,0.5298344952526832,-0.07084081577501868,0.9362223321822312,-2.3801610302199796
2018-12-02,-0.2404995861785515,0.5883496299165404,0.7838948071491035,-0.8095251126396197,-0.9491911183695692
2018-12-03,0.9468933456739431,0.5514336485054272,0.9113472854348812,0.2919851415189061,-0.23045269883136088
2018-12-04,0.7128101247751608,0.4034258147181457,0.7973179923165387,-1.0690714071306173,0.7913101792428034
2018-12-06,-1.0694071649636747,0.1550755374459003,-0.707965028462265,0.8157175551927732,0.3205101450810669
2018-12-07,-1.6249967811694594,-1.9443597771331882,-1.4576108014170628,-1.4459882191762279,0.6424325395911635
2018-12-09,0.06876629919543255,1.04385074021094,0.48854613468027175,0.9764215774956266,0.40002674721157955
2018-12-10,-0.5290488023557481,-0.15172410405837752,-0.9586100675300356,0.2054124920480051,0.014926744621447248
2018-12-11,-0.8182152365942059,-0.7551742296920447,-0.7995850787805653,-0.8679316822693205,0.0944740056596304
2018-12-12,0.0013818118533936398,-1.1715406565452642,0.12912130906509123,0.5880887326168068,0.4404310384352305
2019-01-02,-0.753992252231998,-2.472402200754716,-0.6939769485041106,-0.6692497647893848,-0.04007968835743475
2019-01-03,0.02881096355774879,0.685093959558841,-0.32258020933392767,0.27314674305908854,1.3446776915370087
2019-01-04,-0.032184221511706225,-1.4116588983478744,-0.09501492561420183,-0.4499462234444236,0.7013284399651406
2019-01-07,1.1099038173439393,-0.9750843875961299,-0.8459482208755296,0.7969583084311056,0.8542847510759094
2019-01-08,0.6036072300429014,-0.8141525221723172,0.05624080790912557,1.1192830644080995,1.1568416290626895
2019-01-10,2.436291704172072,-1.0079096013032682,0.94674267793303,1.774833415257345,0.4973575780401399
2019-01-11,1.0868233429746164,-0.7771060635496838,0.0650720804625663,0.8793083051984765,0.776636964186488
2019-02-01,-2.659672359856896,-0.15629110461470158,-2.3270952808623533,-1.5752667770627298,-1.0722850187512663
2019-02-04,0.5697041039851481,-0.2095688412258809,1.0487568269600038,0.11453328027426066,0.8325066982131961
2019-02-05,0.13674484012149396,0.21715483028373314,-0.6912408454353387,-0.2948231108828754,-0.24880178137520587
2019-02-07,0.17750211912499628,-1.2817665881794598,-0.49875779906471407,0.3440168826787631,0.2823709195997657
2019-02-08,0.4315423679030583,-0.2996411390510579,0.05407415241497261,0.7737025828458309,0.6203736346963177
2019-02-10,1.5927082049926873,-0.8171637447543082,0.9783592371622061,1.395670047464613,0.049543336479651666
2019-02-12,0.32579346433292483,-0.11244098599696215,-0.5689935083268945,-0.27005849526367154,0.024638950831654065
2019-03-01,-2.502662312431334,-0.5822515944809902,-2.083905789228807,-1.2989011804656756,-1.337454769372061
2019-03-04,0.5597265866084129,0.4271695051529683,1.2746245258639408,-0.12900634081103574,0.5955586882375442
2019-03-05,-0.10816952969542971,0.4454050669319059,-0.6027547065037264,-0.45083895307819427,-0.4427515886712563
2019-03-06,-0.5253920133365364,-0.5804707466395983,-0.8001267546391629,-0.6054689630354206,0.17450915894971608
2019-03-07,0.35005106169533123,-0.7878022873749932,-0.0007959846507392655,0.4172101761407165,0.11011733874751357
2019-03-09,1.0508413556605813,-0.576768635344402,0.4141750854346914,1.3837492967032412,0.8005448142768341
2019-03-10,0.9130152168028463,-0.652497917433563,0.7609913739336698,0.8977034776475152,-0.025218728591557008
2019-03-12,0.3134338775631994,0.2679221464997962,-0.29950913356470543,-0.12699139633093826,-0.007819999321506694
2019-04-01,-2.488372241027991,-0.6335178826584066,-2.029469149974456,-1.399890418302916,-1.6576496254973907
2019-04-03,0.07479062173653969,1.7567209458449515,1.1854996314147497,0.22587017975334633,0.8916380230134013
2019-04-04,-0.2922200736274931,-0.6443279501776289,-0.22900719898614777,-1.0468295507995011,-0.3989360985327424
2019-04-06,-0.45459190696700164,0.1351064229402703,-0.9923145541876291,-0.31880132698398816,0.08272169834305398
2019-04-07,0.3055941677973006,-0.8712066139035041,0.156314590130306,0.2355302815746389,0.21956626855975916
2019-04-09,0.9266098575840891,-0.6193996463453085,0.48538732645931526,1.3999183714282075,0.7148816400615303
2019-04-10,0.8928786366548612,-0.7038847333825027,0.6173315000161779,0.7188697553074035,-0.046579564670927075
2019-04-11,1.0753159145587405,-0.43672866020122436,0.6397796758981875,1.0042268658649915,0.6649209327171253
2019-04-12,0.1759656923595465,0.29552616526454506,0.013434337250227994,0.03534373639888827,-0.4197924756924852
2019-05-03,-1.9132077858511882,1.4170523808651252,-0.4757263044068637,-1.347734314334601,0.18525577707016458
2019-05-04,0.018353992323476995,-0.4591630272227638,-0.00884245452627477,-0.5161886233605232,-0.37705806486056315
2019-05-06,-0.6018685510548794,-0.07507642639129283,-1.298501961206326,-0.5029439333317273,-0.08144328589926028
2019-05-07,0.035782264753234004,-0.7176416374463693,0.10040129565871707,0.05018626266233723,-0.07769298327271427
2019-05-08,0.1438904992342488,-0.3880079780830327,-0.26149632075811363,0.7072373621867402,0.08786698930907459
2019-05-09,0.5837050047156588,-0.7648013671657308,0.15722251357075576,0.5960744327859617,0.5806252070490929
2019-05-11,1.3587835589725403,-0.4366265493259137,1.2668073413830052,1.1228626882458674,0.2527601157689982
2019-05-12,-0.03769052450083306,0.14927811978447944,-0.4184815050753495,-0.2883509537254994,-0.48957607143221293
2019-06-03,-2.10509565475085,1.7656453082143178,-0.409223921834861,-1.3215324150281804,0.12813841855733066
2019-06-05,0.16569018232938765,-0.15749804379855858,-0.4463537902207611,-0.6730089869854007,-1.085733362103583
2019-06-06,-0.6044991309900036,-0.939092012268783,-1.2189558995490575,-0.5438159923775397,0.0490813088923028
2019-06-08,0.33159520642568546,-0.5369596733718435,0.10506034409105777,1.1412265658352445,0.24006168683612178
2019-06-09,0.5196640744559327,-0.7497782580290262,0.19640335957881205,0.36854726788988945,0.32350007783996065
2019-06-11,1.237654284286163,-0.3198064032435575,1.5374407084513053,0.966248520893892,0.4553380976862222
2019-06-12,-0.027624546183322187,0.5006493156819973,-0.5691351064999356,-0.2504838007057825,-0.6284460090542465
2019-07-01,-2.7365566620714334,-0.9165885118575642,-2.5518858237346227,-1.6551274509398628,-2.896560289475294
2019-07-03,-0.2057431319960004,1.9660733910026196,1.2935728661701127,-0.1390132679524091,1.1574473158724143
2019-07-05,-0.10828513973500921,0.019520287131976705,-0.9156784672811273,-1.1274661713481793,-1.1204818797947957
2019-07-06,-0.49322462569025427,-0.8802895090050431,-0.6631269897000888,-0.34999651970122725,0.4118742492742053
2019-07-08,0.48047721284039635,-0.4160933117121257,0.008613929731130615,1.334586243026781,0.09029390744648527
2019-07-10,0.9168147563145183,-0.9255807460072352,1.1157250606551719,0.48612010652932913,0.024222164801792186
2019-07-11,1.0130097035633752,0.18202187246867985,0.6922643883911971,0.8784024176706848,0.5720645138939844
2019-08-01,-2.9794664260128507,-0.799375815933498,-2.908765537077347,-2.3212731928595765,-2.5553256621902767
2019-08-03,-0.08168406181947548,1.8677148650070037,1.1431024698406154,0.08347479282103679,1.1094374103212041
2019-08-04,-0.33356856032156673,-0.39116460040285506,-0.25159099274467944,-0.960221672191812,-0.5136916294410644
2019-08-05,-0.23593422805819264,0.7647481015532215,-0.5104789951713397,-0.7266812555794273,-0.2228240820875162
2019-08-07,-0.1064100404047014,-1.6741767930124998,-0.22769178775012494,0.17289743134383675,0.22922484180522443
2019-08-08,0.511318204031577,0.6484260964085535,-0.03367012847657445,0.9141221863056721,0.656080284581738
2019-08-10,1.026206543707973,-1.133907382790533,1.11355646713957,0.8091813986211662,-0.16957867291910755
2019-08-11,1.009307024530263,0.06914042556604709,0.5129055337049376,0.7383485479328711,0.6087200027051854
2019-09-01,-2.7975380782430506,-0.4030521580511255,-2.287656619445412,-2.003579868024797,-2.2935066975266514
2019-09-04,0.32095191935115336,0.7852628087110076,1.110421166848584,-0.20491745435689798,0.4990793264939831
2019-09-05,-0.4440851518609099,0.33565740343410977,-0.8887263265720488,-0.69507827200626,-0.5557440843162442
2019-09-07,0.025302438276011203,-1.856900262748722,-0.10071159594090388,0.30443385409561136,0.2328885756483328
2019-09-08,0.5046541453844943,0.7339365103157135,-0.17006081576849436,0.9196806895579688,0.5182504561405283
2019-09-09,0.5433816969796236,-1.4400475802105555,0.29552326048538063,0.26968458330615297,0.6238436587280759
2019-09-10,0.7466854583267201,-0.03968643171838416,0.8777807603163282,1.0021928376450606,-0.12510309424130248
2019-09-12,0.35649179159126904,0.6499059205252395,-0.3579691184846754,-0.1765888059620917,0.027353884729832845
2019-10-01,-2.562392032660149,-0.7241968768198631,-1.6037659202416736,-1.4578579875634887,-2.1168181556659125
2019-10-04,0.16346692850199712,0.8731634648940997,0.8836024650809208,-0.5827076582438218,0.3036617873232856
2019-10-05,-0.39511850316394675,0.41646190500860086,-0.9090541893504475,-0.6108377756570674,-0.4710099146359356
2019-10-06,-0.3333019007942455,-0.8736283495754971,-0.36876612794127217,-0.45151372334117673,0.44361241347575375
2019-10-07,0.021804708855328602,-0.8214474821760378,-0.11963684484048068,0.2046451370186895,0.09351864016314225
2019-10-09,0.9855776273727413,-0.5196217936116431,0.4028249207288823,0.9410756492495921,0.8760687551965375
2019-10-10,0.656252263643151,-0.5560995344018681,0.9163374343376512,0.8359117450311043,-0.15713378028278494
2019-10-12,0.4253321285608765,1.0596921510456911,-0.4782099362963932,-0.13720586240975913,0.08200397886736041
2019-11-01,-2.605261551165174,-1.0783028108547932,-1.6355957386918603,-1.562245872559819,-2.1577326489737736
2019-11-02,-0.2745337198685846,-0.15607772671807868,1.055821612333838,-0.3307466801633107,-0.6038541194442071
2019-11-03,-0.8293164095179374,1.7866376682664429,-0.5201782623730458,-0.5213154446584559,0.7113952571395646
2019-11-04,-0.3081222199550825,-0.4592718006109965,0.03248919966520716,-1.1026053157395757,-0.3085631933171353
2019-11-06,-0.07261741881606606,-0.36298934305498864,-0.775336144222949,-0.034188283770450405,0.5193555144496513
2019-11-07,0.06064146726285135,-0.8211141587022301,0.14508656231325429,0.1485360677102938,0.18008478067457587
2019-11-09,1.1425954419783113,-0.13506385930111753,0.38999507508806014,1.1397035589303361,0.8528774847856863
2019-11-10,0.7647845969780191,-0.860905650003339,1.0104885799572147,0.9165928396597046,0.01444288125074236
2019-11-11,1.1568937178482748,0.27945339751033665,0.7824822475596435,0.6703040947055579,0.41421293509541063
2019-11-12,0.29981458188853066,0.5853225654146054,-0.2349495407234512,0.1946919829218315,-0.2293070980716883
2019-12-02,-2.29190882503221,-0.883055106841854,-0.4362544072710663,-1.8193344987207598,-1.0484525815333734
2019-12-03,-0.08488859179559029,1.9510269015585675,0.2629555757543472,0.04292099995742212,0.7367623587886151
2019-12-04,-0.4725287182625136,-0.4178120382215339,-0.606593872964089,-1.2903698326299196,-0.8440548044953734
2019-12-06,-0.3034589798536448,-0.37963462223645417,-1.0946542203883916,0.005616381366947502,0.2575004766606359
2019-12-07,-0.019244893443662855,-0.7008883922179713,-0.026361043869698182,0.01485317919067752,-0.11184589188877504
2019-12-08,0.7289415650459115,0.581592750061211,-0.1944907751806801,1.2524652573868493,0.5773236069687835
2019-12-09,0.8641736084272027,-0.898082687867088,0.49323175215018744,0.3280872417381064,0.48398213490415676
2019-12-11,1.1926991513578593,0.0758485680259159,1.331999071670251,1.0300083015810462,0.13507094953057067
2019-12-12,0.21909719346109063,0.4402412020110745,-0.485045030384192,0.05548011404825763,-0.2842425790682968
2020-01-04,-1.9486306021055377,-4.820336802271884,-6.0176402657745705,-4.694881667320382,-5.846461492301334
2020-01-06,1.7351952178727494,3.3362364503313717,0.9518244903544248,1.381314508726454,-0.3370990898789464
2020-01-07,-0.32683248437415735,-0.21802964061834249,-1.3855573599979127,-1.412585802738276,-1.923374884091648
2020-01-09,0.7884414795467484,1.093331555275967,-0.0558132240303923,0.2681576131922157,-0.8194732064981808
2020-01-10,0.45909514874794793,1.1508139127201762,0.22893817396529967,0.3527690527654693,-0.8732444203943471
2020-01-12,1.073482872431056,2.5387249324241883,1.3740387285318438,0.71576678688478,0.39257512891852764
2020-02-01,-0.004611358097852486,-1.99521286358141,-0.5243432882325967,0.46266612069667046,0.7595175949858666
2020-02-03,0.025349901142535592,0.06764764419386671,0.26775099574010214,-0.08984655426393837,-0.16757857425918224
2020-02-06,0.06379610757536494,0.5615638459975579,-1.066070982326584,-1.2169969688754445,-0.5015801530821972
2020-02-07,-0.3189232294874743,-0.08828482059205421,-0.7439600786440415,-0.5672641289503038,-1.059313627030583
2020-02-10,0.6364095040915981,0.8780847956818438,0.7213280434912803,0.9487559028182787,-0.39119746308269016
2020-02-11,0.3364967229994949,1.0341831833706752,0.019420430940683506,-0.09589210615810438,0.596768758490613
2020-02-12,0.9434040560346096,1.3998006866016621,1.610007446740257,0.6855901260770434,0.03376530768051683
2020-03-01,-0.4351101675070082,-1.9816071716300123,-0.6665960145770816,0.42802879099429525,1.3750992741716392
2020-03-02,-0.8155110542119961,0.25004960337967513,0.10621130952529527,0.033383463786286954,0.6640771146893344
2020-03-03,0.4114031502419629,-0.9172740159541924,0.27094228297918915,0.15173647729126377,-0.10426836592675244
2020-03-04,-2.2953961211375127,-1.637084138432196,-3.1883571206433117,-3.6813368005994778,-1.4254543984972277
2020-03-06,1.1601204675229413,1.0974356134742722,0.788971847863218,0.9231145717231404,-0.1700419369314027
2020-03-07,-0.7053631996080565,-0.3686818651644611,-1.1950176272655482,-1.3009498726617423,-1.490997414217043
2020-03-08,-0.19678725913779296,0.059622188435600416,-0.706860523680151,-1.0425397840149502,-1.063321114785217
2020-03-09,0.5701004042376927,0.49674910912757025,0.22693954235319871,0.6532301003286823,-0.17005163361342543
2020-03-11,0.45884087860790773,1.1948352613279196,0.6455939112825886,0.38337826850644635,0.5602972588873983
2020-03-12,0.760643374681341,1.4008795866151273,1.1565419779931807,0.6183905939131145,0.44024981205848196
2020-04-02,-1.3431572098013647,-1.873765520054618,-0.3716211460016343,0.07439968623629219,1.468694592068171
2020-04-03,0.4252147286742829,-0.18705660475959396,0.3694170048494136,0.3105721230266784,-0.016655892897051935
2020-04-05,-1.0214204850924793,-0.8067357077390949,-1.9266356432471095,-1.7478526806862635,-1.0430152001610098
2020-04-06,0.42011406870740264,0.41360049918454134,0.5094801601417921,0.14515379917535773,-0.08588588111056475
2020-04-08,-0.5333780662881692,-0.20580898908968548,-1.239489148991614,-1.3600767672253502,-1.583942838690354
2020-04-09,0.43169280166275964,0.36181983112164745,0.22071200888549264,0.6625107383703692,-0.10874704722066589
2020-04-11,0.5009621860335164,1.1503557050587723,0.7965933920588703,0.43913484031331573,0.5002876663060148
2020-04-12,0.7010667292578616,1.3851810456386977,1.068738820711778,0.6119309005713581,0.47450704429615864
2020-05-02,-1.3991771122030339,-1.996469646764409,-0.3570240147938577,0.11728309285276865,1.4770064751956795
2020-05-03,0.22875238621466468,-0.202905738835625,0.3248113521394957,0.28153186241179684,0.005334643163341805
2020-05-05,-0.9311802589952264,-0.7646034426825588,-1.9753537097650515,-1.807101921423089,-0.9899621265450476
