Date,FPT_DATA,HPG_DATA,MBB_DATA,MWG_DATA,VIC_DATA
2019-03-10,0.063136,-0.004633,0.083481,0.061824,-0.041496
2019-03-12,-0.048368,0.084439,-0.062862,-0.135932,-0.025756
2019-04-01,-0.377516,-0.026063,-0.224248,-0.267126,-0.13378
2019-04-03,0.09066,0.174217,0.174605,0.062592,0.154441
2019-04-04,0.060385,-0.087216,0.022473,-0.063813,-0.019791
2019-04-06,-0.003561,-0.025304,-0.107101,0.029524,-0.004349
2019-04-07,0.080917,-0.085837,0.038443,0.104757,0.016444
2019-04-09,0.124954,-0.031918,0.083878,0.210721,0.049399
2019-04-10,0.065499,-0.011651,0.061712,0.042348,-0.036609
2019-04-11,0.053125,0.018576,0.028288,0.024883,0.030875
2019-04-12,-0.07808,0.075194,-0.048339,-0.109671,-0.052287
2019-05-03,-0.305425,0.139633,-0.079353,-0.252324,0.015464
2019-05-04,0.062571,-0.075576,0.0,-0.043078,-0.018938
2019-05-06,0.003327,-0.049229,-0.089692,0.029317,0.006925
2019-05-07,0.066547,-0.065029,0.050689,0.096767,0.006878
2019-05-08,0.050202,-0.006754,0.023194,0.137846,0.011082
2019-05-09,0.070919,-0.020541,0.035932,0.05938,0.033331
2019-05-11,0.128287,0.009181,0.105313,0.077806,-0.004103
2019-05-12,-0.085486,0.053386,-0.062029,-0.127181,-0.048053
2019-06-03,-0.30307,0.153119,-0.063408,-0.227445,0.016276
2019-06-05,0.088964,-0.045306,-0.029727,-0.050063,-0.047857
2019-06-06,0.004076,-0.125293,-0.062419,0.031712,0.032446
2019-06-08,0.095325,-0.042783,0.05547,0.240357,0.033099
2019-06-09,0.077578,-0.016235,0.056799,0.061684,0.010788
2019-06-11,0.117595,0.027673,0.118219,0.062927,0.006593
2019-06-12,-0.078668,0.080684,-0.074934,-0.117383,-0.05048
2019-07-01,-0.369731,-0.054864,-0.21932,-0.265078,-0.137603
2019-07-03,0.068188,0.150079,0.158311,0.031271,0.165684
2019-07-05,0.104892,-0.017749,-0.034436,-0.044273,-0.056964
2019-07-06,0.000427,-0.115843,-0.042883,0.051091,0.038331
2019-07-08,0.095907,-0.037768,0.035918,0.25547,0.008512
2019-07-10,0.10936,-0.036899,0.127334,0.059584,-0.008512
2019-07-11,0.069625,0.063706,0.047918,0.034937,0.031964
2019-08-01,-0.443646,-0.022665,-0.297413,-0.399902,-0.179015
2019-08-03,0.061179,0.162757,0.147629,0.030495,0.156411
2019-08-04,0.068204,-0.046743,0.022617,-0.030495,-0.02226
2019-08-05,0.037983,0.022936,-0.048085,-0.005982,-0.025431
2019-08-07,0.025447,-0.159068,-0.009531,0.121636,0.029746
2019-08-08,0.08285,0.068891,0.023413,0.180926,0.050428
2019-08-10,0.10913,-0.062012,0.126697,0.084788,-0.040988
2019-08-11,0.060516,0.035905,0.030333,0.012916,0.028619
2019-09-01,-0.435808,-0.000367,-0.266905,-0.377743,-0.171592
2019-09-04,0.109329,0.084415,0.139627,-0.020119,0.107327
2019-09-05,0.027133,0.024687,-0.05788,0.004756,-0.003541
2019-09-07,0.0565,-0.170094,0.009409,0.142706,0.029746
2019-09-08,0.088958,0.07884,0.011803,0.178018,0.035564
2019-09-09,0.051506,-0.085896,0.052161,0.001733,0.019776
2019-09-10,0.047187,0.032511,0.090235,0.062599,-0.046755
2019-09-12,-0.019664,0.099824,-0.065447,-0.108413,-0.009448
2019-10-01,-0.366852,-0.054169,-0.179907,-0.254279,-0.133656
2019-10-04,0.106777,0.069672,0.125993,-0.037931,0.097644
2019-10-05,0.043804,0.027775,-0.048984,0.026211,0.008018
2019-10-06,0.012385,-0.098417,-0.014521,0.041481,0.042554
2019-10-07,0.042281,-0.070138,0.023975,0.10492,-0.006825
2019-10-09,0.137799,-0.002347,0.066458,0.155021,0.043556
2019-10-10,0.04347,0.009353,0.085819,0.072988,-0.042699
2019-10-12,-0.016091,0.126508,-0.075341,-0.10752,-0.008592
2019-11-01,-0.369229,-0.077681,-0.168724,-0.266891,-0.133656
2019-11-02,0.045144,-0.015387,0.135831,-0.004705,0.025317
2019-11-03,0.007907,0.156631,-0.011318,0.03255,0.128842
2019-11-04,0.054623,-0.056297,0.009064,-0.057686,-0.028298
2019-11-06,0.056289,-0.066282,-0.060957,0.082568,0.017244
2019-11-07,0.039063,-0.065167,0.033348,0.089611,-0.004278
2019-11-09,0.140657,0.022954,0.056827,0.160832,0.042019
2019-11-10,0.043435,-0.025279,0.08127,0.069613,-0.029229
2019-11-11,0.060099,0.058752,0.030269,-0.01223,0.007598
2019-11-12,-0.060099,0.067757,-0.07286,-0.075796,-0.025558
2019-12-02,-0.347641,-0.072523,-0.067897,-0.289462,-0.060458
2019-12-03,0.057521,0.137581,0.024669,0.045068,0.083487
2019-12-04,0.03589,-0.054631,-0.029191,-0.070204,-0.0466
2019-12-06,0.027759,-0.065102,-0.061242,0.094748,0.024435
2019-12-07,0.042379,-0.053386,0.035833,0.078441,0.0
2019-12-08,0.106854,0.074697,0.025409,0.176187,0.033906
2019-12-09,0.077238,-0.045427,0.053266,-0.001719,0.012419
2019-12-11,0.076616,0.019774,0.085693,0.046031,-0.017438
2019-12-12,-0.067812,0.05078,-0.066541,-0.075564,-0.028887
2020-01-04,-0.298296,-0.338542,-0.425308,-0.616774,-0.299248
2020-01-06,0.272431,0.471815,0.225307,0.340212,0.122429
2020-01-07,-0.044472,-0.00909,-0.054609,-0.047652,-0.06591
2020-01-09,0.077047,0.082631,0.068488,0.134468,0.018508
2020-01-10,0.017883,0.085024,0.092437,0.112785,-0.002163
2020-01-12,0.083089,0.276487,0.188831,0.099638,0.126751
2020-02-01,-0.079995,-0.57663,-0.123085,0.008575,0.090973
2020-02-03,-0.050775,-0.073404,-0.023814,-0.094029,-0.087166
2020-02-06,-0.00901,0.193026,-0.145311,-0.221982,-0.086145
2020-02-07,-0.039284,0.020145,-0.060464,-0.041873,-0.072922
2020-02-10,0.086094,0.149246,0.163843,0.240111,0.044604
2020-02-11,0.027451,0.136293,0.041932,0.022814,0.124848
2020-02-12,0.072718,0.142894,0.170573,0.068983,-0.014192
2020-03-01,-0.104434,-0.561965,-0.144439,0.01133,0.093582
2020-03-02,-0.111928,0.016441,-0.043245,-0.058008,-0.004351
2020-03-03,0.081984,-0.09608,0.026736,-0.022306,-0.084474
2020-03-04,-0.225846,-0.23389,-0.348542,-0.486693,-0.147852
2020-03-06,0.226709,0.423313,0.201823,0.266836,0.061781
2020-03-07,-0.050612,0.020116,-0.068681,-0.044316,-0.07061
2020-03-08,-0.007562,-0.000708,-0.03933,-0.072322,-0.029247
2020-03-09,0.093521,0.087787,0.116341,0.221049,0.075815
2020-03-11,0.046499,0.205343,0.142463,0.122918,0.09963
2020-03-12,0.051669,0.182611,0.140428,0.067624,0.013316
2020-04-02,-0.210568,-0.586455,-0.132639,-0.061097,0.081641
2020-04-03,0.068996,-0.095875,-0.019114,-0.017784,-0.084474
2020-04-05,-0.094384,-0.062352,-0.269396,-0.288919,-0.139101
2020-04-06,0.097294,0.236451,0.127195,0.074005,0.044732
2020-04-08,-0.038997,0.03683,-0.092997,-0.104698,-0.08701
2020-04-09,0.071506,0.081405,0.095729,0.20055,0.065966
2020-04-11,0.058254,0.205798,0.161682,0.126589,0.096272
2020-04-12,0.04971,0.186896,0.127091,0.064372,0.021974
2020-05-02,-0.208518,-0.595275,-0.130189,-0.053198,0.079031
2020-05-03,0.048826,-0.089754,-0.024029,-0.023411,-0.080915
2020-05-05,-0.070171,-0.043469,-0.267592,-0.285495,-0.130293
2020-05-06,0.095573,0.234253,0.124821,0.082284,0.024503
2020-05-08,-0.035532,0.06688,-0.078546,-0.083533,-0.087968
2020-05-10,0.071799,0.126514,0.206908,0.272424,0.069912
2020-05-11,0.029283,0.100793,0.033461,0.026557,0.113372
2020-06-01,-0.047951,-0.413809,-0.004533,0.071353,0.091389
2020-06-02,-0.061517,0.048829,0.039775,-0.046387,-0.000875
2020-06-03,0.007447,-0.117755,-0.054293,-0.060215,-0.085745
2020-06-04,-0.128252,-0.172541,-0.270921,-0.388643,-0.076157
2020-06-05,0.10766,0.163565,0.012633,0.149862,-0.023929
2020-06-07,0.017234,0.217669,0.063779,0.027907,-0.038632
2020-06-08,0.0,0.044714,-0.038981,-0.051609,-0.043598
2020-06-10,0.076095,0.160952,0.227591,0.282647,0.047971
2020-06-11,0.036963,0.07334,0.008439,-0.001912,0.135298
2020-07-01,-0.036506,-0.431363,0.014325,0.096167,0.087414
2020-07-02,-0.086241,0.027079,0.018889,-0.061545,-0.002622
2020-07-04,-0.119432,-0.248025,-0.294042,-0.376429,-0.161902
2020-07-05,0.123183,0.216715,0.021782,0.101844,-0.013456
2020-07-07,0.019744,0.18342,0.047965,0.013241,-0.053483
2020-07-08,-0.007414,0.024028,-0.047965,-0.062867,-0.039219
2020-07-09,0.029289,0.012368,0.082487,0.138766,0.044693
2020-07-10,0.038458,0.126319,0.133949,0.175292,0.010871
2020-07-12,0.099978,0.317847,0.17197,0.060397,0.13434
2020-08-01,-0.120212,-0.670364,-0.14936,-0.01321,0.077281
2020-08-04,-0.192564,-0.22626,-0.276592,-0.421538,-0.195526
2020-08-05,0.136457,0.224243,0.055705,0.124342,0.036556
2020-08-06,0.055256,0.168606,0.086517,0.072488,-0.015512
2020-08-07,-0.034,0.012566,-0.053836,-0.074854,-0.055686
2020-08-09,0.037057,0.05317,0.037194,0.107608,-0.003314
2020-08-10,0.031798,0.130967,0.131316,0.162261,0.019694
2020-08-12,0.095135,0.312274,0.190267,0.044659,0.128918
2020-09-01,-0.115172,-0.652364,-0.153906,0.0,0.088368
2020-09-03,-0.135497,-0.140689,-0.089325,-0.177267,-0.160428
2020-09-04,-0.071034,-0.116833,-0.197474,-0.272871,-0.017552
2020-09-06,0.1836,0.378993,0.135762,0.194825,0.002084
2020-09-07,-0.012338,0.038044,-0.036569,-0.054454,-0.055567
2020-09-09,0.017428,0.043481,0.017158,0.106064,-0.005517
2020-09-10,0.031989,0.151256,0.12841,0.154458,0.033686
2020-09-11,0.049923,0.10008,0.039071,-0.030743,0.12535
2020-09-12,0.073956,0.200624,0.159276,0.084328,-0.000944
2020-10-01,-0.139746,-0.646649,-0.139762,0.000887,0.07975
2020-10-02,-0.089063,0.006184,-0.018889,-0.08425,-0.00962
2020-10-03,-0.017264,-0.117498,-0.092283,-0.11933,-0.15167
2020-10-04,-0.108166,-0.141118,-0.208088,-0.26974,-0.028025
2020-10-06,0.190189,0.361999,0.179045,0.22063,0.006304
2020-10-07,-0.020685,0.027318,-0.07548,-0.075498,-0.044935
2020-10-08,-0.012637,0.049639,-0.047345,-0.048188,-0.035633
2020-10-09,0.041503,0.010149,0.078814,0.172795,0.025737
2020-10-11,0.074376,0.242933,0.156545,0.121199,0.154318
2020-10-12,0.063964,0.183419,0.150902,0.071004,-0.006659
2020-11-02,-0.192462,-0.648152,-0.132621,-0.066289,0.077919
2020-11-03,-0.05365,-0.138373,-0.152578,-0.197661,-0.156213
2020-11-05,0.061097,0.153107,-0.080133,-0.027844,0.005148
2020-11-06,-0.020592,0.06276,0.040963,-0.021404,-0.047253
2020-11-08,0.02153,0.132059,-0.058903,-0.045478,-0.060962
2020-11-09,0.044712,0.008182,0.078588,0.161124,0.040319
2020-11-11,0.0754,0.246999,0.161949,0.145251,0.149585
2020-11-12,0.072766,0.214834,0.163933,0.056695,0.009409
2020-12-02,-0.191986,-0.671122,-0.13283,-0.047488,0.047549
2020-12-03,-0.11756,-0.212079,-0.244752,-0.293193,-0.198891
2020-12-05,0.123121,0.205751,0.01461,0.024315,0.055096
2020-12-06,-0.006454,0.11387,0.025809,0.031898,-0.055096
2020-12-08,0.010572,0.095663,-0.046246,-0.074835,-0.049116
2020-12-10,0.069134,0.150604,0.180404,0.297958,0.071738
2020-12-11,0.049826,0.107277,0.063481,0.03294,0.12872
2021-01-02,0.171336,0.198324,0.171657,0.107429,-0.075835
2021-01-03,0.204387,0.18625,0.253654,0.085934,0.091626
2021-01-04,0.022854,0.048592,0.029486,-0.003701,0.125436
2021-01-06,0.228554,0.434927,0.268714,0.016241,-0.024686
2021-01-07,0.02045,-0.04989,0.128745,0.101624,-0.01174
2021-01-09,0.03862,-0.070622,-0.142911,0.089814,-0.113613
2021-01-10,0.005397,0.081932,-0.016199,0.135571,-0.070436
2021-01-11,0.030739,0.042159,0.033985,0.029667,0.088341
2021-01-12,0.024743,-0.128146,0.037994,0.06622,0.101176
2021-02-02,-0.537132,-0.490603,-0.533836,-0.487181,-0.11873
2021-02-03,0.165776,0.142422,0.185103,0.059153,0.021492
2021-02-04,0.024117,0.049076,0.052063,-0.007406,0.128198
2021-02-06,0.208743,0.396276,0.262871,0.029256,-0.045747
2021-02-07,0.07219,-0.031998,0.120928,0.121936,0.0
2021-02-08,0.039465,-0.101547,-0.111134,0.080227,-0.088939
2021-02-11,0.005217,0.16094,-0.01399,0.129298,0.00255
2021-02-12,0.011387,-0.132759,0.024338,0.060944,0.112434
2021-03-02,-0.468049,-0.446071,-0.48239,-0.47733,-0.114984
2021-03-03,0.104368,0.108214,0.143785,0.066008,-0.005604
2021-03-06,0.231916,0.448735,0.385024,0.020342,0.103018
2021-03-08,0.117259,-0.139059,-0.039531,0.200737,-0.034333
2021-03-11,0.003119,0.162731,-0.005161,0.128522,-0.065764
2021-03-12,-0.006268,-0.153261,-0.029611,0.035841,0.101681
2021-04-01,-0.601208,-0.420215,-0.476196,-0.507087,-0.094363
2021-04-02,0.1859,-0.0119,0.013377,0.063442,-0.028174
2021-04-03,0.045832,0.093576,0.121226,0.032931,0.017935
2021-04-05,0.088239,0.264528,0.140667,0.048503,0.222963
2021-04-06,0.16124,0.207291,0.284873,-0.013738,-0.099059
2021-04-08,0.121048,-0.137461,-0.035612,0.212188,-0.0596
2021-04-10,-0.010517,0.155651,-0.0916,0.107529,-0.143351
2021-04-11,0.014689,0.014305,0.064287,0.028897,0.078815
2021-05-01,-0.565747,-0.584841,-0.448264,-0.469037,0.026088
2021-05-02,0.15073,0.003549,-0.006832,0.06818,-0.020253
2021-05-03,0.040317,0.079145,0.099849,0.01295,-0.011229
2021-05-04,0.0476,0.069258,0.105774,0.014262,0.156433
2021-05-05,0.040638,0.1847,0.041811,0.049472,0.072896
2021-05-07,0.251483,0.153235,0.307207,0.166938,-0.150665
2021-05-08,0.041212,-0.048023,-0.062197,0.038302,-0.008735
2021-05-10,-0.023029,0.125047,-0.090643,0.094779,-0.13428
2021-05-11,0.033329,0.023249,0.044558,0.040191,0.069745
2021-06-01,-0.58708,-0.579604,-0.424436,-0.490008,0.030642
2021-06-04,0.240939,0.143415,0.216009,0.094336,0.141887
2021-06-05,0.040713,0.184359,0.006374,0.063225,0.042396
2021-06-07,0.19046,0.087011,0.238172,0.087612,-0.168081
2021-06-08,0.104668,0.008295,-0.001765,0.101158,0.011535
2021-06-09,-0.017746,0.05625,-0.046641,-0.029594,-0.058378
2021-06-10,-0.005283,0.091381,-0.028685,0.144841,-0.069745
2021-06-12,0.001043,-0.203929,0.0,0.023875,0.175527
2021-07-01,-0.553181,-0.366783,-0.360043,-0.489567,-0.076049
2021-07-04,0.241833,0.144446,0.205296,0.107412,0.14829
2021-07-05,0.041828,0.206611,-0.006334,0.041506,0.033116
2021-07-06,0.136151,0.157145,0.22946,-0.029666,-0.070618
2021-07-07,0.090133,-0.054605,0.057439,0.197391,-0.075986
2021-07-09,0.032596,0.015898,-0.086529,-0.002119,-0.076182
2021-07-10,0.008533,0.092275,-0.033818,0.148826,-0.055844
2021-07-12,0.017858,-0.15535,0.017945,0.042071,0.183635
2021-08-01,-0.556219,-0.407558,-0.356739,-0.497186,-0.07109
2021-08-02,0.11902,-0.044262,-0.107063,0.053541,-0.101591
2021-08-03,0.061199,0.124013,0.143905,0.017748,0.048314
2021-08-04,0.048901,0.063816,0.12261,0.024178,0.168075
2021-08-06,0.154738,0.313195,0.178583,0.0148,-0.045687
2021-08-07,0.1056,-0.020211,0.121105,0.23775,-0.076291
2021-08-09,0.036086,0.045859,-0.097132,-0.031805,-0.069962
2021-08-10,0.060435,0.082287,-0.021398,0.145133,-0.029787
2021-08-11,-0.015285,0.019556,0.02848,0.021506,0.060822
2021-08-12,-0.018648,-0.185129,-0.003534,0.017326,0.109672
2021-09-02,-0.387792,-0.421591,-0.437621,-0.43887,-0.114954
2021-09-03,0.005359,0.092465,0.097987,-0.010877,-0.018054
2021-09-04,0.090427,0.077599,0.138324,0.039784,0.180241
2021-09-06,0.134892,0.31512,0.206754,0.023004,-0.05007
2021-09-07,0.093408,-0.061486,0.082145,0.257716,-0.089773
2021-09-08,0.083385,0.049509,-0.036122,-0.015416,0.040601
2021-09-09,-0.045103,0.043312,-0.051467,0.025848,-0.096335
2021-09-11,0.033751,0.084901,0.007056,0.089252,0.038673
2021-09-12,0.006209,-0.181939,-0.001759,0.030305,0.120005
2021-10-03,-0.379795,-0.332487,-0.321384,-0.431932,-0.127175
2021-10-05,0.117337,0.323227,0.172186,0.056598,0.223148
2021-10-06,0.09324,0.100495,0.132402,-0.020476,-0.128689
2021-10-08,0.177444,-0.043569,0.054593,0.250992,-0.030512
2021-10-09,-0.04498,0.041639,-0.050126,0.025262,-0.09545
2021-10-11,0.036754,0.071176,0.014088,0.100724,0.038673
2021-10-12,-0.012439,-0.173314,-0.008828,0.019579,0.082876
2021-11-01,-0.53227,-0.377213,-0.37329,-0.466175,-0.019036
2021-11-03,0.170153,0.074934,0.069644,0.048714,-0.071955
2021-11-05,0.105076,0.289839,0.146326,0.037026,0.212702
2021-11-06,0.119615,0.145159,0.186378,-0.003628,-0.104508
2021-11-08,0.140545,-0.081363,0.017503,0.244792,-0.061152
2021-11-10,0.031756,0.155732,-0.030798,0.104366,-0.07105
2021-11-11,-0.032801,-0.057545,-0.024594,0.041594,0.031068
2021-12-01,-0.517489,-0.484658,-0.372,-0.472864,0.07015
2021-12-03,0.150668,0.033934,0.077185,0.038085,-0.07721
2021-12-04,0.070643,0.097344,0.113715,0.028581,0.220307
2021-12-05,0.039425,0.202655,0.047803,0.033523,-0.016802
2021-12-07,0.147924,-0.03271,0.191999,0.235828,-0.221611
2021-12-08,0.085654,0.073931,-0.010104,-0.038089,0.066049
2021-12-10,0.05395,0.163563,-0.025751,0.15322,-0.061129
2021-12-11,-0.010154,-0.04303,-0.006946,0.029096,0.017076
2022-01-03,-0.048067,-0.152011,0.174662,0.0,-0.176624
2022-01-04,0.172628,-0.025908,-0.020794,0.137201,0.035962
2022-01-06,0.007192,-0.285532,-0.187746,-0.06968,-0.0347
2022-01-07,-0.057067,-0.165135,-0.131463,-0.034257,-0.088273
2022-01-08,-0.046519,0.017698,0.090799,-0.136992,-0.115204
2022-01-11,-0.106687,-0.418694,-0.204446,-0.201759,-0.155182
2022-01-12,-0.010652,0.193348,-0.011216,-0.128696,0.175075
2022-02-03,0.037876,0.684223,0.419747,0.423092,0.178526
2022-02-06,0.180353,-0.346984,-0.178025,0.093619,0.0
2022-02-08,-0.089046,-0.10756,-0.0185,-0.174902,-0.169477
2022-02-11,-0.138592,-0.399975,-0.21755,-0.255933,-0.184125
2022-02-12,0.044931,0.236724,0.049004,-0.021053,0.216624
2022-03-03,0.005584,0.683806,0.383402,0.37303,0.138244
2022-03-06,0.1993,-0.405465,-0.188989,0.11542,-0.002535
2022-03-08,-0.113587,-0.078639,-0.018441,-0.214694,-0.177258
2022-03-10,-0.096478,-0.184414,-0.181279,-0.036248,-0.173272
2022-03-11,-0.038394,-0.261863,-0.057741,-0.185683,-0.007233
2022-04-01,0.050214,0.861183,0.317617,0.330684,0.605971
2022-04-03,0.0,0.063186,0.122738,-0.01462,-0.245673
2022-04-04,0.156148,-0.082645,0.003052,0.132242,0.045772
2022-04-05,-0.044908,-0.087682,-0.132652,-0.036129,-0.03695
2022-04-07,-0.004411,-0.384262,-0.161121,-0.097587,-0.091928
2022-04-08,-0.006953,0.072319,0.091253,-0.078201,-0.090644
2022-04-10,-0.105239,-0.22689,-0.177839,-0.027488,-0.152646
2022-04-11,-0.061178,-0.252095,-0.049004,-0.281146,-0.048527
2022-05-01,0.067614,0.899132,0.289728,0.397836,0.610646
2022-05-04,0.152316,-0.015073,0.128977,0.124004,-0.194799
2022-05-05,-0.040247,-0.091947,-0.118521,-0.038087,-0.028344
2022-05-07,-0.021424,-0.390017,-0.130605,-0.13143,-0.101203
2022-05-08,0.004673,0.061989,0.057264,-0.043689,-0.100302
2022-05-09,0.004651,0.025394,0.049586,0.145225,-0.021639
2022-05-10,-0.094853,-0.218996,-0.206383,-0.153232,-0.064539
2022-05-12,-0.001281,0.040885,-0.01042,-0.267522,0.126633
2022-06-01,-0.004907,0.572692,0.217837,0.367644,0.42821
2022-06-04,0.189434,0.024634,0.162445,0.144022,-0.26093
2022-06-05,-0.120211,-0.122557,-0.174862,-0.079938,-0.008734
2022-06-06,0.120211,-0.227319,-0.02715,0.05378,-0.016425
2022-06-07,-0.120211,-0.177489,-0.090203,-0.189457,-0.150971
2022-06-09,0.027167,0.093406,0.130878,0.130206,-0.064242
2022-06-10,-0.11473,-0.268786,-0.267515,-0.228646,-0.051875
2022-06-12,-0.006562,0.032823,-0.022335,-0.26833,0.102695
2022-07-01,0.023847,0.638753,0.29757,0.423712,0.428227
2022-07-02,-0.042654,-0.061939,0.167032,-0.011878,-0.113877
2022-07-03,0.046924,0.171454,-0.048508,0.002238,-0.149956
2022-07-04,0.188864,-0.093274,0.045529,0.144094,0.012658
2022-07-06,0.020109,-0.337992,-0.223501,-0.012987,-0.019048
2022-07-07,-0.147767,-0.160572,-0.071105,-0.178408,-0.111075
2022-07-09,0.010758,0.055883,0.094916,0.099562,-0.110467
2022-07-10,-0.126749,-0.267606,-0.305165,-0.269462,-0.037494
2022-07-11,-0.019089,-0.250458,0.0,-0.231278,-0.119862
2022-07-12,0.052319,0.286766,0.020388,0.045618,0.287682
2022-08-02,-0.013168,0.652253,0.487446,0.418388,0.203858
2022-08-03,0.045329,0.082162,-0.086499,-0.015527,-0.113925
2022-08-04,0.134969,-0.063648,0.068551,0.111304,0.047628
2022-08-06,0.05819,-0.343866,-0.172126,0.022414,-0.045064
2022-08-07,-0.136574,-0.119767,-0.109516,-0.165514,-0.109495
2022-08-08,0.028303,0.049943,0.078691,-0.032841,-0.080281
2022-08-09,-0.019952,-0.021426,0.009539,0.128151,-0.026668
2022-08-11,-0.139827,-0.563423,-0.281855,-0.471964,-0.16561
2022-08-12,0.049249,0.36274,0.050948,0.030908,0.271129
2022-09-02,-0.01858,0.654993,0.427343,0.398192,0.203787
2022-09-03,0.051568,0.052508,-0.07965,-0.023635,-0.094144
2022-09-05,-0.015834,-0.221381,-0.160129,0.019246,0.014004
2022-09-06,0.204246,-0.167171,0.059293,0.113538,-0.012723
2022-09-08,-0.108538,-0.075863,-0.016333,-0.188097,-0.178998
2022-09-09,-0.022283,-0.012566,-0.004068,0.128781,-0.013878
2022-09-11,-0.130328,-0.604769,-0.292024,-0.458954,-0.181701
2022-09-12,0.052643,0.389979,0.071146,0.015267,0.233149
2022-10-01,-0.017228,0.603777,0.251996,0.364222,0.411347
2022-10-02,0.0,0.029117,0.183203,0.024509,-0.197093
2022-10-03,0.027857,0.044733,-0.08339,-0.020757,-0.060104
2022-10-05,0.039381,-0.178864,-0.137878,0.048255,0.016301
2022-10-06,0.11144,-0.201501,0.016437,0.068279,-0.030305
2022-10-08,-0.063813,-0.082472,-0.010953,-0.164875,-0.185403
2022-10-10,-0.150279,-0.260004,-0.273104,-0.107809,-0.073633
2022-10-11,-0.013595,-0.416423,-0.087738,-0.298836,-0.12738
2022-11-01,0.021456,1.053274,0.386241,0.44217,0.644829
2022-11-02,0.02318,0.044465,0.196265,0.026209,-0.212067
2022-11-03,0.017323,0.00949,-0.076465,-0.017145,-0.033606
2022-11-05,0.089245,-0.157829,-0.134245,0.058411,0.018809
2022-11-07,-0.025247,-0.349303,-0.119537,-0.088947,-0.139762
2022-11-08,0.037919,0.059381,0.093764,-0.02353,-0.061875
2022-11-10,-0.191653,-0.290488,-0.330347,-0.128555,-0.092275
2022-11-11,0.025025,-0.352653,-0.003159,-0.253379,-0.09982
2022-12-01,0.02531,1.061033,0.419299,0.458308,0.618614
2022-12-04,0.203321,-0.024097,0.099352,0.11582,-0.214992
2022-12-05,-0.138495,-0.164746,-0.229007,-0.127655,-0.028698
2022-12-07,0.047005,-0.27718,-0.023636,-0.04256,-0.122382
2022-12-08,0.035288,0.071381,0.076834,-0.021979,-0.054385
2022-12-09,-0.022205,-0.006303,0.002552,0.16093,-0.033797
2022-12-10,-0.155734,-0.241122,-0.275958,-0.25228,-0.064539
2022-12-12,0.061608,-0.005379,0.031561,-0.22532,0.050376
2023-01-02,0.062903,0.126114,0.065654,0.025808,-0.133758
2023-01-03,-0.018457,-0.009554,-0.068419,-0.143591,-0.046347
2023-01-06,0.036598,0.023655,0.063048,-0.037458,-0.013372
2023-01-08,0.151657,0.250787,0.142475,0.274233,0.124597
2023-01-11,0.010602,-0.138198,-0.091605,-0.387257,-0.377011
2023-01-12,0.07878,0.116165,0.034266,0.09893,0.041218
2023-02-02,-0.260387,-0.233452,-0.077183,0.25289,0.281726
2023-02-03,-0.023486,-0.033397,-0.085346,-0.21367,-0.055263
2023-02-06,0.046415,0.047428,0.124195,0.012331,-0.015267
2023-02-08,0.136173,0.241454,0.098327,0.236776,0.114358
2023-02-10,0.109907,-0.048435,-0.01603,0.003861,-0.217584
2023-02-11,-0.046114,-0.036898,-0.049607,-0.338401,-0.12353
2023-03-01,-0.246381,-0.271349,-0.122953,0.172135,0.315048
2023-03-02,0.001254,0.091794,0.032818,0.083973,-0.014185
2023-03-03,-0.020177,-0.03618,-0.081201,-0.19326,-0.060736
2023-03-04,0.030114,0.031414,0.086536,-0.010204,0.095828
2023-03-07,0.065768,0.221218,0.077137,0.097638,-0.126659
2023-03-08,0.108017,0.024535,0.070645,0.203415,0.130101
2023-03-10,0.096718,-0.07942,-0.043365,-0.072795,-0.268396
2023-03-11,-0.058053,0.01201,-0.036745,-0.229542,-0.067389
2023-04-01,-0.223642,-0.257585,-0.108642,0.110482,0.297252
2023-04-04,0.006235,0.084007,0.043673,-0.088894,0.014185
2023-04-05,-0.025158,0.009402,-0.029766,-0.048916,-0.101846
2023-04-07,0.102811,0.208963,0.111604,0.132046,0.0
2023-04-08,0.096305,0.041083,0.071101,0.203295,0.192664
2023-04-10,0.104752,-0.079894,-0.045691,-0.074398,-0.299542
2023-04-12,0.011825,0.085333,-0.005535,-0.208265,-0.070776
2023-05-01,-0.289289,-0.328488,-0.131479,0.087428,0.26888
2023-05-04,0.0,0.082378,0.032369,-0.092447,-0.012534
2023-05-05,-0.027684,-0.002336,-0.037947,-0.050301,-0.090457
2023-05-06,0.080835,0.00931,0.089789,0.086129,0.027239
2023-05-07,0.011934,0.218965,0.029879,0.050868,-0.021339
2023-05-09,0.257825,0.031055,0.076495,0.225218,0.200136
2023-05-10,-0.055216,-0.110168,-0.059105,-0.144377,-0.312054
2023-05-12,0.034329,0.090169,0.0,-0.161268,-0.06337
2023-06-01,-0.305747,-0.339781,-0.128797,0.075803,0.270598
2023-06-02,0.002478,0.086382,0.02438,0.088652,-0.001784
2023-06-03,-0.028982,-0.036093,-0.07782,-0.179568,-0.062636
2023-06-04,0.026504,0.052496,0.067027,-0.007643,0.035485
2023-06-06,0.060394,0.011537,0.100214,0.066774,-0.024142
2023-06-07,0.005725,0.216262,-0.012283,0.032944,-0.054067
2023-06-09,0.282982,0.071451,0.091603,0.241493,0.200671
2023-06-10,-0.065756,-0.15041,-0.058788,-0.129902,-0.293108
2023-06-11,-0.046354,0.031557,-0.011101,-0.23853,-0.087506
