Date,FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
2016-03-18,0.016367,-0.010064,0.0,-0.004705,-0.020206
2016-03-21,-0.002037,0.003355,0.012876,0.009389,0.024638
2016-03-22,-0.010213,-0.010098,-0.012876,0.009258,0.006626
2016-03-23,0.0,-0.006823,0.012876,-0.009258,-0.002184
2016-03-24,-0.006176,-0.017213,0.006432,-0.018822,-0.006641
2016-03-25,-0.010383,0.006941,0.0,0.016483,0.015408
2016-03-28,0.002081,0.030537,-0.006432,0.0,0.019463
2016-03-29,-0.01047,-0.003344,-0.006361,-0.018866,0.002123
2016-03-30,0.0,-0.010098,-0.006515,0.002383,0.004262
2016-03-31,-0.00846,0.0,-0.019688,-0.02649,0.004244
2016-04-01,-0.006387,-0.017095,0.0,-0.002447,0.0
2016-04-04,0.0,0.006859,-0.006688,0.0,-0.002105
2016-04-05,0.004266,0.003412,0.013332,0.002447,0.0
2016-04-06,0.008478,0.030263,-0.006644,0.024106,0.010539
2016-04-07,0.008396,-0.00331,0.006644,-0.007184,-0.008434
2016-04-08,-0.004195,0.022977,0.006487,-0.007192,0.006346
2016-04-11,0.006291,0.022493,0.006557,0.00483,0.061236
2016-04-12,-0.004186,0.006317,-0.006557,0.011929,0.029267
2016-04-13,-0.002105,-0.019103,-0.006487,-0.004772,0.0
2016-04-14,-0.002098,0.009581,-0.006644,0.009522,0.009577
2016-04-15,-0.006333,-0.003184,0.006644,0.004684,-0.009577
2016-04-19,-0.004248,-0.012869,-0.026727,-0.002317,-0.045226
2016-04-20,0.002121,0.009675,0.0,0.009367,0.015959
2016-04-21,0.004239,0.009583,0.0,0.002339,0.019624
2016-04-22,0.010514,0.037376,0.0,0.06324,0.056611
2016-04-25,0.002096,0.009115,0.039771,0.004336,-0.037391
2016-04-26,0.0,0.0,-0.006557,0.027951,0.028167
2016-04-27,-0.004186,-0.009115,-0.006487,-0.02577,-0.018681
2016-04-28,0.014569,-0.006154,0.0,0.004348,-0.019063
2016-04-29,0.004125,0.030307,-0.013332,-0.004348,0.009577
2016-05-04,-0.010351,0.043805,0.032891,0.002176,-0.028984
2016-05-05,-0.006254,0.0,0.012793,0.021468,0.009764
2016-05-06,-0.006293,-0.028989,0.019267,0.031342,0.01922
2016-05-09,-0.006333,-0.00294,0.0,-0.012412,-0.009577
2016-05-10,0.002112,-0.011876,-0.006418,0.012412,0.0
2016-05-11,0.008425,0.029416,0.006418,0.008215,0.028435
2016-05-12,-0.006306,-0.0146,-0.012877,-0.020626,0.0
2016-05-13,0.0,-0.020792,-0.019519,-0.008387,0.0
2016-05-16,-0.002118,-0.003002,0.0,0.014631,0.027673
2016-05-17,0.00632,0.011983,0.013129,0.0,-0.00914
2016-05-18,0.002105,-0.014993,0.0,0.014382,-0.018534
2016-05-19,0.0,0.003011,-0.006543,-0.018541,0.0
2016-05-20,0.004186,0.0,0.006543,-0.014653,-0.038078
2016-05-23,-0.002096,0.014949,0.03817,-0.027831,0.009643
2016-05-24,-0.00209,0.0,0.042799,-0.004357,0.0
2016-05-25,0.0,0.0,0.005996,0.002181,0.0
2016-05-26,-0.004203,-0.014949,-0.017995,-0.015328,-0.019407
2016-05-27,0.013884,0.003002,0.023955,0.0,0.009764
2016-05-30,0.002436,0.014904,0.011716,0.032568,0.038078
2016-05-31,-0.007326,0.0,0.005856,-0.002144,-0.018858
2016-06-01,0.0,0.017591,-0.005856,0.004283,-0.171748
2016-06-02,0.0,0.023002,0.0,0.004265,0.0
2016-06-03,-0.002454,0.011306,0.028848,0.004247,0.009306
2016-06-06,-0.007398,-0.005651,0.044456,0.0105,-0.009306
2016-06-07,0.002472,0.025113,0.037319,0.00627,0.018525
2016-06-08,0.004926,0.016389,-0.010483,-0.004176,0.0
2016-06-09,-0.004926,-0.005424,-0.021393,0.004176,0.0
2016-06-10,0.0,0.008125,0.016065,0.008261,-0.00922
2016-06-13,-0.002472,-0.013606,0.0,-0.002069,-0.02818
2016-06-14,0.002472,0.037646,0.061881,-0.002034,0.018875
2016-06-15,-0.004951,0.00263,-0.005034,-0.010429,0.0
2016-06-16,0.002478,0.002623,0.024839,-0.002099,0.0
2016-06-17,0.0,-0.018534,-0.019804,-0.012647,-0.028448
2016-06-20,0.05537,0.026388,0.067624,-0.004265,0.028448
2016-06-21,0.0,0.02063,0.009343,0.002135,0.009306
2016-06-22,-0.007051,0.010133,0.0,-0.004274,-0.02818
2016-06-23,-0.011863,0.012548,0.062769,0.025335,0.009482
2016-06-24,-0.024156,-0.032942,0.05913,-0.025335,-0.019055
2016-06-27,0.007308,0.005131,0.0,-0.012892,0.032621
2016-06-28,0.0,-0.007707,-0.024935,0.004329,-0.014561
2016-06-29,0.019232,0.01538,0.049195,0.019213,0.006257
2016-06-30,-0.004773,0.00759,-0.016131,0.0,0.028764
2016-07-01,0.00239,0.005053,0.0,0.00419,0.031862
2016-07-04,0.014219,0.002505,0.008132,0.035165,0.0
2016-07-05,-0.007084,0.007476,-0.008132,0.0261,0.0
2016-07-06,0.002367,0.019716,0.0,-0.009935,0.0
2016-07-07,0.023366,0.042977,0.063019,0.019773,0.009747
2016-07-08,0.006905,-0.002358,-0.007631,0.0,0.0
2016-07-11,-0.023203,-0.05289,0.015268,0.019425,-0.009747
2016-07-12,0.0,0.014702,0.022443,0.037754,0.019428
2016-07-13,0.007018,0.012093,0.036401,0.062806,0.056091
2016-07-14,0.002328,-0.03424,0.0,-0.026459,-0.027652
2016-07-15,-0.009346,0.009907,-0.021694,-0.036347,0.018501
2016-07-18,0.0,0.041035,0.014494,0.027392,-0.009208
2016-07-19,-0.016569,-0.007127,0.0072,0.008955,-0.037732
2016-07-20,-0.007186,-0.021667,-0.051328,-0.017991,-0.039212
2016-07-21,0.0,0.002425,-0.03054,0.009036,0.009941
2016-07-22,-0.007238,-0.024573,0.045467,-0.065145,-0.009941
2016-07-25,-0.004854,0.017279,-0.014927,0.019055,0.009941
2016-07-26,-0.004878,0.033663,-0.022784,0.0,0.0
2016-07-27,0.009733,0.021036,0.0,0.027901,0.009843
2016-07-28,0.0,0.0319,0.022784,0.009153,0.028988
2016-07-29,-0.007291,-0.00224,0.007523,-0.018355,-0.028988
2016-08-01,0.002436,-0.009034,-0.030307,-0.018699,0.009747
2016-08-02,-0.01224,-0.032267,-0.047256,-0.028702,-0.009747
2016-08-03,-0.002466,0.011642,0.0,-0.019615,-0.033905
2016-08-04,-0.002472,-0.013982,0.039501,0.029263,-0.037183
2016-08-05,0.002472,0.011669,0.023024,-0.019425,-0.060755
2016-08-08,0.002466,-0.006971,0.0,0.019425,0.0
2016-08-09,0.007362,0.011615,-0.007638,0.019055,0.017748
2016-08-10,0.004878,0.045134,0.007638,0.009376,0.065898
2016-08-11,0.016889,0.015348,0.051645,0.04567,0.008201
2016-08-12,-0.004796,-0.004371,-0.014494,-0.027144,0.0
2016-08-15,0.0,0.010858,0.028782,0.0,0.0
2016-08-16,0.026099,0.015019,0.027976,-0.009203,-0.022701
2016-08-17,0.011642,0.033473,0.060252,-0.018699,0.0
2016-08-18,-0.002318,0.004099,-0.019702,0.0,0.0
2016-08-19,-0.016375,-0.012368,0.006629,0.009376,-0.004186
2016-08-22,0.002409,0.006213,-0.006629,0.0,-0.016922
2016-08-23,0.004812,0.016349,0.013159,-0.009376,0.033563
2016-08-24,0.007159,-0.006092,-0.046806,0.018699,0.0
2016-08-25,0.009488,0.040222,-0.027781,0.0,-0.004134
2016-08-26,0.014044,-0.009337,0.006988,0.062806,-0.006249
2016-08-29,-0.009344,-0.026171,-0.042868,0.0,0.0
2016-08-30,0.0,0.009603,0.049866,-0.035414,0.002098
2016-08-31,0.030063,0.021237,0.0,-0.027392,0.0
2016-09-01,0.013578,-0.009381,-0.006999,-0.028163,-0.002098
2016-09-05,0.0,-0.00947,0.01389,-0.038853,-0.002071
2016-09-06,-0.006766,0.007106,0.006903,0.0,0.0
2016-09-07,-0.002272,0.039409,-0.013794,0.0,-0.00839
2016-09-08,0.033455,0.020252,0.0,0.0,0.006284
2016-09-09,0.002188,-0.013469,-0.028173,0.053974,0.020715
2016-09-12,-0.015436,-0.02978,-0.036401,-0.032847,0.020295
2016-09-13,0.004439,0.016147,0.025583,-0.039487,-0.014178
2016-09-14,0.006607,-0.002294,-0.019674,0.013792,-0.016406
2016-09-15,-0.015504,0.013683,-0.025326,-0.013792,0.043947
2016-09-16,0.004459,0.006753,0.012711,-0.028168,0.042744
2016-09-19,0.006646,0.024428,-0.023375,0.046086,-0.016398
2016-09-20,0.007697,-0.003308,0.018922,0.021569,0.007069
2016-09-21,-0.003297,0.003308,0.011158,0.0,0.025491
2016-09-22,0.023897,0.013069,0.021271,0.00133,0.006843
2016-09-23,0.017019,-0.006522,-0.006564,-0.003997,0.007916
2016-09-26,0.008402,0.001099,-0.014708,0.006688,0.007854
2016-09-27,0.0,0.006497,0.006661,0.026245,0.027579
2016-09-28,0.002087,0.009685,0.011706,0.01028,-0.028689
2016-09-29,-0.011543,-0.006434,0.007953,-0.018096,0.006698
2016-09-30,-0.014894,-0.015219,0.004351,0.0,-0.010064
2016-10-03,0.0,-0.026603,-0.002204,-0.010505,-0.034298
2016-10-04,0.003206,-0.012441,-0.021055,0.0,0.023005
2016-10-05,0.0,-0.007995,-0.007412,0.007898,-0.004575
2016-10-06,-0.01507,-0.016185,0.005909,0.003908,-0.025433
2016-10-07,-0.02304,-0.042853,-0.009636,-0.010491,0.002349
2016-10-10,-0.032715,-0.047344,-0.002217,-0.011931,-0.016504
2016-10-11,0.020436,0.066624,0.008903,0.007982,0.0
2016-10-12,-0.015855,-0.026614,0.019053,-0.00529,0.002383
2016-10-13,0.00455,0.012194,0.067256,-0.008024,0.018775
2016-10-14,-0.003411,-0.022037,0.002707,-0.002677,0.0
2016-10-17,-0.010323,-0.014959,-0.032318,-0.021752,0.0
2016-10-18,0.004602,0.022345,0.045742,0.001369,-0.00231
2016-10-19,0.005721,0.013428,0.001984,0.006853,0.02074
2016-10-20,-0.008014,-0.00243,-0.001984,0.0,-0.011475
2016-10-21,-0.002309,-0.003646,0.006617,0.0,-0.006954
2016-10-24,-0.004613,-0.019707,-0.037092,-0.016512,0.0
2016-10-25,0.0,-0.015034,-0.010349,-0.009715,-0.007003
2016-10-26,-0.004645,-0.001276,0.0,-0.012669,-0.005855
2016-10-27,0.004645,0.0,0.01717,0.027931,0.008204
2016-10-28,0.009215,0.031121,0.013561,0.0,0.001158
2016-10-31,-0.002293,-0.001217,-0.023839,-0.008313,-0.008194
2016-11-01,-0.004613,-0.008626,0.0137,-0.002774,0.005876
2016-11-02,-0.016299,-0.022534,-0.001333,-0.014024,-0.010585
2016-11-03,-0.014188,-0.005082,0.041341,-0.01137,0.002343
2016-11-04,0.003571,0.007613,-0.009839,0.0,0.0
2016-11-07,0.015305,0.03718,0.006552,0.035106,0.008242
2016-11-08,0.001166,0.009676,0.011101,0.004118,0.00116
2016-11-09,-0.015287,-0.013347,0.005175,-0.011056,-0.007036
2016-11-10,0.011774,0.013347,0.016015,0.011056,0.007036
2016-11-11,0.007003,-0.013347,0.004421,-0.004118,0.027659
2016-11-14,-0.005824,0.006104,-0.007615,-0.012494,-0.025315
2016-11-15,0.010468,0.019233,-0.01156,0.0,-0.003504
2016-11-16,-0.003484,0.002361,-0.01425,0.0,-0.001189
2016-11-17,-0.010505,-0.00714,0.016223,-0.004225,0.0
2016-11-18,0.011675,-0.012027,0.00317,-0.002801,-0.002326
2016-11-21,0.0,0.016806,0.003214,0.004236,0.0
2016-11-22,0.0,-0.002387,0.049238,0.008345,0.0
2016-11-23,0.019525,-0.005981,-0.014708,0.008313,0.002326
2016-11-24,0.009059,0.001191,0.00063,-0.008313,-0.004687
2016-11-25,-0.009059,0.00119,0.00555,-0.005555,0.0
2016-11-28,-0.010289,-0.02547,-0.003086,-0.008429,0.0
2016-11-29,-0.008079,-0.008636,0.003086,-0.014183,-0.023798
2016-11-30,0.004618,0.042454,0.012196,0.00572,0.01197
2016-12-01,-0.003462,-0.008348,0.003039,0.001415,0.0
2016-12-02,-0.005807,0.010723,-0.003039,0.001413,0.0
2016-12-05,-0.008182,0.004734,-0.049704,-0.011402,-0.001211
2016-12-06,-0.007069,-0.036019,-0.019267,-0.021741,-0.00596
2016-12-07,-0.004733,-0.001214,0.00127,0.007313,0.00717
2016-12-08,0.003552,0.001214,0.005175,0.017282,0.0
2016-12-09,0.015269,0.0,0.0,0.001424,0.0
2016-12-12,-0.016452,-0.004908,-0.015606,-0.004277,0.0
2016-12-13,-0.009522,-0.003686,0.0,-0.014428,0.0
2016-12-14,0.004767,0.026776,0.015606,0.011567,0.01066
2016-12-15,-0.003573,-0.008438,-0.007773,0.005715,-0.01066
2016-12-16,0.005959,0.012027,-0.002604,0.002845,0.011828
2016-12-19,0.014144,-0.007211,-0.01577,0.00142,0.007036
2016-12-20,-0.003515,-0.004816,0.023563,-0.00569,-0.022443
2016-12-21,-0.001174,0.01442,0.007077,0.0,-0.010814
2016-12-22,0.001174,0.014215,-0.004493,-0.001428,0.014392
2016-12-23,0.002344,0.010535,-0.001319,0.019841,0.00236
2016-12-26,0.00117,0.019591,0.026157,0.013946,-0.00236
2016-12-27,0.010491,-0.014959,0.003796,-0.002766,0.007119
2016-12-28,0.010372,0.010377,-0.001923,-0.01118,-0.016701
2016-12-29,-0.003442,-0.009208,-0.00123,-0.004211,0.007188
2016-12-30,0.012573,-0.001169,-0.019077,0.0,0.002394
2017-01-03,0.01914,0.01952,0.004518,0.049537,-0.009582
2017-01-04,0.008878,0.0,0.003795,-0.006751,0.010762
2017-01-05,-0.003326,0.002273,0.003187,0.004071,0.005939
2017-01-06,-0.003327,-0.015999,0.0,0.019967,0.018731
2017-01-09,0.005549,-0.005793,-0.006982,0.0209,0.002299
2017-01-10,0.017542,0.016111,0.003145,-0.007795,-0.006942
2017-01-11,0.002169,0.003409,0.017657,0.001298,0.00231
2017-01-12,-0.003255,-0.007986,0.0,-0.014402,0.0
2017-01-13,-0.023116,-0.010365,-0.00309,-0.011947,0.006954
2017-01-16,-0.020253,-0.028164,-0.006317,-0.002666,-0.01045
2017-01-17,0.009048,0.0,-0.003173,0.041934,-0.00467
2017-01-18,-0.013598,-0.00958,0.0,-0.016817,-0.012993
2017-01-19,0.0,-0.003606,-0.003129,-0.007877,-0.00236
2017-01-20,0.00909,0.017923,0.012619,0.0,0.0
2017-01-23,0.005633,-0.004736,-0.007552,0.002656,0.0
2017-01-24,0.005611,0.0,0.004399,0.013036,-0.01197
2017-01-25,0.008907,0.007106,0.006244,0.017956,0.01197
2017-02-02,-0.004439,0.009423,0.054756,0.003799,0.011828
2017-02-03,-0.004469,0.011635,-0.005961,-0.019175,-0.011828
2017-02-06,-0.008987,0.020624,0.014785,0.0,0.009462
2017-02-07,0.004509,0.011268,-0.000599,0.014107,0.009402
2017-02-08,0.002242,0.001112,-0.009435,0.012657,-0.00116
2017-02-09,-0.00112,-0.002226,-0.010696,-0.001255,-0.002352
2017-02-10,-0.002254,-0.004505,0.007768,-0.010132,-0.003524
2017-02-13,0.007843,0.00897,0.028664,-0.011519,0.0
2017-02-14,0.035096,0.00779,-0.006953,-0.003858,0.001167
2017-02-15,-0.008657,0.001119,0.005822,0.0077,0.044821
2017-02-16,-0.015334,-0.010019,0.0,-0.01028,-0.011293
2017-02-17,0.0,-0.008999,-0.005822,-0.007815,0.0
2017-02-20,-0.005537,-0.053298,-0.023533,-0.00919,0.029107
2017-02-21,0.007739,0.005932,0.002985,0.01179,0.025059
2017-02-22,0.008771,-0.049743,-0.014347,-0.013105,-0.016256
2017-02-23,0.004361,0.009892,-0.004828,-0.007925,-0.009898
2017-02-24,0.0,-0.003695,0.004213,-0.004022,0.0
2017-02-27,0.01188,-0.004962,0.015568,0.019844,0.015338
2017-02-28,-0.015152,-0.006227,-0.008925,-0.021177,-0.020888
2017-03-01,-0.003273,0.022255,-0.003623,-0.005347,-0.006691
2017-03-02,-0.005488,0.02655,0.003012,-0.008111,-0.013517
2017-03-03,0.004395,-0.024105,-0.004188,0.01612,0.009041
2017-03-06,0.006552,0.004872,0.0,-0.005333,0.005586
2017-03-07,-0.003275,0.0,0.009576,0.005333,0.002242
2017-03-08,0.0,0.001204,0.011241,0.00534,-0.007827
2017-03-09,-0.006573,0.018029,-0.004723,0.002642,-0.006766
2017-03-10,0.010935,0.002361,0.0,-0.007982,0.0
2017-03-13,-0.005452,0.0,0.004723,-0.012075,0.0
2017-03-14,-0.001092,-0.00118,0.012849,0.0,-0.0034
2017-03-15,-0.003283,-0.011955,0.011562,-0.002695,-0.012577
2017-03-16,0.003283,0.005996,-0.017369,0.00404,0.01145
2017-03-17,0.004371,-0.012027,0.004073,-0.002691,-0.004575
2017-03-20,0.015135,0.013214,0.000595,0.01475,-0.011475
2017-03-21,0.0,0.023621,0.003462,0.011915,-0.043667
2017-03-22,-0.010793,-0.01056,-0.018738,-0.007904,0.004805
2017-03-23,0.040384,0.00822,-0.004133,0.014478,0.020218
2017-03-24,-0.006262,0.007001,0.001212,-0.006574,-0.003537
2017-03-27,-0.002105,0.0,-0.016174,-0.005262,0.0
2017-03-28,-0.004205,-0.002328,0.0,-0.010644,-0.008291
2017-03-29,0.002105,0.010425,0.009035,-0.00267,0.004742
2017-03-30,-0.008455,0.034522,0.005928,-0.002677,0.0
2017-03-31,0.004241,0.01984,-0.001162,-0.008111,-0.009536
2017-04-03,-0.019215,0.044805,-0.004765,-0.013641,-0.007176
2017-04-04,0.012851,0.010895,-0.006014,0.010935,0.01197
2017-04-05,-0.009627,-0.026659,0.003012,0.001354,-0.009582
2017-04-07,0.009627,0.012635,0.0,-0.001354,0.009582
2017-04-10,0.0,0.00313,-0.005417,-0.002713,0.009462
2017-04-11,-0.001063,-0.001564,0.014953,0.005419,0.003532
2017-04-12,0.012692,-0.009451,0.00237,-0.002706,-0.011814
2017-04-13,-0.006331,-0.003164,0.005875,-0.001356,0.008282
2017-04-14,-0.025721,-0.019236,-0.016609,-0.01095,-0.015444
2017-04-17,-0.00763,-0.013026,-0.013221,-0.02367,0.0
2017-04-18,0.006545,-0.008235,-0.012196,0.009821,-0.001189
2017-04-19,0.0,0.022876,0.024245,0.00139,-0.004799
2017-04-20,-0.003272,-0.016278,-0.006032,-0.014024,-0.021931
2017-04-21,0.0,0.0,0.003021,0.002813,-0.002477
2017-04-24,-0.002181,-0.01322,-0.003021,-0.011338,-0.012416
2017-04-25,-0.002185,-0.008359,-0.015137,0.0,0.008704
2017-04-26,0.007638,-0.020344,0.003637,-0.001422,0.001229
2017-04-27,0.010807,0.010224,0.016308,-0.005706,0.012323
2017-04-28,-0.001074,-0.00339,0.001224,0.007128,0.0
2017-05-03,0.011775,-0.010259,0.009536,0.011338,-0.009841
2017-05-04,0.0,0.003425,0.018803,0.022297,-0.004942
2017-05-05,0.002123,0.0,0.001139,-0.005547,0.002459
2017-05-08,-0.002123,-0.001711,-0.006404,-0.009715,0.0
2017-05-09,0.027277,0.018699,0.009319,0.019374,0.008648
2017-05-10,-0.004144,0.010034,0.000592,0.00821,-0.007391
2017-05-11,0.0,0.004998,0.002315,0.001356,0.001226
2017-05-12,-0.002088,-0.015032,0.00574,-0.009566,0.0
2017-05-15,-0.00417,-0.006765,0.052642,-0.004112,0.009841
2017-05-16,-0.006297,-0.017105,-0.014868,-0.006929,0.014567
2017-05-17,0.006297,0.001739,-0.00387,0.004178,-0.004852
2017-05-18,0.002087,-0.019122,0.001701,0.004123,0.0
2017-05-19,0.01039,0.007001,0.006587,0.01095,-0.009715
2017-05-22,0.002061,0.006933,0.013277,0.020182,0.00731
2017-05-23,0.007191,0.005188,0.035549,-0.00801,-0.008553
2017-05-24,0.005107,0.010276,0.045486,0.014671,-0.008597
2017-05-25,0.018328,0.0,-0.006078,-0.017392,-0.011176
2017-05-26,-0.011803,-0.005135,-0.013312,-0.01081,0.011176
2017-05-29,0.011803,0.020344,-0.029272,-0.008222,0.003698
2017-05-30,0.009344,-0.01521,-0.009634,-0.002743,-0.009902
2017-05-31,0.0,0.035148,0.002169,-0.002751,0.0
2017-06-01,0.010413,-0.003308,0.024303,0.002751,0.007428
2017-06-02,-0.004609,-0.009953,-0.003133,0.0,0.001252
2017-06-05,0.0,-0.001665,-0.005273,0.024495,0.0
2017-06-06,0.023983,0.018204,0.012538,0.038237,0.001221
2017-06-07,-0.005657,0.029087,0.008301,-0.009106,0.008566
2017-06-08,0.0034,0.003174,0.010259,-0.010505,0.007292
2017-06-09,0.021263,-0.001586,-0.007175,0.013105,0.00724
2017-06-12,-0.010018,-0.01765,-0.008232,-0.001299,0.017873
2017-06-13,0.014442,0.016061,-0.015692,0.005222,0.015226
2017-06-14,-0.003314,0.007917,0.005273,0.016708,-0.035487
2017-06-15,0.00441,0.023434,0.002075,0.007603,0.019089
2017-06-16,0.006587,0.016873,-0.005218,0.0,0.016398
2017-06-19,0.013046,-0.011401,-0.001065,0.00507,0.002333
2017-06-20,-0.003246,0.013033,0.019774,-0.00507,-0.018731
2017-06-21,0.028838,-0.009768,0.007197,-0.021727,0.011745
2017-06-22,0.002101,0.004896,0.033223,-0.014327,-0.016504
2017-06-23,-0.003157,0.001621,0.018629,0.0,-0.001179
2017-06-26,-0.015935,0.001618,0.000984,0.010415,0.017683
2017-06-27,-0.021647,-0.006489,-0.016651,-0.006496,-0.004676
2017-06-28,0.014128,0.001626,-0.007948,-0.005263,-0.003528
2017-06-29,0.003232,0.014552,0.004985,0.003959,-0.002369
2017-06-30,0.007495,0.026926,0.018629,0.007801,0.008223
2017-07-03,-0.009653,0.030765,-0.000985,0.010342,-0.009395
2017-07-04,0.004305,0.0,0.006792,-0.00514,-0.007119
2017-07-05,0.002141,-0.003028,-0.007737,0.003858,0.0
2017-07-06,0.025376,0.012073,0.0,0.012786,0.009462
2017-07-07,0.014508,-0.009045,0.002913,-0.016644,-0.009462
2017-07-10,-0.008263,0.003019,-0.014695,-0.015616,-0.021667
2017-07-11,-0.012528,-0.006047,0.0,0.005221,0.024027
2017-07-12,0.007322,0.003028,0.009807,-0.007877,0.011829
2017-07-13,0.018599,0.018024,0.000988,0.00527,0.0
2017-07-14,-0.003076,0.002965,-0.005858,0.001304,0.0
2017-07-17,-0.014478,-0.02555,0.011683,-0.014478,-0.004726
2017-07-18,-0.004179,-0.024646,-0.00974,0.001322,-0.002343
2017-07-19,-0.019003,-0.007829,-0.000992,-0.00397,-0.007119
2017-07-20,-0.00214,-0.004734,-0.015791,-0.004022,0.009462
2017-07-21,-0.012897,-0.007928,-0.035435,-0.012091,0.001198
2017-07-24,0.006474,0.006351,0.006159,0.008089,-0.005918
2017-07-25,0.004287,0.012583,0.010196,0.0,-0.004742
2017-07-26,0.02328,0.024684,0.014111,0.00267,0.014188
2017-07-27,0.00834,-0.010719,-0.005035,-0.001334,-0.007069
2017-07-28,0.007231,0.0,0.014988,0.003997,0.014088
2017-07-31,-0.004131,-0.004639,-0.004985,0.006662,0.036608
2017-08-01,0.013359,0.012312,-0.010003,0.017059,-0.002259
2017-08-02,0.008129,-0.012312,0.0,-0.007821,0.0
2017-08-03,0.01407,0.0,0.006047,0.005221,0.0
2017-08-04,0.0,-0.009326,0.061958,-0.006566,0.003374
2017-08-07,-0.005001,0.00778,0.025046,0.0,-0.001114
2017-08-08,-0.018222,0.001546,-0.020381,0.009166,0.008933
2017-08-09,-0.011299,-0.01403,-0.025528,-0.015739,-0.031677
2017-08-10,0.010282,0.004704,0.008582,-0.002642,-0.006922
2017-08-11,0.011184,0.021637,0.005681,-0.006671,0.006922
2017-08-14,-0.005074,0.038974,0.0066,0.005347,0.0
2017-08-15,-0.00611,-0.014812,0.007501,-0.009349,-0.020884
2017-08-16,-0.006155,0.022136,0.000904,0.005333,0.004676
2017-08-17,-0.004213,-0.017663,-0.016882,-0.005333,-0.00116
2017-08-18,0.002109,0.00296,0.0,0.005333,0.0
2017-08-21,0.005249,-0.019449,0.00375,-0.002663,0.003504
2017-08-22,-0.013703,0.004527,-0.008517,-0.013458,-0.002344
2017-08-23,0.002114,0.007489,-0.010496,0.002699,0.011608
2017-08-24,0.010545,0.005954,0.013343,0.001347,0.005768
2017-08-25,-0.004204,0.005919,0.00192,0.002724,0.02269
2017-08-28,0.002104,0.014638,0.002834,0.00802,0.021097
2017-08-29,0.003144,0.001449,0.011255,-0.012091,0.012027
2017-08-30,0.001043,0.011548,0.022175,0.0,0.066158
2017-08-31,0.01454,0.005724,-0.000925,0.002691,-0.004066
2017-09-01,0.002061,0.001422,0.0,0.0094,0.008116
2017-09-05,-0.002061,0.008521,-0.012891,0.018538,0.016085
2017-09-06,-0.006201,0.016797,0.0,-0.003964,-0.004009
2017-09-07,-0.006248,-0.013983,0.003706,-0.007904,-0.000993
2017-09-08,-0.004179,0.012597,0.010111,0.0,0.012925
2017-09-11,-0.007366,-0.018248,0.009093,0.0,-0.026018
2017-09-12,0.015714,0.004245,0.013468,0.009215,0.0
2017-09-13,0.01342,0.040082,0.022063,0.0,-0.024648
2017-09-14,-0.008237,-0.005436,0.0,0.006566,0.0216
2017-09-15,-0.003105,0.008151,-0.006101,-0.007877,-0.005109
2017-09-18,0.003105,0.017417,0.00348,-0.010552,0.002052
2017-09-19,0.00103,0.009246,-0.004371,-0.005354,0.002023
2017-09-20,0.005152,-0.002629,0.002632,0.010644,-0.002023
2017-09-21,0.015297,-0.010613,0.000888,0.001318,0.002023
2017-09-22,0.001016,0.005321,0.024228,-0.005283,0.0
2017-09-25,-0.012208,-0.005321,0.009379,-0.004017,-0.002023
2017-09-26,0.003064,-0.002678,-0.007647,0.004017,0.008116
2017-09-27,0.0,0.007999,-0.018112,0.001323,0.033835
2017-09-28,-0.001018,0.001322,0.002602,0.009427,-0.00589
2017-09-29,-0.004097,0.030008,0.008638,0.009339,0.007853
2017-10-02,-0.011342,0.003853,0.008564,0.001332,-0.003907
2017-10-03,-0.007289,-0.006421,0.005955,-0.001332,0.001944
2017-10-04,0.004166,0.021661,0.0,0.031423,0.017464
2017-10-05,0.005189,-0.021661,-0.008513,-0.002587,0.013383
2017-10-06,0.009276,0.001285,0.004248,0.009025,-0.001907
2017-10-09,0.00103,0.015317,0.012706,0.008911,-0.011475
2017-10-10,0.010193,0.006329,0.03711,0.00634,0.003832
2017-10-11,0.012097,-0.00379,-0.010581,-0.007613,0.050445
2017-10-12,0.021804,-0.001262,0.006506,-0.007638,0.001828
2017-10-13,0.003909,-0.014029,0.016134,0.007638,0.018009
2017-10-16,0.003901,-0.02469,0.019824,-0.007638,-0.025317
2017-10-17,0.001945,0.02597,0.000761,0.048715,0.012728
2017-10-18,-0.019614,-0.015495,0.007053,-0.007329,-0.007247
2017-10-19,0.00198,-0.015753,0.026864,-0.004938,0.001828
2017-10-20,-0.005943,-0.009295,-0.034678,0.007398,0.005419
2017-10-23,-0.020079,-0.009396,-0.015815,-0.022327,0.001814
2017-10-24,0.0,0.010727,0.019713,0.002509,0.001811
2017-10-25,0.008079,-0.004013,0.025458,0.018588,-0.003626
2017-10-26,-0.002015,-0.009407,-0.007647,-0.003697,0.0
2017-10-27,0.012025,0.018741,0.005362,0.033887,0.03028
2017-10-30,-0.003995,-0.024162,-0.009192,-0.002358,0.017403
2017-10-31,0.007973,0.005422,-0.010065,-0.012002,0.008579
2017-11-01,0.007903,-0.035771,-0.012526,0.004799,0.001715
2017-11-02,-0.005927,-0.025534,-0.055911,-0.012089,0.023609
2017-11-03,0.009859,0.039439,0.044808,0.019292,0.003322
2017-11-06,0.00781,0.019151,0.011868,0.014221,0.004972
2017-11-07,-0.003901,0.0,-0.005532,-0.00118,0.024497
2017-11-08,0.034554,0.004062,0.013377,0.026733,0.054905
