Date,FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
2016-09-16,0.24718753794133055,0.3090447682322469,0.4541153129026384,-0.9948079767198688,1.4335865138245847
2016-09-19,0.40793821645190664,1.2653408434095865,-0.9674543587326153,1.6128561089428373,-0.4611106565841141
2016-09-20,0.4970803972521228,-0.19941081059225274,0.7243814883999949,0.6613192447710019,0.23475049241782767
2016-09-21,-0.2908707919046586,0.14407028807497418,0.4252957501881645,-0.004025503282401551,0.9726146712126643
2016-09-22,1.757243262025803,0.7050519402020328,0.8831060933560189,0.043252582509343496,0.2622546154614328
2016-09-23,1.0986664284534249,-0.41198316340050856,-0.31766649037872596,-0.1625200635350367,0.35005512674480654
2016-09-26,0.5073874010578243,0.02848939542731087,-0.7075307703630157,0.2831691053988322,0.3935739434336547
2016-09-27,-0.04673617706772353,0.3688558297765589,0.2748361419714383,1.2215535245449993,1.5127579473046824
2016-09-28,0.09937151836712857,0.588469083103137,0.5378636526809148,0.4505002176458943,-1.2612719737828755
2016-09-29,-0.9069384869913942,-0.4658605612254543,0.36511066200615305,-0.8640014986999038,0.27173233753469317
2016-09-30,-1.1481045109863874,-1.0704418251080763,0.18984450947669937,-0.00593622192085333,-0.4493726817368865
2016-10-03,-0.049098918678121925,-1.7721288486535092,-0.16588283922302566,-0.5547156604803668,-1.7226690439720602
2016-10-04,0.18744373689511404,-0.7385878895029412,-1.2707375713161042,-0.006783480794278648,0.8925910952058058
2016-10-05,-0.05326788649552954,-0.49437440072654254,-0.446002211355869,0.4602832084672691,-0.17030014169054136
2016-10-06,-1.266854900188403,-0.9971847505338836,0.2890993715997267,0.23569567028351157,-1.1413417342279237
2016-10-07,-1.8114351821768069,-2.534451547205946,-0.6099214956256045,-0.7039775425033735,0.1061059224296778
2016-10-10,-2.246052718246155,-2.127716268462265,-0.177982077159619,-0.8115242838229234,-0.7944555984329676
2016-10-11,1.0943641608366268,2.428040999856466,0.5025107435709485,0.5284037012944448,0.009235088495244981
2016-10-12,-0.9029205513720228,-0.7883578737349625,1.1519039322785352,-0.3767497282948905,0.1464338782694755
2016-10-13,0.21208013763737124,0.34724093209293677,3.9676493187001323,-0.5929161100540402,1.2139293859789546
2016-10-14,-0.23699657109433597,-0.7301627516525034,0.06537652045825049,-0.20798244434078964,0.01047571964152307
2016-10-17,-0.6685007647026108,-0.5225680551681351,-1.2029126279125117,-1.7042768334881746,0.011835874196781681
2016-10-18,0.24331474712390144,0.771367299789149,1.5789105600877824,0.08099025613087264,-0.15001231867826853
2016-10-19,0.3275924334274591,0.470022387874523,0.03849541466625062,0.4667490065338887,1.6016498228492906
2016-10-20,-0.5902167830839943,-0.11881498769195964,-0.09458485663991731,-0.008915242263864477,-0.6622188160842587
2016-10-21,-0.20841431567767424,-0.17840836078045982,0.21484078933112596,-0.009423907844446872,-0.4108114524006672
2016-10-24,-0.38434219626249666,-0.9085267720180769,-1.4865984098740337,-1.330699069407688,0.012202655152716787
2016-10-25,-0.051599104327144936,-0.7063564951474754,-0.40159186869842095,-0.7079320446898313,-0.4937735333978726
2016-10-26,-0.41613826614342914,-0.08836894057909217,-0.029635041122700767,-0.9273489323091778,-0.4254286223112042
2016-10-27,0.3173439401906685,-0.03091512436326486,0.6701329693981806,1.965882499695079,0.6549068731739204
2016-10-28,0.7047572810027946,1.6066991057569504,0.538774825693952,-0.006942654135654824,0.1038768789187613
2016-10-31,-0.2477310118399146,-0.08769473126447953,-1.0806929730573682,-0.5104871193876953,-0.6595792902687257
2016-11-01,-0.45390460342513084,-0.46911011518000595,0.5546616209601934,-0.18328564970817704,0.4884120369116715
2016-11-02,-1.4828940717542594,-1.226978648164881,-0.09408138835600266,-0.9538286445547719,-0.8499863584974121
2016-11-03,-1.1923831125728976,-0.2901283515369053,1.921800047647421,-0.7569894303991133,0.19406721037574973
2016-11-04,0.22148143218956595,0.3748159237960764,-0.42428931016664606,-0.008221688641438804,0.015150304357336384
2016-11-07,1.1640502299061402,2.0520382370064967,0.24313568177326572,2.474758458801802,0.7241660355846398
2016-11-08,0.03659961468905823,0.423612153374041,0.4609399242808367,0.19994590806875737,0.11056565392731522
2016-11-09,-1.2727332617272535,-0.6880347506188638,0.20527737926783576,-0.6052440371780565,-0.5908374948351555
2016-11-10,0.8384551026915014,0.6444331249001112,0.7512665633022233,0.6165713404647154,0.611038006830984
2016-11-11,0.4772105676171497,-0.7294074658607668,0.1820772125413881,-0.24830480915730113,2.312804832800351
2016-11-14,-0.5052682713585047,0.2921218039367147,-0.44130551624811093,-0.7895592558554014,-1.28528640275393
2016-11-15,0.7765034305923758,1.042774868560467,-0.6726088847616791,-0.007804912835760816,-0.14893365932439764
2016-11-16,-0.33192387771445714,0.09549742194529125,-0.8314550466940951,-0.008350259153657119,-0.05193682513763926
2016-11-17,-0.9176178903801575,-0.45003537054563436,0.8521801583676428,-0.3120267546009378,0.0109851785221248
2016-11-18,0.8888589653771493,-0.7600006663840635,0.13139886855765032,-0.21976419596892657,-0.14193505625953243
2016-11-21,-0.05516393635901692,0.9798877873700753,0.1401708242724308,0.32359230111331777,0.013524910290476564
2016-11-22,-0.057181129532378236,-0.1792266573274733,2.9070591592657946,0.6702813393723087,0.014631541463457427
2016-11-23,1.6178484211383464,-0.41144956052809745,-0.6414622085228069,0.6670924460117328,0.21020378108826848
2016-11-24,0.6481821363050704,0.036504019579456065,-0.00623141336429388,-0.6869981526796695,-0.3914270887586607
2016-11-25,-0.7652349274957038,0.03794798932879979,0.21759033444433676,-0.4611414868335469,0.016328936335040067
2016-11-28,-0.8648812219668938,-1.8128313541640204,-0.1860971312672813,-0.7095474711397421,0.01688008847019257
2016-11-29,-0.686874468141532,-0.5522501383819324,0.11748994898483907,-1.1777206314297461,-2.195800077088317
2016-11-30,0.31098784867768126,2.561832585339686,0.6117580694465967,0.4253003794928924,0.7113488687721526
2016-12-01,-0.33886004435930306,-0.4150340740310897,0.12389198857120834,0.10132198512638703,0.011129844090120257
2016-12-02,-0.5453986673887715,0.4922635456957327,-0.21879038868120596,0.10582378061442876,0.012466178022524026
2016-12-05,-0.7564605941848829,0.20946552125600051,-3.0154436499926858,-0.9840889191985612,-0.07556409928113034
2016-12-06,-0.6608444544780269,-1.9745446138200742,-0.8099547140187103,-1.7745357245784448,-0.4587176770348366
2016-12-07,-0.46489258041617193,-0.08387274969374495,0.020299675228388353,0.4783302485405914,0.5975064576113838
2016-12-08,0.250185805931199,0.028757564639297174,0.1926705832707973,1.1883526893448277,0.014997975967942027
2016-12-09,1.3076420958412558,-0.03229645606081348,-0.03601850890922632,0.08422987915229456,0.015851007120604943
2016-12-12,-1.4423239425617773,-0.303604850326843,-0.8065478991114841,-0.3041138080745334,0.016518409083838833
2016-12-13,-0.7950831064977891,-0.24803326366097786,-0.03845569914363004,-1.0573970445063103,0.01702106562041868
2016-12-14,0.31806420069760555,1.5761763279081873,0.7765886164867308,0.7933939902180601,1.0145662168102056
2016-12-15,-0.3430702597367643,-0.4927020967579216,-0.4506656228107992,0.3872902896767613,-0.8583172685972121
2016-12-16,0.43672405870008174,0.6438359916059522,-0.18456078761750624,0.19703191220046137,0.9219826941107163
2016-12-19,1.1404084389268727,-0.4527727326605703,-0.9456251490679769,0.09876827885940309,0.5170164980144634
2016-12-20,-0.3424652405138676,-0.3258169622598466,1.277696040418136,-0.4650006508486104,-1.647729492250075
2016-12-21,-0.15605013111656824,0.8598776642053927,0.3310927876608955,-0.01013068147629586,-0.5967897110018181
2016-12-22,0.041993807451229895,0.842488526213648,-0.28884701166937565,-0.13228399861438228,0.8639682345985992
2016-12-23,0.1476100043980243,0.6124571012606993,-0.11969605921091922,1.7385198878880648,0.14824675831057546
2016-12-26,0.04411202427476957,1.1943659388453824,1.5148984135277983,0.9997774465839121,-0.1417502911539876
2016-12-27,0.9213731402874804,-0.9353136545018623,0.16187019957327037,-0.20149103573153643,0.524073719992598
2016-12-28,0.8891241612000136,0.5790426759301336,-0.15165276610932768,-0.8323809300363141,-1.2232157606795138
2016-12-29,-0.37231529717905965,-0.5983473674267766,-0.11779628661498022,-0.31541594622927754,0.4710250754802226
2016-12-30,1.0921191683825864,-0.11143821728895757,-1.215122188112128,-0.009418007903787481,0.17513820900359792
2017-01-03,1.6298050941287678,1.2263819973427355,0.2154092424830007,3.9503709171819397,-0.6954240584115642
2017-01-04,0.6499625037063973,-0.03830749746869661,0.1809725468230975,-0.2844736145115354,0.8035206345047148
2017-01-05,-0.3224798414325044,0.10599042133180224,0.15013953133305158,0.17732149258800742,0.43535678907590253
2017-01-06,-0.33230601068601584,-1.111652671479102,-0.05002673647371343,0.969803942384782,1.4114349680855245
2017-01-09,0.41341401017563006,-0.4115578065000712,-0.5173773432437269,1.007632257063442,0.15100585643551584
2017-01-10,1.465175246171689,1.0229260080822562,0.15972970766699943,-0.37872682087287446,-0.45673549949238
2017-01-11,0.11850811405537807,0.1786502702971378,1.1692491915678633,0.06021308240545374,0.1781006471953378
2017-01-12,-0.3269816997262862,-0.5739770811001553,-0.050323713623382546,-0.8076407566065382,0.01432110742940208
2017-01-13,-2.0287331155238806,-0.743569044390396,-0.2591815729960346,-0.6794045903325316,0.5877217602967661
2017-01-16,-1.5107894950765204,-1.9459242998591233,-0.4873933843379151,-0.16172083833152456,-0.838312623600978
2017-01-17,0.5570710318249337,-0.03542645924608618,-0.2739838787062014,2.602130637400029,-0.3448712595426652
2017-01-18,-0.9789878243571518,-0.6102829649787493,-0.05491608381611565,-0.7286151658984709,-1.0304684673127575
2017-01-19,-0.046705331750361255,-0.25853222225356,-0.28293438568080437,-0.3564292927924642,-0.1572696041558317
2017-01-20,0.5965609041413056,1.1013886978982632,0.8709580042239513,-0.005941668358912921,0.014496905157103977
2017-01-23,0.35898258194143096,-0.32907184868419515,-0.5923746922199798,0.13227081920510428,0.015445770594138196
2017-01-24,0.3698876810700658,-0.03974343755515567,0.2572062895242659,0.7294842772371687,-1.0272962115140785
2017-01-25,0.6376165772817355,0.4306862963288236,0.3953179116871764,1.0304167334674215,0.9392769555204932
2017-02-02,-0.40356352611291235,0.5993075413747656,3.940010382439887,0.20684812204824396,0.8610715353512379
2017-02-03,-0.4172952372639757,0.7580979777043846,-0.2784369034506308,-1.166409383452153,-0.7996810716991211
2017-02-06,-0.8028137677965356,1.3712174730612803,0.6137352930088928,-0.007090547301813236,0.6492772317674865
2017-02-07,0.31600506908908393,0.6734058587489984,-0.06222709450624443,0.8629122407778907,0.6568406576136383
2017-02-08,0.1321520917648432,0.03126663716331613,-0.49061696566276186,0.7714675152891539,-0.06762942924909654
2017-02-09,-0.15864391684674722,-0.19002532232342348,-0.5726737089475813,-0.08582905060378286,-0.1640869555562962
2017-02-10,-0.2654663961984654,-0.3540318741410445,0.3595171772829971,-0.6831942819085651,-0.26986369402553734
2017-02-13,0.6606069180315687,0.5906832822530549,1.4961108201520241,-0.7891123396982145,0.01567081784830578
2017-02-14,3.178319211910542,0.5109396877612805,-0.3758433147700468,-0.2702912733345061,0.11921265418172852
2017-02-15,-0.5996408584074834,0.035764651616053106,0.25671016747794256,0.5427202149585288,4.086400436994538
2017-02-16,-1.0558801984229493,-0.7900997464409946,-0.04139284216587382,-0.7657860407178235,-0.4001752555665954
2017-02-17,-0.044611483271488485,-0.7034246181907505,-0.37003676545545816,-0.5829297136467779,0.007621875300891062
2017-02-20,-0.4231295053592041,-3.9198679957405274,-1.4129922615278872,-0.6980345864700381,1.4027002329512916
2017-02-21,0.4961747546768472,0.22618442520252097,0.11749765475708429,0.8785359894996189,1.0254621386487366
2017-02-22,0.5855856309869161,-2.2898136838457437,-0.8445845977396413,-0.9755599060053429,-0.6304659063541095
2017-02-23,0.27197888624123573,0.3387268870084576,-0.31132415528943824,-0.5735064359263601,-0.411616303305399
2017-02-24,-0.052877054928324174,-0.1686132712123513,0.19866230069368368,-0.30269661155013156,0.008853527931092516
2017-02-27,0.8935296008547584,-0.23392242694447035,0.890391040800671,1.5060200709349976,0.8521134044721365
2017-02-28,-1.2531124945755472,-0.30627800432629254,-0.5744998968114374,-1.4182113847660098,-1.1292803313123756
2017-03-01,-0.298369638429305,1.0264422164858358,-0.2650332428838296,-0.3264834258619719,-0.32545102021560013
2017-03-02,-0.48161512347587415,1.2205767806142396,0.13952618846566567,-0.522208772752213,-0.7480246568173239
2017-03-03,0.2961003323781826,-1.1249728126143674,-0.320825455875222,1.0554760402195125,0.5275101532856482
2017-03-06,0.4832059023552517,0.18960807604718194,-0.051439565897942914,-0.34624384212640963,0.3524897363678262
2017-03-07,-0.33337420549794894,-0.029659299997293585,0.6017592925482745,0.34915534613569216,0.16157833995149312
2017-03-08,-0.05943796072048225,0.029410829370826688,0.7166665644164911,0.36756834873769995,-0.5568988791040101
2017-03-09,-0.6464227584599663,0.9357261210665522,-0.3731195171912858,0.18546285246075123,-0.49067883556946457
2017-03-10,0.9161752083056715,0.09308691447864036,-0.053589270579709664,-0.6274160609456212,0.014288196010991874
2017-03-13,-0.5386860501168126,-0.035295466057619435,0.2799290615325917,-0.9537369021686841,0.015274074945430576
2017-03-14,-0.15818886581942546,-0.10750092578899655,0.8712757558381669,-0.009333243959764655,-0.2778646817847436
2017-03-15,-0.3625308043097049,-0.7856329162951203,0.7545203133701753,-0.22354771243323462,-1.0976199154811004
2017-03-16,0.24130547357088528,0.3362789683825449,-1.2501365111190483,0.3232082811237478,0.8939324598115077
2017-03-17,0.3498557681363607,-0.8203667097946589,0.21043948363398765,-0.23930321449717626,-0.31677352451776675
2017-03-20,1.3941619091464992,0.81265933723503,-0.01189138437368249,1.2817180151961365,-0.8665858065682133
2017-03-21,-0.061308639037949995,1.4792438485686445,0.18255793963610498,0.9296746413864776,-3.1577999186509227
2017-03-22,-1.051677763393588,-0.6562182396681195,-1.360465885464053,-0.6121627772416205,0.17951496414746135
2017-03-23,3.5115044329926635,0.45446649985701965,-0.3113525803236498,1.109301645433164,0.8586104214706672
2017-03-24,-0.404252994975185,0.39431059327254064,0.028470720530605554,-0.48673810920247884,-0.14285238125232136
2017-03-27,-0.16946744120687138,-0.03986701835217741,-1.1421036730593803,-0.4038251329412842,0.009184572157575266
2017-03-28,-0.31170851179254777,-0.19664330862739277,-0.04927337389378383,-0.8362797409816636,-0.45976111563498917
2017-03-29,0.09416687921714152,0.6759344076042311,0.5433757607118361,-0.21317154334389762,0.3026525543791887
2017-03-30,-0.6364463470544045,2.3451548223885212,0.34243441072328235,-0.22349290042800302,0.01250904106535014
2017-03-31,0.25237388723069354,1.0384270552717019,-0.13162322731548354,-0.683320580727069,-0.6911596067795396
2017-04-03,-1.4708071227799024,2.3484835331884364,-0.38661525329997065,-1.1370260927981781,-0.5129998315408005
2017-04-04,0.8340360757239653,0.4318171742338158,-0.48056935702217696,0.8302167810450969,0.9188995611520335
2017-04-05,-0.7105758159569147,-1.2126477568969765,0.159381276856481,0.09300043327642726,-0.6648238451454296
2017-04-07,0.6251146672500916,0.5177625428951281,-0.05642899760504533,-0.11738268320308469,0.6954514067709268
2017-04-10,-0.0491614737872936,0.11344878161719038,-0.4595568683429686,-0.23528137939864,0.6858177652740148
2017-04-11,-0.13055331688650293,-0.1056359713092211,1.0547778441542663,0.4542573067887396,0.26450462056961915
2017-04-12,0.9309111146612329,-0.5173321483801298,0.11204577356647345,-0.24643050599413713,-0.8873282169644643
2017-04-13,-0.5383096097036848,-0.20235883729657725,0.3668061564247531,-0.13234812899993675,0.6087762220413853
2017-04-14,-2.069975676680071,-1.1187851246856684,-1.2652832915791545,-1.0174237408997866,-1.1137885945182242
2017-04-17,-0.5503554827143898,-0.7464677387765749,-0.9364796624731548,-2.0483255106067997,0.012104969369180162
2017-04-18,0.39875975540198855,-0.49229606422219413,-0.8413625143373592,0.6418980929834194,-0.07217677247241394
2017-04-19,-0.048582693158853614,1.2821647590879788,1.4967061228372278,0.0857600151695959,-0.3595671473797622
2017-04-20,-0.29192715155070187,-0.9224927859978479,-0.38921165148558284,-1.0181626627726867,-1.7647661335753946
2017-04-21,-0.052609820924036196,-0.03393396106235349,0.1327060797304406,0.18606012145813608,-0.13473864790847132
2017-04-24,-0.22800317865138334,-0.7956559983869483,-0.233637185749904,-0.8386328712501366,-0.8048012971229612
2017-04-25,-0.2361132671978812,-0.5202264397522204,-1.0131722921689315,-0.008947531901102075,0.5760193925748597
2017-04-26,0.5890917753997699,-1.2527611851275409,0.1756990780783139,-0.11805473170837064,0.09532763890432222
2017-04-27,0.868077713977999,0.5443727039715301,0.9887251183976716,-0.46702706107088815,0.9239534331715669
2017-04-28,-0.14947899150779534,-0.23473890655015706,0.02761572408517346,0.5738829766551731,0.012883525816213165
2017-05-03,0.9697171884883126,-0.6659450825516161,0.5604045218849096,0.9275614218377,-0.7310092782670674
2017-05-04,-0.05885438703097209,0.17405467777603767,1.1666350836093655,1.7653104006100522,-0.35279296174527
2017-05-05,0.12655320449713542,-0.040390503610693726,0.022175932971990362,-0.37140484064025414,0.2066163310847778
2017-05-08,-0.25508248004484757,-0.15737837867836146,-0.4554633019466913,-0.6777111861994304,0.015346653869771978
2017-05-09,2.4685189152097924,1.2609546908364604,0.5529368700977826,1.3462791425972644,0.7664156907677707
2017-05-10,-0.35159275441622845,0.6146038767215439,-0.012013062247633788,0.5126493677060909,-0.5908857737941892
2017-05-11,-0.051847673176213624,0.28964243365873266,0.10402432423696426,0.08136306654808442,0.11491308023178931
2017-05-12,-0.21760945725780875,-1.0703053763216157,0.34494986404969485,-0.6814309794836789,0.01591844545139866
2017-05-15,-0.39424620546476946,-0.48606792980600677,3.6653901332110275,-0.30174939357902736,0.8938015356837659
2017-05-16,-0.5818206971705802,-1.192701247031062,-0.6582466186700819,-0.5268535370410449,1.1997009706965391
2017-05-17,0.4736020870148185,0.07116207501456358,-0.20151308732522566,0.31039905010049107,-0.32491267131181156
2017-05-18,0.12040456133259761,-1.3124762923383713,0.0425764590640337,0.3184932551925772,0.01384863694828142
2017-05-19,0.8607431931367527,0.39561018576448764,0.28358887461009397,0.8923259864789166,-0.7641734316442487
2017-05-22,0.12019016952040187,0.4046217473228873,0.640983286511612,1.6005540267856155,0.5780827906937929
2017-05-23,0.58603609388294,0.3015445396353373,1.822214348766101,-0.552882127142755,-0.6503849288879008
2017-05-24,0.4012554351765567,0.6582570395052059,2.0058916714363173,1.019804283678101,-0.6485655690221933
2017-05-25,1.6299166998253791,-0.04276856495392188,-0.2557591222129938,-1.1827240918094606,-0.8422956761922715
2017-05-26,-1.0340948516099775,-0.408633763917487,-0.5600075552350945,-0.6925649320676329,0.8290712664899773
2017-05-29,0.8965481551351584,1.4262977618465653,-1.2452817291698925,-0.5392951386848939,0.27301115211553806
2017-05-30,0.6911697571605203,-1.0429664890082706,-0.41226542369519836,-0.19212916634697158,-0.7336423077102076
2017-05-31,-0.055443658322301775,2.2033317527939213,0.05817742457091409,-0.20429499804807383,0.013749820673460582
2017-06-01,0.8115961300584197,-0.2021104796407461,1.0467705092190371,0.1967896219627211,0.6071602037196134
2017-06-02,-0.4401873442016076,-0.5747653345761451,-0.17070509991787675,-0.009723876977463214,0.11413372810838575
2017-06-05,-0.05848683349285164,-0.12836911160614564,-0.2803445338922355,2.004224234031146,0.015619291879249408
2017-06-06,2.0430460080907404,1.0379734215046277,0.5745795821289751,2.4417855961281942,0.12366920779359741
2017-06-07,-0.4693166538078104,1.6434763376901866,0.3790326495682158,-0.4232336037631992,0.7930793176396538
2017-06-08,0.20624207873202915,0.1317253051752873,0.49849185550565156,-0.5216234470873282,0.6303651097711958
2017-06-09,1.6236470378148484,-0.12079642307145642,-0.4315472076436993,0.6733335806070413,0.6127569449582939
2017-06-12,-0.7645495143623503,-1.0536693509725632,-0.5060775570153017,-0.07640951247685576,1.4707296016586175
2017-06-13,0.9908688961539467,0.8702227060371887,-0.9503279315358967,0.29601326405905254,0.9927667371468724
2017-06-14,-0.2844668410248825,0.41154909388714167,0.2542970954106827,1.027153809372664,-2.1348450219360244
2017-06-15,0.2748621583210582,1.339743434516685,0.07651170486046278,0.4495855908621113,0.7732303494985687
2017-06-16,0.451890349280441,0.8952330477248553,-0.3679120901892678,-0.007827808616556511,0.6920897388374119
2017-06-19,0.9724897631404514,-0.6622715089299157,-0.11622792901214783,0.3345279371715507,0.11142487115094661
2017-06-20,-0.30460928178904156,0.6997020445436006,1.242039573987114,-0.36937705085423517,-0.9495212130197762
2017-06-21,2.25205241550356,-0.5968127255918304,0.3911373820706756,-1.6225303086515783,0.5944093949407286
2017-06-22,0.09248006556122818,0.2518435947483434,2.0319642524669086,-0.9148083062439125,-0.8694869353283811
2017-06-23,-0.2638072779520844,0.061444543498691113,0.9118695301247515,-0.007739832449317294,-0.05248815539484403
2017-06-26,-1.1880021959062816,0.06404221750989873,0.010564611989397357,0.688825062701454,1.0752841279690089
2017-06-27,-1.5399720213688681,-0.47683045520092215,-0.931658258000104,-0.4503118075454409,-0.24958596750335071
2017-06-28,0.8539062179845976,0.06864209930569444,-0.4604157668519174,-0.3816811225641001,-0.20762628451115406
2017-06-29,0.16256795756516795,0.9865988994843936,0.22997145650271347,0.28357008607172857,-0.14975373127951938
2017-06-30,0.4558548545437065,1.805048985725263,1.0192920430727381,0.5936180544468235,0.6286505017595352
2017-07-03,-0.7163656494738759,1.7797660185363566,-0.09767781838382315,0.8011910063799874,-0.6912332138614092
2017-07-04,0.25415689488207477,-0.03213138176910616,0.3495689176743695,-0.4071206547098278,-0.5152091861508268
2017-07-05,0.10624370968636271,-0.19945994714103965,-0.5117227770951919,0.2980718055614362,0.01418835722221502
2017-07-06,1.881245627854982,0.6584816895292094,-0.04760878195609285,1.0470380373349903,0.7884630487076242
2017-07-07,0.9174893314374444,-0.5676851972807033,0.13631493459819707,-1.3090577698979728,-0.7222106827760515
2017-07-10,-0.5929926515015366,0.1444411809040677,-1.0200841887584269,-1.1124043708396663,-1.6331253391159894
2017-07-11,-0.8983930634674661,-0.42076256734381895,-0.049120663433241875,0.3411715829945946,1.3984233099494936
2017-07-12,0.4503447924912018,0.15634403239452008,0.5925039658695828,-0.5633810111559999,0.5821669725507447
2017-07-13,1.2572375108297493,1.1751137494805253,0.014026941268361189,0.3721346661868467,0.009683736988587939
2017-07-14,-0.25293092221682306,0.15025369850689074,-0.4518917923740115,0.08894299116022457,0.011050994183286684
2017-07-17,-1.0629813555768404,-1.7468963740984584,0.7527643410961808,-1.1567091478084885,-0.302641743601744
2017-07-18,-0.33432106545030604,-1.4685851784156825,-0.7159596463143586,0.0882969393602084,-0.15546531330522617
2017-07-19,-1.4052989887808947,-0.4519805349109093,-0.11933328491385235,-0.31788014557463745,-0.5391713886969145
2017-07-20,-0.1893155571665156,-0.2986049045030924,-1.149901643469533,-0.33416943277854066,0.7603766423611034
2017-07-21,-0.9503279694123569,-0.4993473388623332,-2.360562405736572,-1.0164961922812579,0.10533861037820401
2017-07-24,0.4015422702642633,0.3453066036998342,0.26827099865029214,0.6285757354766687,-0.46650671473607713
2017-07-25,0.25860365317780726,0.7491596366487421,0.492938369950463,-0.009845660513872354,-0.3766153792749028
2017-07-26,1.6874426949036747,1.5154982575891893,0.7210650057715398,0.21169835470818119,1.2178313987034262
2017-07-27,0.5135729534490278,-0.6489831276972428,-0.3175054582929344,-0.1254542460479308,-0.4934009459200896
2017-07-28,0.45266603641555886,-0.036464802870772015,0.8086241991859525,0.34437103106581657,1.062220646607272
2017-07-31,-0.34441135999075373,-0.32323835387622785,-0.3269470475024748,0.5920176296372046,2.4715912077769193
2017-08-01,0.9385341744297141,0.7455147256910907,-0.634843677590251,1.5249205284106955,-0.08318374230661216
2017-08-02,0.5459413466137774,-0.8285908499752209,-0.04625429583402684,-0.6120775935343686,0.008711654951239135
2017-08-03,1.0055505831216307,-0.039760840985302186,0.3274746809361172,0.397546241526949,0.010056046918459344
2017-08-04,-0.05084267309987529,-0.6612886210730391,3.9137912749093804,-0.5383673348960782,0.21875880198885211
2017-08-07,-0.4377845312167836,0.4795384938517821,0.887272135913379,-0.010115776107765623,-0.06302370038968995
2017-08-08,-1.4954331231222446,0.06312484654422129,-0.7811696625864625,0.7698195144506951,0.6785499564496632
2017-08-09,-0.8737573232548483,-1.037423044242814,-0.9931499740514885,-1.325432272127532,-2.33008559157153
2017-08-10,0.6977364560250285,0.27819074374185215,0.2932878838618024,-0.20723189332700162,-0.30819759377913486
2017-08-11,0.7736685733796048,1.4754059357558464,0.19595327980241325,-0.5336279513857597,0.36876575600927375
2017-08-14,-0.42749499655092466,2.440537869752513,0.2477201462257877,0.41787700716921805,0.010708672870541096
2017-08-15,-0.5197095769087083,-0.7575150958081669,0.30317402953145933,-0.7784394589408796,-1.343109506197762
2017-08-16,-0.5353995620060273,1.0786693319175924,0.0061041113139265,0.4214087272103275,0.2665300168876254
2017-08-17,-0.39151982308190025,-0.9010027445541999,-0.8887022654798652,-0.45269380042299173,-0.059683145789302255
2017-08-18,0.11661105261747766,0.11577351741042545,-0.038882751654608534,0.4406581339506956,0.012702635548322355
2017-08-21,0.387168832194301,-1.0558514002757988,0.15737427506204327,-0.24002260150960494,0.27618850032585807
2017-08-22,-1.2504663532406732,0.20184426017251192,-0.5160906362881206,-1.2035880547527502,-0.17128408029910194
2017-08-23,0.11731493695750252,0.3751395607098982,-0.6430705128221922,0.20803734766894819,0.9879988541059086
2017-08-24,0.838711323090262,0.3044855563923794,0.7272787032270477,0.10267035327711453,0.45013829007253836
2017-08-25,-0.41293113855697294,0.31624291925545694,0.06655806651463553,0.2263687680845201,1.7895277760805572
2017-08-28,0.12219548135787128,0.8714394435371068,0.12494824682301865,0.7066670045717578,1.2024261224081114
2017-08-29,0.21840098761921287,0.05099680515324312,0.6608954021106058,-1.07464890809526,0.616855434755082
2017-08-30,0.0323577103501972,0.7054049840089818,1.3553005295914533,-0.010163857738304668,3.5612786561870515
2017-08-31,1.2975404111463409,0.3316375566631922,-0.09886160113917258,0.21946766354059888,-0.09435400242798747
2017-09-01,0.12042189775423061,0.05360993881112463,-0.047041072141658626,0.8175073451195098,0.24137955402477423
2017-09-05,-0.248222996185797,0.5497341562190785,-0.8621450680685432,1.575516970077008,0.5559988069339943
2017-09-06,-0.6368446094170942,1.1396735674503768,-0.04811055121106455,-0.29767337070934197,-0.14463333391831648
2017-09-07,-0.6425048575342219,-0.9787648865744603,0.18867326634867532,-0.6118062436956704,-0.03569947413592799
2017-09-08,-0.4515231997524766,0.7822521424959838,0.6200585416284574,-0.00956249531159782,0.6728446291071036
2017-09-11,-0.7570349069687294,-1.2310867173842415,0.5540621898841737,-0.01003143112823463,-1.388581355719495
2017-09-12,1.400196937436647,0.2234131525493687,0.8523539162154703,0.7683517357832713,0.008454109529777199
2017-09-13,1.0968841773698037,2.5362843323382305,1.3991542801126302,-0.010279792786423788,-1.2879165401555595
2017-09-14,-0.742124498829575,-0.2949186402969574,-0.04632911828477338,0.5561997582801224,1.0037156284032775
2017-09-15,-0.3160017898161372,0.38729192256713013,-0.42782105884625216,-0.6940058726811966,-0.21890183231107488
2017-09-18,0.20692895242563472,0.9062838316908675,0.1722723921299676,-0.9155681247035324,0.114246151489383
2017-09-19,0.030108030517724503,0.4652140914563031,-0.3387106795495216,-0.45113056054329675,0.12863901145273332
2017-09-20,0.40501770030337564,-0.18264519699731835,0.12503102456974619,0.8843790676093702,-0.11992273983947621
2017-09-21,1.3486236192286694,-0.6633030066605266,0.007785982258167273,0.09708761172784382,0.1588075811450368
2017-09-22,0.028170643279856706,0.28241879355409544,1.6668547032191785,-0.4578609632608664,0.014424875336688492
2017-09-25,-1.1438778703936272,-0.3724364647428281,0.5279764316224914,-0.3564564009470151,-0.1520670126146471
2017-09-26,0.2018593261158538,-0.21390741193409518,-0.5262181914788395,0.3425873936110636,0.7187376470988767
