Date,FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
2016-05-26,8855.0,3326.5,9693.0,24408,37507.0
2016-05-27,8978.8,3336.5,9928.0,24408,37875.0
2016-05-30,9000.7,3386.6,10045.0,25216,39345.0
2016-05-31,8935.0,3386.6,10104.0,25162,38610.0
2016-06-01,8935.0,3446.7,10045.0,25270,32517.0
2016-06-02,8935.0,3526.9,10045.0,25378,32517.0
2016-06-03,8913.1,3567.0,10339.0,25486,32821.0
2016-06-06,8847.4,3546.9,10809.0,25755,32517.0
2016-06-07,8869.3,3637.1,11220.0,25917,33125.0
2016-06-08,8913.1,3697.2,11103.0,25809,33125.0
2016-06-09,8869.3,3677.2,10868.0,25917,33125.0
2016-06-10,8869.3,3707.2,11044.0,26132,32821.0
2016-06-13,8847.4,3657.1,11044.0,26078,31909.0
2016-06-14,8869.3,3797.4,11749.0,26025,32517.0
2016-06-15,8825.5,3807.4,11690.0,25755,32517.0
2016-06-16,8847.4,3817.4,11984.0,25701,32517.0
2016-06-17,8847.4,3747.3,11749.0,25378,31605.0
2016-06-20,9351.1,3847.5,12571.0,25270,32517.0
2016-06-21,9351.1,3927.7,12689.0,25324,32821.0
2016-06-22,9285.4,3967.7,12689.0,25216,31909.0
2016-06-23,9175.9,4017.8,13511.0,25863,32213.0
2016-06-24,8956.9,3887.6,14334.0,25216,31605.0
2016-06-27,9022.6,3907.6,14334.0,24893,32653.0
2016-06-28,9022.6,3877.6,13981.0,25001,32181.0
2016-06-29,9197.8,3937.7,14686.0,25486,32383.0
2016-06-30,9154.0,3967.7,14451.0,25486,33328.0
2016-07-01,9175.9,3987.8,14451.0,25593,34407.0
2016-07-04,9307.3,3997.8,14569.0,26509,34407.0
2016-07-05,9241.6,4027.8,14451.0,27210,34407.0
2016-07-06,9263.5,4108.0,14451.0,26941,34407.0
2016-07-07,9482.5,4288.4,15391.0,27479,34744.0
2016-07-08,9548.2,4278.3,15274.0,27479,34744.0
2016-07-11,9329.2,4057.9,15509.0,28018,34407.0
2016-07-12,9329.2,4118.0,15861.0,29096,35082.0
2016-07-13,9394.9,4168.1,16449.0,30982,37106.0
2016-07-14,9416.8,4027.8,16449.0,30173,36094.0
2016-07-15,9329.2,4067.9,16096.0,29096,36768.0
2016-07-18,9329.2,4238.3,16331.0,29904,36431.0
2016-07-19,9175.9,4208.2,16449.0,30173,35082.0
2016-07-20,9110.2,4118.0,15626.0,29635,33733.0
2016-07-21,9110.2,4128.0,15156.0,29904,34070.0
2016-07-22,9044.5,4027.8,15861.0,28018,33733.0
2016-07-25,9000.7,4098.0,15626.0,28557,34070.0
2016-07-26,8956.9,4238.3,15274.0,28557,34070.0
2016-07-27,9044.5,4328.4,15274.0,29365,34407.0
2016-07-28,9044.5,4468.7,15626.0,29635,35419.0
2016-07-29,8978.8,4458.7,15744.0,29096,34407.0
2016-08-01,9000.7,4418.6,15274.0,28557,34744.0
2016-08-02,8891.2,4278.3,14569.0,27749,34407.0
2016-08-03,8869.3,4328.4,14569.0,27210,33260.0
2016-08-04,8847.4,4268.3,15156.0,28018,32046.0
2016-08-05,8869.3,4318.4,15509.0,27479,30157.0
2016-08-08,8891.2,4288.4,15509.0,28018,30157.0
2016-08-09,8956.9,4338.5,15391.0,28557,30697.0
2016-08-10,9000.7,4538.8,15509.0,28826,32788.0
2016-08-11,9154.0,4609.0,16331.0,30173,33058.0
2016-08-12,9110.2,4588.9,16096.0,29365,33058.0
2016-08-15,9110.2,4639.0,16566.0,29365,33058.0
2016-08-16,9351.1,4709.2,17036.0,29096,32316.0
2016-08-17,9460.6,4869.5,18094.0,28557,32316.0
2016-08-18,9438.7,4889.5,17741.0,28557,32316.0
2016-08-19,9285.4,4829.4,17859.0,28826,32181.0
2016-08-22,9307.8,4859.5,17741.0,28826,31641.0
2016-08-23,9352.7,4939.6,17976.0,28557,32721.0
2016-08-24,9419.9,4909.6,17154.0,29096,32721.0
2016-08-25,9509.7,5111.1,16684.0,29096,32586.0
2016-08-26,9644.2,5063.6,16801.0,30982,32383.0
2016-08-29,9554.5,4932.8,16096.0,30982,32383.0
2016-08-30,9554.5,4980.4,16919.0,29904,32451.0
2016-08-31,9846.1,5087.3,16919.0,29096,32451.0
2016-09-01,9980.7,5039.8,16801.0,28288,32383.0
2016-09-05,9980.7,4992.3,17036.0,27210,32316.0
2016-09-06,9913.4,5027.9,17154.0,27210,32316.0
2016-09-07,9890.9,5230.0,16919.0,27210,32046.0
2016-09-08,10227.4,5337.0,16919.0,27210,32248.0
2016-09-09,10249.8,5265.6,16449.0,28719,32923.0
2016-09-12,10092.8,5111.1,15861.0,27791,33598.0
2016-09-13,10137.7,5194.3,16272.0,26715,33125.0
2016-09-14,10204.9,5182.4,15955.0,27086,32586.0
2016-09-15,10047.9,5253.8,15556.0,26715,34050.0
2016-09-16,10092.8,5289.4,15755.0,25973,35537.0
2016-09-19,10160.1,5420.2,15391.0,27198,34959.0
2016-09-20,10238.6,5402.3,15685.0,27791,35207.0
2016-09-21,10204.9,5420.2,15861.0,27791,36116.0
2016-09-22,10451.7,5491.5,16202.0,27828,36364.0
2016-09-23,10631.1,5455.8,16096.0,27717,36653.0
2016-09-26,10720.8,5461.8,15861.0,27903,36942.0
2016-09-27,10720.8,5497.4,15967.0,28645,37975.0
2016-09-28,10743.2,5550.9,16155.0,28941,36901.0
2016-09-29,10619.9,5515.3,16284.0,28422,37149.0
2016-09-30,10462.9,5432.0,16355.0,28422,36777.0
2016-10-03,10462.9,5289.4,16319.0,28125,35537.0
2016-10-04,10496.5,5224.0,15979.0,28125,36364.0
2016-10-05,10496.5,5182.4,15861.0,28348,36198.0
2016-10-06,10339.5,5099.2,15955.0,28459,35289.0
2016-10-07,10104.0,4885.3,15802.0,28162,35372.0
2016-10-10,9778.8,4659.4,15767.0,27828,34793.0
2016-10-11,9980.7,4980.4,15908.0,28051,34793.0
2016-10-12,9823.7,4849.6,16214.0,27903,34876.0
2016-10-13,9868.5,4909.1,17342.0,27680,35537.0
2016-10-14,9834.9,4802.1,17389.0,27606,35537.0
2016-10-17,9733.9,4730.8,16836.0,27012,35537.0
2016-10-18,9778.8,4837.7,17624.0,27049,35455.0
2016-10-19,9834.9,4903.1,17659.0,27235,36198.0
2016-10-20,9756.4,4891.2,17624.0,27235,35785.0
2016-10-21,9733.9,4873.4,17741.0,27235,35537.0
2016-10-24,9689.1,4778.3,17095.0,26789,35537.0
2016-10-25,9689.1,4707.0,16919.0,26530,35289.0
2016-10-26,9644.2,4701.0,16919.0,26196,35083.0
2016-10-27,9689.1,4701.0,17212.0,26938,35372.0
2016-10-28,9778.8,4849.6,17447.0,26938,35413.0
2016-10-31,9756.4,4843.7,17036.0,26715,35124.0
2016-11-01,9711.5,4802.1,17271.0,26641,35331.0
2016-11-02,9554.5,4695.1,17248.0,26270,34959.0
2016-11-03,9419.9,4671.3,17976.0,25973,35041.0
2016-11-04,9453.6,4707.0,17800.0,25973,35041.0
2016-11-07,9599.4,4885.3,17917.0,26901,35331.0
2016-11-08,9610.6,4932.8,18117.0,27012,35372.0
2016-11-09,9464.8,4867.4,18211.0,26715,35124.0
2016-11-10,9576.9,4932.8,18505.0,27012,35372.0
2016-11-11,9644.2,4867.4,18587.0,26901,36364.0
2016-11-14,9588.2,4897.2,18446.0,26567,35455.0
2016-11-15,9689.1,4992.3,18234.0,26567,35331.0
2016-11-16,9655.4,5004.1,17976.0,26567,35289.0
2016-11-17,9554.5,4968.5,18270.0,26455,35289.0
2016-11-18,9666.7,4909.1,18328.0,26381,35207.0
2016-11-21,9666.7,4992.3,18387.0,26493,35207.0
2016-11-22,9666.7,4980.4,19315.0,26715,35207.0
2016-11-23,9857.3,4950.7,19033.0,26938,35289.0
2016-11-24,9947.0,4956.6,19045.0,26715,35124.0
2016-11-25,9857.3,4962.5,19151.0,26567,35124.0
2016-11-28,9756.4,4837.7,19092.0,26344,35124.0
2016-11-29,9677.9,4796.1,19151.0,25973,34298.0
2016-11-30,9722.7,5004.1,19386.0,26122,34711.0
2016-12-01,9689.1,4962.5,19445.0,26159,34711.0
2016-12-02,9633.0,5016.0,19386.0,26196,34711.0
2016-12-05,9554.5,5039.8,18446.0,25899,34669.0
2016-12-06,9487.2,4861.5,18094.0,25342,34463.0
2016-12-07,9442.4,4855.6,18117.0,25528,34711.0
2016-12-08,9476.0,4861.5,18211.0,25973,34711.0
2016-12-09,9621.8,4861.5,18211.0,26010,34711.0
2016-12-12,9464.8,4837.7,17929.0,25899,34711.0
2016-12-13,9375.1,4819.9,17929.0,25528,34711.0
2016-12-14,9419.9,4950.7,18211.0,25825,35083.0
2016-12-15,9386.3,4909.1,18070.0,25973,34711.0
2016-12-16,9442.4,4968.5,18023.0,26047,35124.0
2016-12-19,9576.9,4932.8,17741.0,26084,35372.0
2016-12-20,9543.3,4909.1,18164.0,25936,34587.0
2016-12-21,9532.1,4980.4,18293.0,25936,34215.0
2016-12-22,9543.3,5051.7,18211.0,25899,34711.0
2016-12-23,9565.7,5105.2,18187.0,26418,34793.0
2016-12-26,9576.9,5206.2,18669.0,26789,34711.0
2016-12-27,9677.9,5128.9,18740.0,26715,34959.0
2016-12-28,9778.8,5182.4,18704.0,26418,34380.0
2016-12-29,9745.2,5134.9,18681.0,26307,34628.0
2016-12-30,9868.5,5128.9,18328.0,26307,34711.0
2017-01-03,10059.2,5230.0,18411.0,27643,34380.0
2017-01-04,10148.9,5230.0,18481.0,27457,34752.0
2017-01-05,10115.2,5241.9,18540.0,27569,34959.0
2017-01-06,10081.6,5158.7,18540.0,28125,35620.0
2017-01-09,10137.7,5128.9,18411.0,28719,35702.0
2017-01-10,10317.1,5212.2,18469.0,28496,35455.0
2017-01-11,10339.5,5230.0,18798.0,28533,35537.0
2017-01-12,10305.9,5188.4,18798.0,28125,35537.0
2017-01-13,10070.4,5134.9,18740.0,27791,35785.0
2017-01-16,9868.5,4992.3,18622.0,27717,35413.0
2017-01-17,9958.2,4992.3,18563.0,28904,35248.0
2017-01-18,9823.7,4944.7,18563.0,28422,34793.0
2017-01-19,9823.7,4926.9,18505.0,28199,34711.0
2017-01-20,9913.4,5016.0,18740.0,28199,34711.0
2017-01-23,9969.4,4992.3,18599.0,28274,34711.0
2017-01-24,10025.5,4992.3,18681.0,28645,34298.0
2017-01-25,10115.2,5027.9,18798.0,29164,34711.0
2017-02-02,10070.4,5075.5,19856.0,29275,35124.0
2017-02-03,10025.5,5134.9,19738.0,28719,34711.0
2017-02-06,9935.8,5241.9,20032.0,28719,35041.0
2017-02-07,9980.7,5301.3,20020.0,29127,35372.0
2017-02-08,10003.1,5307.2,19832.0,29498,35331.0
2017-02-09,9991.9,5295.4,19621.0,29461,35248.0
2017-02-10,9969.4,5271.6,19774.0,29164,35124.0
2017-02-13,10047.9,5319.1,20349.0,28830,35124.0
2017-02-14,10406.8,5360.7,20208.0,28719,35165.0
2017-02-15,10317.1,5366.7,20326.0,28941,36777.0
2017-02-16,10160.1,5313.2,20326.0,28645,36364.0
2017-02-17,10160.1,5265.6,20208.0,28422,36364.0
2017-02-20,10104.0,4992.3,19738.0,28162,37438.0
2017-02-21,10182.5,5022.0,19797.0,28496,38388.0
2017-02-22,10272.2,4778.3,19515.0,28125,37769.0
2017-02-23,10317.1,4825.8,19421.0,27903,37397.0
2017-02-24,10317.1,4808.0,19503.0,27791,37397.0
2017-02-27,10440.4,4784.2,19809.0,28348,37975.0
2017-02-28,10283.4,4754.5,19633.0,27754,37190.0
2017-03-01,10249.8,4861.5,19562.0,27606,36942.0
2017-03-02,10193.7,4992.3,19621.0,27383,36446.0
2017-03-03,10238.6,4873.4,19539.0,27828,36777.0
2017-03-06,10305.9,4897.2,19539.0,27680,36983.0
2017-03-07,10272.2,4897.2,19727.0,27828,37066.0
2017-03-08,10272.2,4903.1,19950.0,27977,36777.0
2017-03-09,10204.9,4992.3,19856.0,28051,36529.0
2017-03-10,10317.1,5004.1,19856.0,27828,36529.0
2017-03-13,10261.0,5004.1,19950.0,27494,36529.0
2017-03-14,10249.8,4998.2,20208.0,27494,36405.0
2017-03-15,10216.2,4938.8,20443.0,27420,35950.0
2017-03-16,10249.8,4968.5,20091.0,27531,36364.0
2017-03-17,10294.7,4909.1,20173.0,27457,36198.0
2017-03-20,10451.7,4974.4,20185.0,27865,35785.0
2017-03-21,10451.7,5093.3,20255.0,28199,34256.0
2017-03-22,10339.5,5039.8,19879.0,27977,34421.0
2017-03-23,10765.6,5081.4,19797.0,28385,35124.0
2017-03-24,10698.4,5117.1,19821.0,28199,35000.0
2017-03-27,10675.9,5117.1,19503.0,28051,35000.0
2017-03-28,10631.1,5105.2,19503.0,27754,34711.0
2017-03-29,10653.5,5158.7,19680.0,27680,34876.0
2017-03-30,10563.8,5339.9,19797.0,27606,34876.0
2017-03-31,10608.7,5446.9,19774.0,27383,34545.0
2017-04-03,10406.8,5696.5,19680.0,27012,34298.0
2017-04-04,10541.4,5758.9,19562.0,27309,34711.0
2017-04-05,10440.4,5607.4,19621.0,27346,34380.0
2017-04-07,10541.4,5678.7,19621.0,27309,34711.0
2017-04-10,10541.4,5696.5,19515.0,27235,35041.0
2017-04-11,10530.2,5687.6,19809.0,27383,35165.0
2017-04-12,10664.7,5634.1,19856.0,27309,34752.0
2017-04-13,10597.4,5616.3,19973.0,27272,35041.0
2017-04-14,10328.3,5509.3,19644.0,26975,34504.0
2017-04-17,10249.8,5438.0,19386.0,26344,34504.0
2017-04-18,10317.1,5393.4,19151.0,26604,34463.0
2017-04-19,10317.1,5518.2,19621.0,26641,34298.0
2017-04-20,10283.4,5429.1,19503.0,26270,33554.0
2017-04-21,10283.4,5429.1,19562.0,26344,33471.0
2017-04-24,10261.0,5357.8,19503.0,26047,33058.0
2017-04-25,10238.6,5313.2,19210.0,26047,33347.0
2017-04-26,10317.1,5206.2,19280.0,26010,33388.0
2017-04-27,10429.2,5259.7,19597.0,25862,33802.0
2017-04-28,10418.0,5241.9,19621.0,26047,33802.0
2017-05-03,10541.4,5188.4,19809.0,26344,33471.0
2017-05-04,10541.4,5206.2,20185.0,26938,33306.0
2017-05-05,10563.8,5206.2,20208.0,26789,33388.0
2017-05-08,10541.4,5197.3,20079.0,26530,33388.0
2017-05-09,10832.9,5295.4,20267.0,27049,33678.0
2017-05-10,10788.1,5348.8,20279.0,27272,33430.0
2017-05-11,10788.1,5375.6,20326.0,27309,33471.0
2017-05-12,10765.6,5295.4,20443.0,27049,33471.0
2017-05-15,10720.8,5259.7,21548.0,26938,33802.0
2017-05-16,10653.5,5170.5,21230.0,26752,34298.0
2017-05-17,10720.8,5179.5,21148.0,26864,34132.0
2017-05-18,10743.2,5081.4,21184.0,26975,34132.0
2017-05-19,10855.4,5117.1,21324.0,27272,33802.0
2017-05-22,10877.8,5152.7,21609.0,27828,34050.0
2017-05-23,10956.3,5179.5,22391.0,27606,33760.0
2017-05-24,11012.4,5233.0,23433.0,28014,33471.0
2017-05-25,11216.1,5233.0,23291.0,27531,33099.0
2017-05-26,11084.5,5206.2,22983.0,27235,33471.0
2017-05-29,11216.1,5313.2,22320.0,27012,33595.0
2017-05-30,11321.4,5233.0,22106.0,26938,33264.0
2017-05-31,11321.4,5420.2,22154.0,26864,33264.0
2017-06-01,11439.9,5402.3,22699.0,26938,33512.0
2017-06-02,11387.3,5348.8,22628.0,26938,33554.0
2017-06-05,11387.3,5339.9,22509.0,27606,33554.0
2017-06-06,11663.7,5438.0,22793.0,28682,33595.0
2017-06-07,11597.9,5598.5,22983.0,28422,33884.0
2017-06-08,11637.4,5616.3,23220.0,28125,34132.0
2017-06-09,11887.5,5607.4,23054.0,28496,34380.0
2017-06-12,11769.0,5509.3,22865.0,28459,35000.0
2017-06-13,11940.2,5598.5,22509.0,28608,35537.0
2017-06-14,11900.7,5643.0,22628.0,29090,34298.0
2017-06-15,11953.3,5776.8,22675.0,29312,34959.0
2017-06-16,12032.3,5875.1,22557.0,29312,35537.0
2017-06-19,12190.3,5808.5,22533.0,29461,35620.0
2017-06-20,12150.8,5884.7,22983.0,29312,34959.0
2017-06-21,12506.3,5827.5,23149.0,28682,35372.0
2017-06-22,12532.6,5856.1,23931.0,28274,34793.0
2017-06-23,12493.1,5865.6,24381.0,28274,34752.0
2017-06-26,12295.6,5875.1,24405.0,28570,35372.0
2017-06-27,12032.3,5837.1,24002.0,28385,35207.0
2017-06-28,12203.5,5846.6,23812.0,28236,35083.0
2017-06-29,12243.0,5932.3,23931.0,28348,35000.0
2017-06-30,12335.1,6094.2,24381.0,28570,35289.0
2017-07-03,12216.6,6284.6,24357.0,28867,34959.0
2017-07-04,12269.3,6284.6,24523.0,28719,34711.0
2017-07-05,12295.6,6265.6,24334.0,28830,34711.0
2017-07-06,12611.6,6341.7,24334.0,29201,35041.0
2017-07-07,12795.9,6284.6,24405.0,28719,34711.0
2017-07-10,12690.6,6303.6,24049.0,28274,33967.0
2017-07-11,12532.6,6265.6,24049.0,28422,34793.0
2017-07-12,12624.7,6284.6,24286.0,28199,35207.0
2017-07-13,12861.7,6398.9,24310.0,28348,35207.0
2017-07-14,12822.2,6417.9,24168.0,28385,35207.0
2017-07-17,12637.9,6256.0,24452.0,27977,35041.0
2017-07-18,12585.2,6103.7,24215.0,28014,34959.0
2017-07-19,12348.3,6056.1,24191.0,27903,34711.0
2017-07-20,12321.9,6027.5,23812.0,27791,35041.0
2017-07-21,12164.0,5979.9,22983.0,27457,35083.0
2017-07-24,12243.0,6018.0,23125.0,27680,34876.0
2017-07-25,12295.6,6094.2,23362.0,27680,34711.0
2017-07-26,12585.2,6246.5,23694.0,27754,35207.0
2017-07-27,12690.6,6179.9,23575.0,27717,34959.0
2017-07-28,12782.7,6179.9,23931.0,27828,35455.0
2017-07-31,12730.0,6151.3,23812.0,28014,36777.0
2017-08-01,12901.2,6227.5,23575.0,28496,36694.0
2017-08-02,13006.5,6151.3,23575.0,28274,36694.0
2017-08-03,13190.8,6151.3,23718.0,28422,36694.0
2017-08-04,13190.8,6094.2,25234.0,28236,36818.0
2017-08-07,13125.0,6141.8,25874.0,28236,36777.0
2017-08-08,12888.0,6151.3,25352.0,28496,37107.0
2017-08-09,12743.2,6065.6,24713.0,28051,35950.0
2017-08-10,12874.9,6094.2,24926.0,27977,35702.0
2017-08-11,13019.7,6227.5,25068.0,27791,35950.0
2017-08-14,12953.8,6475.0,25234.0,27940,35950.0
2017-08-15,12874.9,6379.8,25424.0,27680,35207.0
2017-08-16,12795.9,6522.6,25447.0,27828,35372.0
2017-08-17,12742.1,6408.4,25021.0,27680,35331.0
2017-08-18,12769.0,6427.4,25021.0,27828,35331.0
2017-08-21,12836.2,6303.6,25115.0,27754,35455.0
2017-08-22,12661.5,6332.2,24902.0,27383,35372.0
2017-08-23,12688.3,6379.8,24642.0,27457,35785.0
2017-08-24,12822.8,6417.9,24973.0,27494,35992.0
2017-08-25,12769.0,6456.0,25021.0,27569,36818.0
2017-08-28,12795.9,6551.2,25092.0,27791,37603.0
2017-08-29,12836.2,6560.7,25376.0,27457,38058.0
2017-08-30,12849.6,6636.9,25945.0,27457,40661.0
2017-08-31,13037.8,6675.0,25921.0,27531,40496.0
2017-09-01,13064.7,6684.5,25921.0,27791,40826.0
2017-09-05,13037.8,6741.7,25589.0,28311,41488.0
2017-09-06,12957.2,6855.9,25589.0,28199,41322.0
2017-09-07,12876.5,6760.7,25684.0,27977,41281.0
2017-09-08,12822.8,6846.4,25945.0,27977,41818.0
2017-09-11,12728.7,6722.6,26182.0,27977,40744.0
2017-09-12,12930.3,6751.2,26537.0,28236,40744.0
2017-09-13,13105.0,7027.3,27129.0,28236,39752.0
2017-09-14,12997.5,6989.2,27129.0,28422,40620.0
2017-09-15,12957.2,7046.4,26964.0,28199,40413.0
2017-09-18,12997.5,7170.2,27058.0,27903,40496.0
2017-09-19,13010.9,7236.8,26940.0,27754,40578.0
2017-09-20,13078.1,7217.8,27011.0,28051,40496.0
2017-09-21,13279.7,7141.6,27035.0,28088,40578.0
2017-09-22,13293.2,7179.7,27698.0,27940,40578.0
2017-09-25,13131.9,7141.6,27959.0,27828,40496.0
2017-09-26,13172.2,7122.5,27746.0,27940,40826.0
2017-09-27,13172.2,7179.7,27248.0,27977,42231.0
2017-09-28,13158.8,7189.2,27319.0,28242,41983.0
2017-09-29,13105.0,7408.2,27556.0,28507,42314.0
2017-10-02,12957.2,7436.8,27793.0,28545,42149.0
2017-10-03,12863.1,7389.2,27959.0,28507,42231.0
2017-10-04,12916.8,7551.0,27959.0,29417,42975.0
2017-10-05,12984.0,7389.2,27722.0,29341,43554.0
2017-10-06,13105.0,7398.7,27840.0,29607,43471.0
2017-10-09,13118.5,7512.9,28196.0,29872,42975.0
2017-10-10,13252.9,7560.6,29262.0,30062,43140.0
2017-10-11,13414.2,7532.0,28954.0,29834,45372.0
2017-10-12,13709.9,7522.5,29143.0,29607,45455.0
2017-10-13,13763.6,7417.7,29617.0,29834,46281.0
2017-10-16,13817.4,7236.8,30210.0,29607,45124.0
2017-10-17,13844.3,7427.2,30233.0,31085,45702.0
2017-10-18,13575.4,7313.0,30447.0,30858,45372.0
2017-10-19,13602.3,7198.7,31276.0,30706,45455.0
2017-10-20,13521.7,7132.1,30210.0,30934,45702.0
2017-10-23,13252.9,7065.4,29736.0,30251,45785.0
2017-10-24,13252.9,7141.6,30328.0,30327,45868.0
2017-10-25,13360.4,7113.0,31110.0,30896,45702.0
2017-10-26,13333.5,7046.4,30873.0,30782,45702.0
2017-10-27,13494.8,7179.7,31039.0,31843,47107.0
2017-10-30,13441.0,7008.3,30755.0,31768,47934.0
2017-10-31,13548.6,7046.4,30447.0,31389,48347.0
2017-11-01,13656.1,6798.8,30068.0,31540,48430.0
2017-11-02,13575.4,6627.4,28433.0,31161,49587.0
2017-11-03,13709.9,6894.0,29736.0,31768,49752.0
2017-11-06,13817.4,7027.3,30091.0,32223,50000.0
2017-11-07,13763.6,7027.3,29925.0,32185,51240.0
2017-11-08,14247.5,7055.9,30328.0,33057,54132.0
2017-11-09,14140.0,7055.9,30565.0,32677,56694.0
2017-11-10,14032.4,7094.0,30541.0,32677,54545.0
2017-11-13,14516.3,6979.7,30328.0,32905,56694.0
2017-11-14,14489.4,7122.5,31868.0,33208,56694.0
2017-11-15,15295.9,7379.6,31631.0,33057,57025.0
2017-11-16,15322.8,7360.6,31868.0,33891,57769.0
2017-11-17,15242.1,7274.9,31750.0,33663,59008.0
2017-11-20,15564.7,7122.5,32342.0,34118,63058.0
2017-11-21,15376.5,7151.1,32342.0,35407,63636.0
2017-11-22,15591.6,7293.9,32579.0,36392,62810.0
2017-11-23,15484.1,7274.9,32413.0,36317,63223.0
2017-11-24,15564.7,7446.3,32366.0,35938,61570.0
2017-11-27,15645.4,7474.9,31513.0,36317,62810.0
2017-11-28,15457.2,7503.4,31418.0,36544,62975.0
2017-11-29,15941.1,7484.4,31868.0,37151,62975.0
2017-11-30,15699.1,7846.2,31987.0,36772,61570.0
2017-12-01,15699.1,7903.4,32200.0,36620,61653.0
2017-12-04,15806.7,7998.6,32271.0,37454,62893.0
2017-12-05,15403.4,7922.4,31442.0,36468,60331.0
2017-12-06,15269.0,8046.2,30731.0,36392,60331.0
2017-12-07,15080.8,7989.1,30494.0,36089,59504.0
2017-12-08,14919.6,7846.2,30565.0,35672,60331.0
2017-12-11,14381.9,7655.8,30139.0,33815,59504.0
2017-12-12,14435.7,7560.6,29973.0,33891,58843.0
2017-12-13,14704.5,7674.8,29404.0,33360,59504.0
2017-12-14,15027.1,7741.5,30684.0,34345,59504.0
2017-12-15,15188.4,7941.4,31276.0,34876,58017.0
2017-12-18,15134.6,8189.0,31276.0,36241,61157.0
2017-12-19,14838.9,8303.3,31750.0,36203,60744.0
2017-12-20,15134.6,8379.5,31513.0,37151,60744.0
2017-12-21,15161.5,8398.5,30684.0,36772,60331.0
2017-12-22,15349.7,8446.1,31276.0,38515,62479.0
2017-12-25,15484.1,8350.9,31039.0,38970,64463.0
2017-12-26,15349.7,8360.4,31276.0,38970,64463.0
2017-12-27,15242.1,8646.1,30802.0,39804,63802.0
2017-12-28,15376.5,8722.3,30992.0,41017,63967.0
2017-12-29,15349.7,8922.2,31039.0,41169,63884.0
2018-01-02,16075.5,9084.1,31276.0,41700,64628.0
2018-01-03,16075.5,9065.1,31892.0,41624,66529.0
2018-01-04,16398.1,9179.3,31963.0,42003,66942.0
2018-01-05,16129.2,9141.2,31608.0,40942,66116.0
2018-01-08,16371.2,9426.9,31110.0,42003,66364.0
2018-01-09,16693.8,10074.4,31157.0,44353,66612.0
2018-01-10,16532.5,9845.9,31442.0,43974,66777.0
2018-01-11,16532.5,9845.9,31252.0,44581,66942.0
2018-01-12,16183.0,9922.0,30849.0,43974,70578.0
2018-01-15,16398.1,10398.1,30920.0,45491,72066.0
2018-01-16,16398.1,10664.8,31015.0,45491,71074.0
2018-01-17,15860.4,10207.7,30328.0,42610,69421.0
2018-01-18,15860.4,10664.8,30684.0,44353,69752.0
2018-01-19,15833.5,11369.4,30210.0,46249,69421.0
2018-01-22,16371.2,12112.1,30447.0,47993,70248.0
2018-01-25,16424.9,11712.2,30565.0,51329,70331.0
2018-01-26,16344.3,12169.3,30139.0,52390,70661.0
2018-01-29,16209.9,11712.2,29333.0,51556,70661.0
2018-01-30,17204.5,11674.1,29831.0,50798,70248.0
2018-01-31,16908.8,11864.6,29736.0,50495,71074.0
2018-02-01,16559.4,11617.0,31797.0,50495,71570.0
2018-02-02,16398.1,11636.0,29996.0,51101,72066.0
2018-02-05,15349.7,10855.2,29262.0,47538,67025.0
2018-02-06,14570.1,11045.7,28196.0,47007,67025.0
2018-02-07,15215.3,11331.3,28551.0,48144,66942.0
2018-02-08,14838.9,11369.4,28125.0,47689,65289.0
2018-02-09,14785.1,11102.8,26537.0,46173,64628.0
2018-02-12,15349.7,11198.0,26987.0,48144,69091.0
2018-02-13,15860.4,11540.8,28433.0,48523,71157.0
2018-02-21,15968.0,11426.5,29143.0,50191,74380.0
2018-02-22,15699.1,11217.1,28196.0,50646,74793.0
2018-02-23,16263.7,11731.2,28385.0,54134,75702.0
2018-02-26,16236.8,12264.5,28670.0,54513,78512.0
2018-02-27,16075.5,12207.4,29854.0,55499,77273.0
2018-02-28,16075.5,12569.2,29380.0,55953,78430.0
2018-03-01,16344.3,12702.5,29025.0,54210,77686.0
2018-03-02,16424.9,12626.3,28788.0,54437,78099.0
2018-03-05,16532.5,11750.3,28314.0,51556,77686.0
2018-03-06,17016.4,12169.3,27722.0,53982,81405.0
2018-03-07,16720.7,11636.0,27035.0,52769,81488.0
2018-03-08,16720.7,11769.3,27272.0,52693,85289.0
2018-03-09,16559.4,11712.2,27509.0,53831,85537.0
2018-03-12,16505.6,11807.4,27722.0,54589,82645.0
2018-03-13,16156.1,11712.2,27485.0,54589,84793.0
2018-03-14,16344.3,11769.3,27248.0,55953,84711.0
2018-03-15,16290.5,11540.8,26893.0,55953,82231.0
2018-03-16,16156.1,11464.6,26869.0,56636,82397.0
2018-03-19,16263.7,12016.9,27722.0,56333,86281.0
2018-03-20,16478.7,11712.2,28433.0,56105,86116.0
2018-03-21,16398.1,11997.9,28433.0,55726,89256.0
2018-03-22,16156.1,11959.8,27982.0,54589,89256.0
2018-03-23,15752.9,11693.2,27532.0,52997,90496.0
2018-03-26,15914.2,11217.1,27248.0,54513,94050.0
2018-03-27,15994.8,11312.3,27011.0,53831,93388.0
2018-03-28,15833.5,11407.5,26821.0,53451,94628.0
2018-03-29,15994.8,11578.9,26798.0,53831,95041.0
2018-03-30,16317.4,11502.7,26727.0,53451,96859.0
2018-04-02,16532.5,11236.1,26087.0,56105,101653.0
2018-04-03,16451.8,11140.9,24405.0,56333,101074.0
