Date,FPT_DATA,HPG_DATA,MBB_DATA,MWG_DATA,VIC_DATA
2017-07-19,15361,6285,4628,25525,30854
2017-07-20,15328,6256,4696,25125,31148
2017-07-21,15131,6206,4583,24250,31185
2017-07-24,15230,6246,4673,24400,31001
2017-07-25,15295,6325,4989,24650,30854
2017-07-26,15655,6483,4989,25000,31295
2017-07-27,15786,6414,5012,24875,31074
2017-07-28,15901,6414,5306,25250,31515
2017-07-31,15836,6384,5373,25125,32691
2017-08-01,16048,6463,5351,24875,32617
2017-08-02,16180,6384,5306,24875,32617
2017-08-03,16409,6384,5306,25025,32617
2017-08-04,16409,6325,5260,26625,32727
2017-08-07,16327,6374,5351,27300,32691
2017-08-08,16032,6384,5260,26750,32984
2017-08-09,15852,6295,5069,26075,31956
2017-08-10,16016,6325,5080,26300,31736
2017-08-11,16196,6463,5057,26450,31956
2017-08-14,16114,6720,5238,26625,31956
2017-08-15,16016,6621,5170,26825,31295
2017-08-16,15917,6770,5136,26850,31442
2017-08-17,15524,6651,4978,26400,31405
2017-08-18,15557,6671,5057,26400,31405
2017-08-21,15639,6542,5012,26500,31515
2017-08-22,15426,6572,4967,26275,31442
2017-08-23,15459,6621,4967,26000,31809
2017-08-24,15623,6661,5148,26350,31993
2017-08-25,15557,6700,5181,26400,32727
2017-08-28,15590,6799,5204,26475,33425
2017-08-29,15639,6809,5181,26775,33829
2017-08-30,15655,6888,5238,27375,36143
2017-08-31,15885,6928,5362,27350,35996
2017-09-01,15917,6938,5294,27350,36290
2017-09-05,15885,6997,5272,27000,36878
2017-09-06,15786,7115,5272,27000,36731
2017-09-07,15688,7017,5238,27100,36694
2017-09-08,15623,7106,5136,27375,37172
2017-09-11,15508,6977,5069,27625,36217
2017-09-12,15754,7007,5193,28000,36217
2017-09-13,15967,7293,5193,28625,35335
2017-09-14,15836,7254,5215,28625,36107
2017-09-15,15786,7313,5170,28450,35923
2017-09-18,15836,7442,5193,28550,35996
2017-09-19,15852,7511,5170,28425,36070
2017-09-20,15934,7491,5181,28500,35996
2017-09-21,16180,7412,5227,28525,36070
2017-09-22,16196,7451,5181,29225,36070
2017-09-25,15999,7412,5170,29500,35996
2017-09-26,16048,7392,5136,29275,36290
2017-09-27,16048,7451,5125,28750,37539
2017-09-28,16032,7461,5091,28825,37319
2017-09-29,15967,7689,5156,29075,37612
2017-10-02,15786,7718,5120,29325,37466
2017-10-03,15672,7669,5109,29500,37539
2017-10-04,15737,7837,5310,29500,38200
2017-10-05,15819,7669,5239,29250,38714
2017-10-06,15967,7679,5476,29375,38641
2017-10-09,15983,7797,5500,29750,38200
2017-10-10,16147,7847,5535,30875,38347
2017-10-11,16343,7817,5523,30550,40331
2017-10-12,16704,7807,5476,30750,40404
2017-10-13,16769,7698,5535,31250,41139
2017-10-16,16835,7511,5476,31875,40110
2017-10-17,16867,7708,5559,31900,40624
2017-10-18,16540,7590,5476,32125,40331
2017-10-19,16573,7471,5357,33000,40404
2017-10-20,16474,7402,5334,31875,40624
2017-10-23,16147,7333,5263,31375,40698
2017-10-24,16147,7412,5298,32000,40771
2017-10-25,16278,7382,5381,32825,40624
2017-10-26,16245,7313,5334,32575,40624
2017-10-27,16442,7451,5452,32750,41873
2017-10-30,16376,7274,5357,32450,42608
2017-10-31,16507,7313,5357,32125,42975
2017-11-01,16638,7056,5369,31725,43049
2017-11-02,16540,6878,5322,30000,44077
2017-11-03,16704,7155,5369,31375,44224
2017-11-06,16835,7293,5429,31750,44444
2017-11-07,16769,7293,5512,31575,45546
2017-11-08,17359,7323,5642,32000,48118
2017-11-09,17228,7323,5571,32250,50395
2017-11-10,17097,7362,5583,32225,48485
2017-11-13,17686,7244,5464,32000,50395
2017-11-14,17653,7392,5476,33625,50395
2017-11-15,18636,7659,5429,33375,50689
2017-11-16,18669,7639,5523,33625,51350
2017-11-17,18570,7550,5595,33500,52452
2017-11-20,18963,7392,5630,34125,56051
2017-11-21,18734,7422,5689,34125,56566
2017-11-22,18996,7570,5737,34375,55831
2017-11-23,18865,7550,5855,34200,56198
2017-11-24,18963,7728,5867,34150,54729
2017-11-27,19062,7758,5784,33250,55831
2017-11-28,18832,7787,5749,33150,55978
2017-11-29,19422,7768,5926,33625,55978
2017-11-30,19127,8143,6069,33750,54729
2017-12-01,19127,8202,6045,33975,54803
2017-12-04,19258,8301,6128,34050,55905
2017-12-05,18767,8222,5903,33175,53627
2017-12-06,18603,8351,5903,32425,53627
2017-12-07,18374,8291,5855,32175,52893
2017-12-08,18177,8143,5903,32250,53627
2017-12-11,17522,7946,5689,31800,52893
2017-12-12,17588,7847,5689,31625,52305
2017-12-13,17915,7965,5512,31025,52893
2017-12-14,18308,8034,5689,32375,52893
2017-12-15,18505,8242,5749,33000,51570
2017-12-18,18439,8499,5855,33000,54362
2017-12-19,18079,8618,5820,33500,53994
2017-12-20,18439,8697,5903,33250,53994
2017-12-21,18472,8716,5915,32375,53627
2017-12-22,18701,8766,5986,33000,55537
2017-12-25,18865,8667,5926,32750,57300
2017-12-26,18701,8677,5926,33000,57300
2017-12-27,18570,8973,5950,32500,56713
2017-12-28,18734,9052,6081,32700,56860
2017-12-29,18701,9260,6021,32750,56786
2018-01-02,19586,9428,6294,33000,57447
2018-01-03,19586,9408,6235,33650,59137
2018-01-04,19979,9527,6246,33725,59504
2018-01-05,19651,9487,6199,33350,58770
2018-01-08,19946,9784,6507,32825,58990
2018-01-09,20339,10456,6566,32875,59210
2018-01-10,20143,10219,6578,33175,59357
2018-01-11,20143,10219,6673,32975,59504
2018-01-12,19717,10298,6519,32550,62736
2018-01-15,19979,10792,6709,32625,64059
2018-01-16,19979,11068,6768,32725,63177
2018-01-17,19324,10594,6495,32000,61708
2018-01-18,19324,11068,6638,32375,62002
2018-01-19,19291,11800,6590,31875,61708
2018-01-22,19946,12571,6638,32125,62443
2018-01-25,20011,12155,7041,32250,62516
2018-01-26,19913,12630,7467,31800,62810
2018-01-29,19749,12155,7847,30950,62810
2018-01-30,20961,12116,7775,31475,62443
2018-01-31,20601,12314,7562,31375,63177
2018-02-01,20175,12057,7278,33550,63618
2018-02-02,19979,12076,7349,31650,64059
2018-02-05,18701,11266,6875,30875,59578
2018-02-06,17752,11464,6590,29750,59578
2018-02-07,18538,11760,6922,30125,59504
2018-02-08,18079,11800,6709,29675,58035
2018-02-09,18014,11523,6851,28000,57447
2018-02-12,18701,11622,7325,28475,61414
2018-02-13,19324,11978,7467,30000,63251
2018-02-21,19455,11859,7515,30750,66116
2018-02-22,19127,11642,7479,29750,66483
2018-02-23,19815,12175,7823,29950,67291
2018-02-26,19782,12729,7716,30250,69789
2018-02-27,19586,12669,7775,31500,68687
2018-02-28,19586,13045,8155,31000,69715
2018-03-01,19913,13183,8036,30625,69054
2018-03-02,20011,13104,8107,30375,69421
2018-03-05,20143,12195,7704,29875,69054
2018-03-06,20732,12630,8060,29250,72360
2018-03-07,20372,12076,7823,28525,72433
2018-03-08,20372,12215,7835,28775,75813
2018-03-09,20175,12155,7941,29025,76033
2018-03-12,20110,12254,8013,29250,73462
2018-03-13,19684,12155,8226,29000,75372
2018-03-14,19913,12215,8250,28750,75298
2018-03-15,19848,11978,8522,28375,73095
2018-03-16,19684,11899,8534,28350,73242
2018-03-19,19815,12472,8510,29250,76694
2018-03-20,20077,12155,8629,30000,76547
2018-03-21,19979,12452,8724,30000,79339
2018-03-22,19684,12412,8534,29525,79339
2018-03-23,19193,12136,8416,29050,80441
2018-03-26,19389,11642,8487,28750,83600
2018-03-27,19487,11740,8487,28500,83012
2018-03-28,19291,11839,8392,28300,84114
2018-03-29,19487,12017,8344,28275,84481
2018-03-30,19880,11938,8226,28200,86097
2018-04-02,20143,11661,8487,27525,90358
2018-04-03,20044,11563,8700,25750,89844
2018-04-04,20208,11661,8653,26225,93664
2018-04-05,20634,11622,8700,26350,96235
2018-04-06,20536,11938,8676,26325,97264
2018-04-09,20765,12017,8724,25850,99100
2018-04-10,21092,12017,8664,25250,96235
2018-04-11,20634,11958,8344,24950,92562
2018-04-12,20830,12195,8250,25875,93297
2018-04-13,20306,12096,7847,26350,93737
2018-04-16,20011,11879,7965,26500,94545
2018-04-17,20306,11800,8178,26300,95500
2018-04-18,20306,11661,7977,25750,95427
2018-04-19,19880,11266,7562,24500,88815
2018-04-20,20077,11622,7787,25525,90358
2018-04-23,18996,10989,7254,26750,90505
2018-04-24,18472,11068,7242,26425,93297
2018-04-26,18014,10574,6756,25200,93297
2018-04-27,18669,10634,7088,25500,92562
2018-05-02,18669,10752,6946,25375,91827
2018-05-03,18996,10732,7171,25400,90358
2018-05-04,19258,10673,7278,25375,91460
2018-05-07,19520,11068,7633,27000,91534
2018-05-08,19324,11266,7467,26400,91019
2018-05-09,19127,11266,7396,26475,90285
2018-05-10,19094,10910,7005,25000,88522
2018-05-11,19487,11009,7242,25750,91093
2018-05-14,20175,11029,7349,26250,96970
2018-05-15,20110,10950,7349,26700,96970
2018-05-16,19815,10673,7183,26250,95500
2018-05-17,19848,10475,7088,25800,90358
2018-05-18,19913,10653,7183,26500,90358
2018-05-21,19979,10515,7017,27575,84040
2018-05-22,19553,9981,6827,27250,78163
2018-05-23,19848,10219,6946,28250,75666
2018-05-24,19487,10357,6934,28425,76474
2018-05-25,18418,10298,6685,27500,78604
2018-05-28,17138,9626,6235,25575,81543
2018-05-29,17853,10278,6661,26250,80808
2018-05-30,17119,10436,6531,25750,81543
2018-05-31,17326,11088,6898,26550,85216
2018-06-01,17495,11266,6934,27250,87420
2018-06-04,17797,11859,7218,27250,88154
2018-06-05,18004,11661,7218,27725,88962
2018-06-06,18267,12017,7242,29625,91166
2018-06-07,18004,12235,7325,29100,91240
2018-06-08,18060,12116,7290,30250,91240
2018-06-11,17891,11978,7183,30675,91313
2018-06-12,17439,11760,6981,30025,91387
2018-06-13,17627,12009,6993,30650,94031
2018-06-14,17552,11788,6780,30750,92562
2018-06-15,17514,11899,6969,30950,90725
2018-06-18,17100,11124,6638,29500,90652
2018-06-19,16761,10612,6519,28750,90358
2018-06-20,17100,11068,6614,28950,91827
2018-06-21,16723,10861,6424,28500,91093
2018-06-22,16949,11331,6614,29225,90211
2018-06-25,16987,11483,6685,30225,90872
2018-06-26,16761,11373,6614,30000,90799
2018-06-27,16686,10930,6472,29500,91974
2018-06-28,16008,10750,6282,28675,95556
2018-06-29,15631,10626,6211,28500,95556
2018-07-02,15141,10626,5891,26750,95289
2018-07-03,14689,10045,5559,25025,88622
2018-07-04,15066,10266,5666,26125,93333
2018-07-05,14878,9989,5346,25425,94667
2018-07-06,15367,10183,5712,26625,94400
2018-07-09,15122,9879,5755,26250,93333
2018-07-10,15217,9823,5811,26225,91556
2018-07-11,14765,9519,5473,25250,92889
2018-07-12,14614,9339,5698,25500,91556
2018-07-13,15292,9851,5868,26250,91556
2018-07-16,15405,9823,6037,26800,91111
2018-07-17,15782,9989,6305,28000,92444
2018-07-18,16158,10294,6516,28250,93333
2018-07-19,16008,10294,6375,28825,93333
2018-07-20,15669,10155,6573,28375,92089
2018-07-23,15819,10224,6446,28475,92444
2018-07-24,15895,9796,6375,28100,92889
2018-07-25,15970,9823,6206,27625,92800
2018-07-26,16026,10100,6347,27500,94222
2018-07-27,16309,10321,6488,28450,94578
2018-07-30,16309,10252,6629,29000,94578
2018-07-31,16121,10335,6615,29200,94578
2018-08-01,15819,10404,6516,28400,94667
2018-08-02,16083,10307,6474,28450,94844
2018-08-03,16045,10045,6516,28125,99111
2018-08-06,15913,10003,6446,27750,99111
2018-08-07,15800,10003,6432,27750,98044
2018-08-08,16008,10155,6573,28475,96711
2018-08-09,16121,10114,6531,28600,92622
2018-08-10,16234,10238,6559,28850,92622
2018-08-13,16365,10598,6869,28550,91378
2018-08-14,16686,10653,6728,29425,91822
2018-08-15,16497,10377,6573,29000,90578
2018-08-16,16196,10377,6686,29725,90756
2018-08-17,16384,10432,6601,29525,90933
2018-08-20,16460,10307,6460,30250,91200
2018-08-21,16460,10377,6615,30500,91644
2018-08-22,16591,10515,6601,30425,92089
2018-08-23,16723,10543,6615,30475,92978
2018-08-24,16742,10612,6629,30250,92444
2018-08-27,16723,10778,6742,30850,92622
2018-08-28,16648,11041,6742,30750,92622
2018-08-29,16648,10958,6700,30575,91556
2018-08-30,16629,10972,6799,30750,91911
2018-08-31,16648,11055,6686,30000,91911
2018-09-04,16610,10792,6516,29600,90756
2018-09-05,16309,10681,6418,29075,90222
2018-09-06,15951,10695,6333,29100,87111
2018-09-07,16196,10985,6446,29325,86400
2018-09-10,16026,10847,6390,29350,88267
2018-09-11,16252,11068,6488,30125,89956
2018-09-12,16215,10930,6418,30225,90133
2018-09-13,16347,10999,6432,30375,89156
2018-09-14,16780,10930,6375,30500,89778
2018-09-17,16610,10916,6234,30125,88000
2018-09-18,16874,10916,6234,30500,88533
2018-09-19,17119,10972,6319,30475,87644
2018-09-20,17288,11317,6375,30375,87556
2018-09-21,17288,11428,6474,31500,87644
2018-09-24,17363,11428,6545,31675,88533
2018-09-25,17288,11414,6460,31575,88444
2018-09-26,17345,11345,6488,31250,88000
2018-09-27,17401,11497,6488,32000,87644
2018-09-28,17439,11705,6516,31800,87378
2018-10-01,17326,11732,6516,31750,87556
2018-10-02,17062,11428,6460,31750,90667
2018-10-03,17138,11428,6516,32025,90844
2018-10-04,17269,11456,6770,32225,89422
2018-10-05,17175,11470,6686,31625,87556
2018-10-08,16949,11400,6700,32000,85867
2018-10-09,16836,11345,6502,32375,85867
2018-10-10,17062,11456,6418,32750,85867
2018-10-11,16083,11041,5995,31125,82667
2018-10-12,16497,11290,6150,31875,85333
2018-10-15,16196,11165,6009,31375,84889
2018-10-16,16290,11276,6136,31850,87644
2018-10-17,16422,11345,6107,32000,88000
2018-10-18,16422,11345,5966,31625,88089
2018-10-19,16196,11276,5924,31275,88089
2018-10-22,16252,11096,5952,31175,88089
2018-10-23,15895,10930,6037,29875,88000
2018-10-24,15744,10847,5938,29125,87822
2018-10-25,15461,10792,5924,28250,86044
2018-10-26,15367,10764,5938,27000,85689
2018-10-29,15443,10750,5995,26175,86400
2018-10-30,15443,10709,6023,26775,85867
2018-10-31,15800,11138,6178,28200,86400
2018-11-01,15782,10958,6065,27625,84889
2018-11-02,16158,11068,6150,28125,85333
2018-11-05,16026,11068,6164,27850,85333
2018-11-06,15876,10958,6065,27850,85156
2018-11-07,15763,10833,6065,28000,85333
2018-11-08,15876,10764,6037,27500,85333
2018-11-09,15537,10404,5896,26500,85244
2018-11-12,15800,10390,5868,27500,85244
2018-11-13,15687,10211,5797,26925,82933
2018-11-14,15913,9906,5712,26825,84178
2018-11-15,15895,9685,5769,26750,81511
2018-11-16,16102,9740,5995,26800,80089
2018-11-19,16252,9809,6009,28233,85689
2018-11-20,16347,10100,5952,28100,86400
2018-11-21,16347,10100,6023,28267,86489
2018-11-22,16347,9906,5980,28600,87111
2018-11-23,16215,9837,5910,28000,88000
2018-11-26,15989,9851,5868,28333,89333
2018-11-27,16102,9851,5825,28133,90222
2018-11-28,16121,9740,5882,28200,90667
2018-11-29,16158,9463,5896,28333,90667
2018-11-30,16158,9187,6079,28167,90400
2018-12-03,16912,9630,6248,29333,90578
2018-12-04,16930,9574,6206,29333,90667
2018-12-05,16799,9768,6263,29600,90756
2018-12-06,16723,9574,6347,29300,90756
2018-12-07,16987,9588,6347,29533,90844
2018-12-10,16648,9339,6234,29333,90756
2018-12-11,16591,9256,6277,29267,90844
2018-12-12,16742,9297,6347,29833,90844
2018-12-13,16799,9408,6263,29667,91378
2018-12-14,16629,9270,6150,29300,91289
2018-12-17,16196,8965,5995,28333,91111
2018-12-18,15819,8606,6009,28433,90667
2018-12-19,15857,8218,5966,28600,90667
2018-12-20,15838,8287,5910,28500,90578
2018-12-21,16008,8287,5910,29000,90667
2018-12-24,15819,8440,5769,28833,90667
2018-12-25,15631,8412,5557,28467,90578
2018-12-26,15593,8384,5529,28467,90578
2018-12-27,15744,8564,5557,28800,91022
2018-12-28,15895,8564,5487,29000,84711
2019-01-02,15518,8523,5459,28500,89244
2019-01-03,15367,8163,5219,27667,89156
2019-01-04,15480,8218,5247,27867,89422
2019-01-07,15744,8121,5346,28333,89778
2019-01-08,15819,7983,5318,28000,89778
2019-01-09,15970,8163,5459,28467,90222
2019-01-10,15876,8246,5459,28667,90133
2019-01-11,15895,8121,5430,28333,90133
2019-01-14,16008,8108,5360,28333,90133
2019-01-15,16121,8108,5501,28567,90222
2019-01-16,16026,8149,5487,28433,90667
2019-01-17,15819,7997,5571,28433,90667
2019-01-18,15819,8080,5571,28133,90844
2019-01-21,16008,8177,5924,27900,91022
2019-01-22,15951,8163,5811,27933,91022
2019-01-23,15951,8315,5839,27867,91200
2019-01-24,15989,8260,5980,27867,91378
2019-01-25,15970,8218,5966,27733,91467
2019-01-28,15857,8232,5938,27867,92178
2019-01-29,16008,8218,6009,28500,92356
2019-01-30,16271,8025,6150,27867,92356
2019-01-31,16271,7665,6178,27667,92356
2019-02-01,16045,7554,6164,27667,87822
2019-02-11,16629,7997,6220,28200,92444
2019-02-12,16535,8163,6206,28200,96978
2019-02-13,16780,8550,6206,28733,96889
2019-02-14,16667,8578,6234,28567,100356
2019-02-15,16648,8744,6220,28700,99556
2019-02-18,16723,8896,6234,28700,101067
2019-02-19,16723,8772,6192,29000,103111
2019-02-20,16893,8910,6220,29033,103556
2019-02-21,16874,9048,6234,29300,105244
2019-02-22,17025,9380,6347,29667,104000
2019-02-25,17138,9630,6333,29867,103378
2019-02-26,17025,9546,6220,29500,102667
2019-02-27,16987,9519,6220,29400,104356
2019-02-28,16648,9297,6065,28933,101333
2019-03-01,16799,9477,6150,29167,102311
2019-03-04,16949,9782,6248,29667,104356
2019-03-05,16912,9699,6248,29267,104267
2019-03-06,16799,9685,6248,29367,104622
2019-03-07,16855,9436,6263,29233,105956
2019-03-08,16817,9394,6164,28867,104978
2019-03-11,16761,9353,6150,29133,105156
2019-03-12,17514,9367,6361,29500,105422
2019-03-13,17401,9505,6375,29800,104444
2019-03-14,17420,9463,6347,29667,105600
2019-03-15,17326,8827,6347,29533,105511
2019-03-18,17401,8813,6418,29733,107822
2019-03-19,17213,8827,6390,29700,107556
2019-03-20,17119,8938,6474,29500,106844
2019-03-21,16987,8855,6432,29300,104000
2019-03-22,16968,8841,6460,29067,105422
2019-03-25,16723,8689,6248,27933,102400
2019-03-26,16855,8744,6248,28033,101067
2019-03-27,16949,8952,6319,28133,101244
2019-03-28,17006,8979,6319,28133,103022
2019-03-29,17138,8910,6319,28267,103022
2019-04-01,17251,8841,6319,28033,103556
2019-04-02,17326,8882,6333,28033,103378
2019-04-03,17778,8882,6347,27933,102133
2019-04-04,18004,8965,6390,27833,102311
2019-04-05,18004,8993,6248,28033,102311
2019-04-08,18004,8965,6305,28000,102667
2019-04-09,17815,8882,6277,27900,100444
2019-04-10,17665,8841,6192,27600,99378
2019-04-11,17702,8841,6206,27500,102222
2019-04-12,18154,8869,6178,27500,100622
2019-04-16,18041,8786,6065,27233,100533
2019-04-17,18267,8744,6065,27267,97778
2019-04-18,18267,8661,6079,27133,96889
2019-04-19,18249,8744,6093,27400,97867
2019-04-22,18041,8813,6037,27667,99467
2019-04-23,18041,8827,6009,27600,100444
2019-04-24,18286,9228,6065,27667,101156
2019-04-25,18380,9159,6065,27833,100978
2019-04-26,18663,9297,6150,28300,101067
2019-05-02,18776,9408,6178,28667,100978
2019-05-03,18832,9450,6234,28633,100000
2019-05-06,18362,9256,6065,27933,99733
2019-05-07,18719,9270,6051,27967,100089
2019-05-08,18701,9173,6009,27833,100089
2019-05-09,18305,9104,5924,28033,100089
2019-05-10,18456,9090,5896,28333,100178
2019-05-13,18644,8869,5995,28400,100356
2019-05-14,18908,8965,6009,28500,100889
2019-05-15,18983,8965,6051,29000,102489
2019-05-16,18701,8938,6009,28667,103911
2019-05-17,18416,8924,5980,28833,103911
2019-05-20,18748,9076,5966,29433,104444
2019-05-21,19017,9104,6009,29400,104444
2019-05-22,18748,9131,6079,29500,104444
2019-05-23,18934,9062,6107,29200,104000
2019-05-24,18893,8896,6023,29567,102222
2019-05-27,18748,8910,6009,29233,102222
2019-05-28,18582,8869,6023,29400,101333
2019-05-29,18271,8993,5980,29167,102400
2019-05-30,18458,8855,5966,29200,102222
2019-05-31,18271,8882,5882,28700,101867
2019-06-03,18023,8716,5741,28333,101778
2019-06-04,17940,8741,5741,28667,101867
2019-06-05,18064,8561,5712,28867,103022
2019-06-06,18437,8166,5698,28833,103022
2019-06-07,18727,8256,5797,29433,104000
2019-06-10,18686,8238,5811,29533,104533
2019-06-11,18727,8274,5839,29867,104000
2019-06-12,18665,8310,5811,30233,103111
2019-06-13,18458,8274,5811,29800,102667
2019-06-14,18396,8256,5839,29700,102667
2019-06-17,18251,8076,5839,29267,101778
2019-06-18,18251,8292,5811,29433,101333
2019-06-19,18499,8579,5825,29533,103022
2019-06-20,18810,8489,6009,30233,103111
2019-06-21,18810,8525,6009,30333,101778
2019-06-24,18706,8400,6009,30467,103467
2019-06-25,19266,8310,5952,30600,103467
2019-06-26,19121,8238,5882,30933,103911
2019-06-27,18810,8112,5811,30333,102133
2019-06-28,18851,8453,5896,30933,102844
2019-07-01,19514,8274,5966,31567,104178
2019-07-02,19431,8130,5966,31833,102933
2019-07-03,19390,7968,5924,31867,102578
2019-07-04,19452,8022,5966,31833,103556
2019-07-05,19307,8022,6009,31800,103733
2019-07-08,19183,7824,5952,31433,103111
2019-07-09,19369,7680,5980,32333,103111
2019-07-10,19493,7680,5952,32800,103822
2019-07-11,19473,7752,6037,32667,103556
2019-07-12,19473,7878,6023,32700,103111
2019-07-15,19597,7716,6051,33733,101511
2019-07-16,19597,7770,6136,34067,103022
2019-07-17,19493,7680,6234,33867,102667
2019-07-18,19390,7536,6263,34633,102044
2019-07-19,19970,7410,6263,35300,103111
2019-07-22,20032,7464,6263,35500,103556
2019-07-23,20218,7806,6404,36300,106489
2019-07-24,20136,7752,6375,35800,108444
2019-07-25,20156,8058,6319,35967,109511
2019-07-26,20218,8112,6305,35567,108533
2019-07-29,20136,7950,6333,35333,110578
2019-07-30,19804,7734,6164,34567,108889
2019-07-31,20053,8112,6263,35600,108444
2019-08-01,20032,8130,6206,36167,110578
2019-08-02,20218,8076,6192,36000,108889
2019-08-05,20301,7968,6150,36500,104889
2019-08-06,20281,7824,6023,36667,106489
2019-08-07,20612,7950,6009,38000,104889
2019-08-08,20840,8382,6093,37667,108444
2019-08-09,21171,8310,6051,38633,106844
2019-08-12,21669,8489,6178,39000,106667
2019-08-13,21751,8435,6263,39267,104978
2019-08-14,22041,8435,6291,39633,105422
2019-08-15,21959,8364,6291,40000,107556
2019-08-16,21544,8292,6319,39100,108444
2019-08-19,21710,8292,6220,39300,108356
2019-08-20,22373,8238,6248,40000,107556
2019-08-21,22207,8346,6347,40100,108800
2019-08-22,21959,8292,6361,39167,112089
2019-08-23,22539,8418,6390,38833,111111
2019-08-26,22249,8202,6573,38800,110933
2019-08-27,21876,8058,6573,38000,108889
2019-08-28,21586,8004,6587,37933,108444
2019-08-29,21834,7968,6587,38333,108889
2019-08-30,22000,7986,6516,38967,109778
2019-09-03,22249,7788,6432,39200,109333
2019-09-04,22041,7770,6488,39300,108800
2019-09-05,21793,7806,6375,38733,108444
2019-09-06,21917,7698,6375,39000,107644
2019-09-09,22290,7626,6375,38700,108978
2019-09-10,22373,7662,6361,38300,108444
2019-09-11,22414,7932,6390,38367,108000
2019-09-12,23409,8112,6516,38933,108000
2019-09-13,23533,8130,6573,40800,108800
2019-09-16,23906,8148,6601,41167,109156
2019-09-17,23864,8166,6573,41133,109156
2019-09-18,23367,8274,6657,40667,108622
2019-09-19,23947,8256,6703,41733,108000
2019-09-20,24113,8148,6718,42167,106133
2019-09-23,23409,7914,6718,41333,105778
2019-09-24,23284,7968,6748,40667,106756
2019-09-25,23782,7878,6748,41833,106400
2019-09-26,23906,8004,6885,42000,105778
2019-09-27,24237,7968,6916,42667,106489
2019-09-30,23906,7896,6946,42033,106489
2019-10-01,24237,7878,7023,42500,106578
2019-10-02,23699,7824,7007,41733,104889
2019-10-03,23699,7752,6992,41700,104889
2019-10-04,23533,7680,6901,41000,104889
2019-10-07,22994,7662,6825,40333,104000
2019-10-08,23243,7878,6916,41000,104089
2019-10-09,23367,7878,6977,41200,104000
2019-10-10,23367,7734,6931,41200,103911
2019-10-11,23409,7734,6931,41133,104889
2019-10-14,23906,7716,7144,41567,104889
2019-10-15,23782,7680,7114,41833,105244
2019-10-16,23823,7662,7099,41700,104889
2019-10-17,23492,7698,7068,40967,104000
2019-10-18,23657,7698,7007,40967,104000
2019-10-21,23409,7626,6901,40967,103911
2019-10-22,23326,7770,6962,41033,103822
2019-10-23,23367,7860,6977,41067,104089
2019-10-24,24113,7914,6992,42500,104178
2019-10-25,24030,7842,7068,42633,104178
2019-10-28,24072,7986,7007,42533,104622
2019-10-29,23989,7986,6962,42333,104711
2019-10-30,23947,7914,7023,41633,106311
2019-10-31,23989,7842,7007,41533,105778
2019-11-01,24237,7878,6992,41733,108889
2019-11-04,24817,7824,7099,42033,108178
2019-11-05,24776,7878,7083,41867,108000
2019-11-06,24652,7914,7175,41533,108356
2019-11-07,24652,8166,7160,41767,107378
2019-11-08,24693,8166,7129,41533,107111
2019-11-11,24859,8202,7144,40633,105689
2019-11-12,25273,8274,7099,40767,106133
2019-11-13,25066,8148,7083,39967,105778
2019-11-14,24154,8148,6992,38933,106044
2019-11-15,24279,8148,6931,39500,106311
2019-11-18,23823,8238,6885,39267,104978
2019-11-19,24154,8202,6931,39667,104089
2019-11-20,23533,8058,6885,39033,103111
2019-11-21,23202,7914,6825,37833,102489
2019-11-22,23202,7950,6809,37333,103289
2019-11-25,23450,8004,6825,37333,103111
2019-11-26,23657,8148,6901,37833,102400
2019-11-27,23616,8130,6885,37733,102756
2019-11-28,23202,8130,6733,36333,102844
2019-11-29,23367,8220,6748,36333,102844
2019-12-02,22622,8256,6520,36133,102222
2019-12-03,22580,8435,6566,36400,102222
2019-12-04,22953,8435,6764,37667,102667
2019-12-05,22746,8310,6657,36867,102933
2019-12-06,22787,8579,6657,36933,103022
2019-12-09,22912,8705,6535,36967,103022
2019-12-10,22994,8777,6428,37000,103022
2019-12-11,23409,8777,6642,37667,103022
2019-12-12,23616,8705,6642,37800,103111
2019-12-13,23657,8561,6642,37667,103111
2019-12-16,23409,8543,6520,37733,102933
2019-12-17,22953,8328,6413,37767,102933
2019-12-18,22994,8112,6398,36667,102933
2019-12-19,23119,8202,6307,36667,102933
2019-12-20,23409,8274,6398,36900,102933
2019-12-23,23243,8292,6413,37000,102844
2019-12-24,23367,8346,6322,37100,102667
2019-12-25,23823,8328,6398,37967,102667
2019-12-26,23782,8274,6352,37767,102578
2019-12-27,23864,8471,6368,37833,102400
2019-12-30,24279,8507,6383,38000,102222
2019-12-31,24154,8453,6337,38000,102222
2020-01-02,24279,8633,6459,39000,102222
2020-01-03,23864,8687,6474,38433,102489
2020-01-06,23616,8633,6383,38233,101778
2020-01-07,24072,8525,6398,38533,101956
2020-01-08,23533,8435,6307,37600,101600
2020-01-09,23864,8633,6413,38167,101956
2020-01-10,23823,8705,6520,38367,102044
2020-01-13,23657,8723,6489,38167,102133
2020-01-14,23616,8993,6550,37967,102222
2020-01-15,23616,9047,6535,38000,102222
2020-01-16,24030,9101,6703,38467,102222
2020-01-17,23864,8993,6703,38700,102133
2020-01-20,23782,9173,6703,39533,102133
2020-01-21,22994,9299,6870,40000,102133
2020-01-22,23409,9461,6825,39733,102133
2020-01-30,22663,9101,6474,38000,102133
2020-01-31,21544,8669,6337,36933,102044
2020-02-03,21337,8831,6200,36267,102044
2020-02-04,21461,8849,6444,35967,102044
