FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
-0.603514900207677,0.1900209666705035,-0.4456976727979257,-0.4404227672442682,-1.003267117644142
0.3913772905868986,0.3751395607098982,0.2033837300941105,-0.5652424245744826,-0.7759982815970994
0.1874005965675227,1.5571570406651716,1.4415636890646155,-0.1213631909500511,1.2439128343967891
-0.2330184167890442,0.227238286357351,0.7512665633022233,1.3779131119003256,0.2930999109366743
0.4109389014350408,-0.0292292380545385,0.4579857707510169,0.5646371682273138,1.0840075023977191
-0.5254115515677446,0.0268285983860588,0.7123394557613356,1.9040750775876836,0.5246171569562533
0.0887272591833578,1.0743163040227914,-0.4823026993083458,-0.0063032347202735,0.5627917473465417
5.587989764966313,0.2404651381311861,0.1668794123497724,-0.4458040228009954,1.958711439861496
-0.7485287272633038,-0.0322944043664463,-2.0515298474184305,-0.7866022168420511,0.0084541095297771
1.7062044383693096,0.9967563785093606,0.8664825194574503,1.9190950136596754,0.014482860055735
0.1091056244325633,1.4520354404293512,1.3612692100313568,1.146312956128282,1.1982801582173617
-1.6524132595409524,-1.710593054844163,-0.720814044501954,-1.756406476896292,-0.4186738306712196
-0.3285054772566375,-0.7169470116880485,-1.42438686479397,-1.330699069407688,-0.3905639586643954
-0.0386717946717874,0.090632950093503,0.2744173962923607,-0.5688339724343037,1.151199578535372
1.7384381632506765,2.1793957754905,0.2104394836339876,2.1765576657765164,0.1833306772413918
2.232089397768129,-0.1565317976769203,-0.3127798589539431,-2.800944898432811,0.4171180512997773
-2.126828370690707,-3.211696030859006,-0.0622270945062444,-2.3825629546103384,-1.9653365184684701
0.1956120058260221,0.5070748599668647,2.200397811721099,0.1298068459998207,-0.4611106565841141
-0.0616161288165316,-0.0302821160849961,0.4144916530619199,0.0620425508719214,0.6492772317674865
0.1265532044971354,0.8838721333825632,0.5078389497971907,0.4063159752353794,-0.4665067147360771
-1.171958083330301,-1.2253181316789794,-1.4656705550678704,-1.3001385504294565,-1.343109506197762
-0.0566947552009127,-0.0469774267679219,-0.0392780181863815,-0.1617208383315245,0.98279531840969
-0.8173165176559829,-0.2332615138182694,-0.3346027871134278,1.0374964915623974,0.6933985826038769
-0.7058353154411515,-0.458098213183009,-0.1832116750152885,-0.3957746240701022,-0.5129998315408005
0.1718652265724525,-0.2491763469296646,0.20616805416252,-0.0102797927864237,1.2164135631874509
0.9019375895591364,0.4000872585854131,1.196677142766138,-0.4592649177189408,1.433586513824585
0.3007779113200037,-0.153266796019611,-0.4551561856370796,1.7485977372587789,-0.0669791322907335
4.959076683531236,-0.8694480259452577,-0.2391073849648032,-0.113991872621763,-0.9556298588048336
-0.3224798414325044,-0.9657413173050284,-0.3938607685633574,-0.7091662443704265,-0.6342610234298475
0.7438260313469208,0.5184842359005868,0.4497563001308284,0.8763410494640377,0.4054310713869874
1.465175246171689,0.5499483716987298,-0.3921055574641032,0.969803942384782,0.3399061380660064
0.046454894476082,-0.0742587759524672,0.189277358082349,0.5955411822990022,-0.5882549375525152
-0.6266248540038033,-0.5337795879043962,0.8778447146531418,0.1367126882030574,0.715767608989643
-0.3308539931767641,-0.2189646558197046,-0.0850827245512551,-0.0100824296924114,-0.7759982815970994
-0.2833655056800803,-0.7057533843193986,-0.1916955256324766,-0.0081751591916565,0.0143899975722602
0.4106076316519085,0.880568776788506,-0.09771675193514,-0.5677203242365371,0.0138486369482814
-0.6422499067574979,-0.2693449367270411,1.4269757553538418,0.106447559996126,-0.1122740525266196
0.1472145886938214,0.270765368126496,0.3449498640496948,-0.4608801350177412,0.9308308776590356
0.7434797020007052,-0.508316720048663,-0.1359167979662565,0.6514431528441371,0.0123802254504446
0.7234266449627955,2.276251022356531,-0.5361326163550264,0.2539589314577342,-0.4150476244436764
-2.7809737442579383,-2.2003902884575632,-1.1959806169928444,-1.5577359451457906,-1.730727521860839
0.2933848224179504,0.2827306750142435,-1.418569549582724,-0.0971982356226383,2.5115781687270657
-0.416575502284191,0.1314447376994246,2.861804406364177,0.99134567326757,-0.1740483422705219
0.2847163110752188,-0.2196450699587532,1.3612692100313568,1.3108401023246694,1.4819835552501546
3.2183692634312173,0.96175238158133,-0.7559223060233015,-0.0043302458703542,0.1515873848196519
-0.1409201876598389,-0.2023588372965772,-0.023593062356992,0.0949075613127596,-0.6595792902687257
-3.2920989357876884,-1.192701247031062,-0.8065478991114841,-0.9576538717965384,-0.3216944203690193
0.922998423006212,2.5628076480170536,1.4125838201399763,0.3289418984641961,0.0479296018028794
0.4106076316519085,-1.8122411604799715,-0.1413142174698387,-0.3454923680155205,-0.7399366695968694
-1.9651625599826044,-1.3500206232098153,-1.6736911817794107,-0.3387094386137781,-0.3011224564848637
-0.7579887151544089,-0.6630121188526946,-0.1736020374720926,-0.0975231068530352,0.3178702522213097
2.511333110140353,-0.5118304061325661,0.1090217561765307,-0.0102126781936179,-0.0743778292270683
-0.952318031260614,-0.8198462885122211,-1.8831259347514777,-0.477729067203796,-0.838312623600978
-0.3329124624882256,-0.914812220865711,-0.9866725393619116,-0.9759603184722266,-0.2429776540809907
-0.6816910464178395,0.6750082652915855,-0.9068755934308996,-0.008622160957327,0.0833341619017367
-0.6136487067015303,-0.8034920663597231,-0.9059885775145978,-0.0056035893036454,-0.0593320063740476
0.5700162755065077,1.393371230728205,0.3595171772829971,0.060878836918112,0.3362991744489758
-0.3366779573474777,0.165957822308868,0.4645051079706606,1.2250823380591722,0.0139736559756058
0.7115997507167906,0.931557729425092,-0.0313755038597579,-0.0122957255285273,0.0176946303980626
-1.5481423299249402,-0.5564616741625916,-0.6514065421920515,-0.0036261099441163,0.1259367759811208
1.0301803627394956,-0.1051785017670468,0.929586364774696,0.3626447941102884,-0.1561540305651677
0.6329667758855408,-0.0292292380545385,-0.0475527838597042,1.3962168302406308,0.1796023507618029
1.192609397017993,1.1451844002201863,0.2213291026921352,0.5936180544468235,0.6078117120272066
-0.873743860656036,0.0369325012074641,-1.0011095028817305,-0.9284137260957328,1.0999159371739426
0.0994068990947911,-1.3107781732267496,-0.4727735501657529,0.55448607021502,-1.4574936118245305
0.2040399398563326,0.1627576009572534,-0.3447633637632274,0.1941858240807454,-0.6304659063541095
0.026948565694881,0.771367299789149,0.74800608750641,0.4477353966660321,0.007288727494832
-0.4364578320786832,0.2936290894303413,-0.424289310166646,0.1676888702689357,0.6847824752808626
-0.4285945959170495,0.2523467072798356,0.2294550841818792,1.1958945250578017,1.123391860860625
0.5984657920614511,-0.4329199618340875,-0.3312344321161568,-0.0111237163607353,0.0068280166750874
-0.6222668852319576,-1.1770396460682728,-0.4898988761584055,-0.0908480790287053,1.105474171773549
-0.9435094652157718,-1.0165297684788763,-0.5238376203943009,-0.7958681329112016,-0.6253260511400683
1.66597946126297,1.8387217858766323,0.9254658870182716,1.1059805934591695,-0.2857662630270924
-0.9977713626816184,-2.144512550628649,-1.5904965497218484,-2.316965373599058,-0.6663331463213329
1.3534015338703371,-0.6692383600169116,-0.0545631261872154,0.3852327466431286,2.926872134739803
1.105846532204063,2.2135661377641083,-0.021746814789784,-0.0102232905639676,1.4729853217357844
0.1351344319651073,-1.3500206232098153,-0.3553781841542441,0.1096119050056432,0.7764650264758348
0.99785422532409,0.0618446108082017,0.3410605151385174,1.4051292912575672,-0.173252343948007
-1.6436443204381734,-1.1044260345727146,1.2338415875198057,-1.1778187509573568,-0.6765295066233745
1.0912231612809544,1.785532815447227,-0.9364796624731548,-0.0094074756585501,0.0114284469160281
-0.338860044359303,-0.4339423198612681,-0.0354463447873202,0.1041908552112553,0.0109851785221248
-0.3951412555443883,-0.4863097484809076,-0.0296350411227007,-0.0040233779766826,-0.136823878218736
-0.3884734136939611,-1.2452480949135856,-0.023593062356992,0.0767189261803052,-0.7424861873846984
0.6530629927751331,-0.2726550966767377,0.1179947169615817,0.4609465586684739,1.5127579473046824
-0.0682397424224001,0.2779243920463555,-0.0335437180557099,-0.1063485448839632,1.2923693325190642
-0.7024301059614988,-0.0907055750088415,0.6012369572028164,-0.5216234470873282,-1.5523279376418875
-1.1422105915364191,-1.7654424998612384,-1.8997112501813032,-0.6232597757457132,-2.82245160551747
3.3893845605145447,0.5730849735221225,0.455928921956216,1.2886464336454393,1.633408447321011
1.3445665788036878,-0.4804003529362296,0.5472193629582504,-0.7028299599821808,0.0179876980077111
-2.622412524248202,-0.6428109915049159,0.1722723921299676,-0.3193125902479189,-0.0581667593228871
0.1503153417068797,0.3387268870084576,0.8124774505061969,1.6615766067512607,0.0998644268445708
-0.3323060106860158,-0.5676851972807033,-0.5585987848335695,-0.6301663403214588,0.2717323375346931
0.609150681989822,-1.591266260335563,-1.4918557503654297,0.1852637485943813,1.1565644630147611
-0.315488140266267,-0.497474611963226,0.2682709986502921,-0.4181151735725896,0.0975804701456768
0.6730821837604098,0.9468753146976666,0.9809785150051624,0.2136031458553549,-0.0347905669155012
-0.3625308043097049,-0.906131477670614,0.800413292668041,-0.2760499680744939,0.0084995342908598
-0.040579303768311,-1.322193568146008,1.7766482272103152,-0.4322808274207537,1.3740482733975468
-4.562098684873023,-2.116657956432892,-1.258890136970394,-1.316595312487549,-2.027005105271705
0.8987884718667571,-0.0391054071692835,3.6239327224950624,0.519483087795137,0.0120142391676041
0.4497760390934165,-1.0925778026633135,0.3429064132526426,0.7889325295258285,0.0824568262434745
0.7900105938832175,0.4306862963288236,0.9838425349463,0.4226928501322106,0.0057432707028132
-1.449068438813826,-1.5898693461023687,-0.0406217984046927,-1.413712594513362,-1.4647382613773299
-0.4598059059031869,-0.3816084024492398,-0.0469256714263718,1.2040369542554623,0.5816314786889584
0.4019761556272081,-0.0195494332465667,1.3641120374985116,-0.6044944834893532,0.497107869065154
-0.7843536112580314,-1.6575268255892692,-0.1196960592109192,-2.2935551487691113,-0.1578871656999233
-1.6068592530554644,0.6742087729041605,-1.8302511917035187,-1.3641289807745332,0.3011388758682763
-1.1265499791421394,-1.0456119516995224,-1.0762625608667686,-1.262875565444589,-17.870973427387238
-0.1731640784772245,0.7501875093309025,2.3572557586224527,2.798799442463492,1.1226545432363455
0.922998423006212,-0.0412350991271015,0.5049006797224469,-0.777417101263513,-0.2198507450342863
-0.5171389091506634,0.4544664998570196,-1.3326330046524208,0.2516150713147479,0.2397688005982418
2.4069692420989255,0.7031803653653861,1.126238194792342,0.4124889537686332,0.2115190251714775
0.1461030207170812,-0.0423654929832116,0.1364181877473474,0.0829322563665657,0.010475719641523
1.4932416420480823,-0.1741934252772098,0.7085111929314689,-0.0093481625701342,-0.1291267047814048
0.8120362715362741,2.2546410618708235,0.686203334882556,0.4976843310371145,-0.0172091766131149
0.5420401968278654,0.9908479414340576,-0.0243488591700743,-0.0074507134710761,0.0063710918371507
0.934787900901076,0.2574846143026116,2.193399049163673,-0.1415087455902245,-0.7695596067632788
0.2501398715277221,-0.303604850326843,-0.4554633019466913,-0.6157735142805286,-0.1194561833928164
0.1351344319651073,-0.0423654929832116,-0.563836098758456,0.0329468328040706,0.0046426572651707
-0.5532424108705333,0.8060018976001784,-2.0420533089378434,-0.4708229762363473,-0.3668626001459127
-0.2757878506577807,-0.6806584006969317,-0.7380462189575735,0.8683445477491918,-0.173252343948007
-0.0699054510721378,0.4730880907089405,-0.0348277346819449,0.5006642808221526,0.0654694508509799
0.5168546926009575,1.1013886978982632,-0.5646198615820177,0.0480689674393536,0.1983683251086803
-4.339747170988327,-0.7944744203620735,-0.2160937394368683,0.301319303367061,-3.948639769192336
0.5388277478195725,-0.440990587592491,0.7755263296378923,-0.3561133561085512,0.0151328116102533
-2.708887565534524,-0.0934212525531754,-0.0380818858946078,1.0666714663288832,0.1993282054837684
-0.8018402168118387,-0.2012881620733419,-0.6414622085228069,-0.0092021187974377,0.0812456149601277
0.6530629927751331,1.5761763279081873,-0.1889651497805543,0.9997972307402214,-1.0450047016700892
0.0670533115224073,-1.037423044242814,-2.3425019639262823,-1.9284565436082752,-1.2848258279730866
0.3575151244916902,1.0830730595781746,-0.7172000839732275,-0.3657688314217182,-0.4779930471498433
-0.8186544552952888,0.3169078400566909,-0.0305803751107814,-1.0174237408997866,0.1266959069839523
-1.8446820636297516,-0.2664113996330734,0.735403161489093,0.2687406151779148,-1.5312897786713866
0.7684084714315107,0.8326510578124967,-0.0293644088687452,-0.6239128852177328,0.1348411055079657
0.1330505241967162,-0.8010174250043901,-0.6288992471652869,-0.2296445865843728,0.0165806120402664
-0.2032203034538607,0.6032979623539677,0.0765117048604627,-0.0067468377219288,1.396369513744999
0.5313928586089689,1.078746080964067,0.4394288531701656,-0.0364872726643143,-0.4510998046642424
0.2563105466215678,0.8277714913815721,0.2337162682608208,2.40031940132613,-0.4609406978894322
-0.7843536112580314,-0.508316720048663,-1.040882316522093,0.3211928394626663,-0.587602417805214
0.3221375160226706,-0.1437584929776744,0.1250156162730323,1.4145183263302743,-0.7599324658902302
-0.6676207766502815,-1.1074723420586,-0.3729862727036657,0.190729946070233,-0.7480246568173239
0.184672409005131,-1.0925778026633135,-0.0545631261872154,-0.6012814886558107,0.0143253766708976
0.348376750659434,1.102460563735662,-0.2948565027440729,1.254987987788408,1.3808699979939438
0.2815568468737074,-2.9006266335142707,0.0827781478263179,-1.226867162467557,-1.335727128690512
0.934787900901076,1.9289449536178265,0.3595171772829971,0.2156389567812569,0.013936411871836
0.1388491132973749,0.0844388567739577,-0.26802984378634,0.1967896219627211,0.0143253766708976
-0.5664640615729671,-0.8441752120617628,-0.2976583501012466,0.0679458403517458,-0.4459012390611028
0.5585367281355255,1.1751137494805253,-0.482882129095885,0.4921288346397302,0.9520888507403176
-0.3055105005907402,-0.3116405598601275,-0.356141063462268,-0.5448248801083859,-0.2340603716556393
0.2563105466215678,0.5738777901358171,0.1731343258705904,-0.5336279513857597,1.768148750229998
-0.3796023591323824,0.55516283270069,-0.09493249611124,2.026264694025721,1.0732825707902007
0.1144112279689965,0.89565850780717,0.3409915983251336,-0.5104871193876953,0.6568406576136383
0.4272142205298737,0.7054049840089818,0.6253493045683903,1.251884084635196,-0.4761684771371721
0.1144112279689965,0.6584816895292094,-0.393550391238138,-0.0114251188521041,0.0152324511156067
-0.0443968027388102,-3.0882448566803373,0.6635618212901395,1.4701595708003046,0.0181057355036189
1.7091727245228385,-0.1075009257889965,-0.8482559625622527,-0.0060544280990738,1.6927400038176394
0.4934989428622886,0.3222451232103183,0.245572470523398,0.6885031415500164,2.14178513204634
0.7996516854895521,-0.4114495605280974,1.2080499178616824,-0.0039362824035213,-3.141522188072935
1.963849181130855,0.7957211139579309,0.887272135913379,-0.0057753143052657,1.172208131138302
0.0839846567368025,0.0171270819888239,1.1776891532982656,-0.0050183451286435,-0.1680397526695753
0.9697171884883126,1.6645282277088793,2.0932741621467637,-0.1292700949791094,0.0165806120402664
0.1204218977542306,1.1212756435825908,0.149703680521608,-0.5767584815516642,0.0146315414634574
-0.0551231415093391,-0.217937726809682,0.2572062895242659,0.0756682875761307,0.0073275686068506
-0.040579303768311,0.8558509088151555,0.6422504694884748,-0.0049896803130791,0.5625017938481615
0.6482494566159454,0.6714993296331249,1.0467705092190371,0.2963154837805101,0.0107137291500671
0.548138007216487,-0.0457682102483478,-0.4915049087177323,0.2456607936880416,0.2060814614254487
0.9019375895591364,-0.8220539195942652,0.0901926955183391,-0.2953614034817345,0.145493485006091
-0.2818318341666198,-0.3899945533503489,-0.5361326163550264,-0.0975231068530352,0.0975804701456768
-0.1346488669123479,1.4792438485686443,0.2682709986502921,0.524998013638684,0.0104592657901353
-0.1222904570441358,-0.6588857218018781,-1.3089083408085112,-0.3767675181870342,-0.3645006312616534
0.4419938236492494,2.3589927369063104,1.117571239066957,0.1618012606222241,0.1266959069839523
-0.1227148090092672,-0.4710737405224562,-0.223312091902109,0.5245169804289781,2.101752721753852
1.3561510521613311,-1.1742491657918963,-0.0352518712882905,-0.2393032144971762,0.0043325868768023
0.2318896199794217,-0.7465266125430614,-0.1124213735290806,-0.638591316805632,-1.425147506945517
0.0704941523265994,-0.0439493806987925,-0.152505913350442,0.3357797284718973,-0.0630237003896899
-0.5208028566123505,-0.298160765613585,0.0599379828463684,-0.2393032144971762,0.372085282154712
0.687666348028811,-1.23377381005457,-1.2323991132344043,1.014681414574305,0.2072449464695127
0.1996145430291971,1.038427055271702,-1.8292963340326402,-0.6940058726811966,-1.2775005429968818
0.7580491814433951,-0.8441752120617628,-0.6018018064597459,0.0440941170059865,0.5074141744635594
1.38108914721127,1.2410446858774586,-0.0243488591700743,3.965942165389598,-0.7521440584140162
0.3321149184831818,-0.440990587592491,-0.359273177259615,2.4100686026351696,-0.3858650566464266
-0.5815014798279884,-0.25970979680937,-0.0273161917716892,-0.7561427832956585,-0.1475061177993226
0.2120801376373712,0.7557567998825598,-0.2770394367389858,0.5340769503030021,1.139689733345821
-0.9963759418425916,-0.9657874384218512,0.9647541283057796,5.154710329053623,0.3228994918435474
0.3607723824726788,-0.4567105852175199,0.0965680623220265,-0.3496865366449259,1.5077031962311649
1.1120332399574258,-0.4003324334750519,0.6658418194400115,0.0930004332764272,0.2250031465752217
0.2176734337641207,-0.6436783874517087,0.0470500266390538,0.1877882305174633,-0.3713894781626434
0.6414358729976551,0.4590811310568447,-0.0425290943598957,0.3454019694322409,-0.132197867283083
-0.264790597600719,2.0964946278409986,-0.5923746922199798,0.5340769503030021,0.1781006471953378
0.355533065819679,-0.1814915318160897,-0.1138759923302949,-1.13644434121648,0.361374085719681
-0.9255796480718056,-1.0176355486896436,-1.7162199857505471,0.2227592946843641,0.8186629474137702
0.026948565694881,-0.3129145565615999,-0.4823026993083458,-0.1993320349918748,-0.6253260511400683
-0.7950831064977891,-0.2053638997359181,-0.1644791007171405,-0.4310047406382064,0.004647355205126
1.0320508586949009,0.8135440336307087,0.9229914677212726,2.3569199303819803,1.2439128343967891
-1.2504663532406732,-0.6894138733097477,-0.1034221148356154,0.2990115101290515,-0.8356631203242247
-0.0273695549476385,1.2273805839623744,0.895431426408096,0.8668238587018697,-0.0944380651395679
1.7657365255136548,-0.0352954660576194,0.9408340505895498,0.3892029301873178,-0.1256947612888825
-0.040579303768311,1.741063455080982,0.0710714016405071,-0.4699098951630034,-1.0792667336685422
-0.1752947090196424,2.2278146083969625,0.1583883371362221,-0.6342410138588844,0.8639682345985992
-0.4555341838099396,-0.1207964230714564,0.8888104045116225,-0.2092945647668653,-0.1038001147864248
0.6576808998257119,0.9617958726759568,1.4269757553538418,0.0849866620296587,0.695205989828301
0.6149242461872036,0.346398376840911,0.3266685504373677,-3.5709428406981525,2.2440346285673525
-0.8803125192389637,-0.8434945722582654,-2.0398473242823996,0.4538709360158361,-0.5845865677401363
0.2583433013990307,0.8044566621423141,-0.3029547301509924,0.5487828061335804,1.1628316377622747
-0.2638072779520844,-0.7465266125430614,-1.0117609390011308,-0.6330914203592881,0.0101286146589946
0.5585367281355255,-0.2416767564020476,-0.8447266632518791,0.7666903541995713,0.6831542039461261
0.2678867367797847,-0.2480332636609778,0.0515236925493146,0.2709405858954201,0.0134943779816009
-0.0497413294803931,-0.0356098267182736,1.4415636890646155,-0.1100206920031825,0.0143899975722602
-1.0849458425787404,-1.3107781732267496,-1.3712919356174793,-0.212880787096452,0.1002729914184514
1.5575788997291666,0.2518435947483434,1.6832492180777612,-0.0070508954717164,0.1149130802317893
-0.7323295518637992,-0.2611076903195635,-0.392746684193994,-0.3974885587910916,0.8859555292653535
-0.0211008437692175,-0.7513692635887467,-0.2328300798584337,-0.623979817247015,-0.3668626001459127
0.0964725302080235,0.4608944301316592,0.6063433391868387,0.239541314663483,0.333339171780463
-0.5666235261177893,-0.2986049045030924,-1.286403354900048,2.4866943150626497,1.8300673458374561
-3.779463686244815,-2.241815134764495,-0.2381934845293511,-0.5226929974719616,-3.5895849974975955
0.5585367281355255,2.0903780069840456,-0.3341419533351319,-0.2354479605121633,0.4294425334362374
1.6121761145400684,0.6848015449631504,0.225621523625325,1.4926664647498835,0.2935463848069981
-0.0416905518898178,-0.1573783786783614,0.8972270449475761,-0.953828644554772,0.0903634021208175
-0.139509453650944,-0.1619251259044686,-0.8297241085220722,-0.3972814657899033,1.6506021247769773
-0.2929821060392848,0.4092148789692257,0.4006798887374784,0.7366474184586206,3.8805537005707658
1.017649224715155,0.771367299789149,-0.3086091024694103,-0.0065577212196267,-0.1721889858596809
-1.6805106134133185,-0.272960355605041,0.4327068415513345,-0.7500033937614151,0.1261245848320004
0.7156635505229567,0.4541890939839532,0.5821350357498152,0.5573911918741946,-0.8480023889122844
1.052732140014715,0.2679361782902218,0.923395180893016,-0.008327636992256,-0.5770432376821346
-0.4888655069940759,-0.9816848416866476,-0.0356017823418885,-1.6325750142102409,-0.1894330576031068
-0.315488140266267,-0.2822404568479227,0.0284707205306055,0.4443700537974711,-0.7674010191940902
1.7026699485119892,-0.8598817615006085,-0.3466984473832596,-0.4592649177189408,-0.6496715626004659
0.3605187686224758,-0.712150537112446,1.226488382435949,-0.0049459046509312,-0.2563572877198543
0.6009584515757808,0.5584658851060444,0.735403161489093,-0.1800339421190358,2.263370229703302
-0.0491614737872936,0.6726432755573877,0.4062439098938841,0.1298068459998207,-0.161772144637306
-1.3501659477990906,1.3155046789511178,0.7784037139263748,-0.8386689443001495,-0.9155617165277108
1.2995742500402567,1.5963727334058375,1.3573598576224808,1.6718162835103496,0.2843420528468536
-0.0728853477060766,-0.6880347506188638,0.3048578139018831,2.603021086618183,1.6958899790433133
0.2302687201383074,0.3078455498662416,0.2979454875506695,0.6432132923274267,0.0063197939752298
0.3725889550696502,-0.5052899080325474,0.4244015770852798,-0.4057964937069489,-0.7424861873846984
-1.1806041252507962,-0.8690141002031921,0.2254218642616317,-0.1213631909500511,-0.1032135692975651
0.0052066418354467,-0.0953017375866879,-0.8540614989233891,-1.065286310452995,0.8271375910669987
0.4769354555954149,0.2576706813175098,1.892211700332255,0.2997306554202829,0.0539048992847946
-0.7570349069687294,0.0883567809190812,-0.1985927061966241,0.2542846093713232,0.0960185059342964
-0.4310987429859042,-2.049917741874056,0.6589772327912422,-1.171762513729448,0.1486033961505984
-0.1862117274314076,0.7063489783797073,-0.5191963426316617,-0.4115962718063905,-0.1562621128203487
0.4554494466860978,0.3454819653291866,-0.3498350692270044,-0.0102797927864237,0.940991325914906
1.3369918095998286,0.1314447376994246,0.8712757558381669,0.8011910063799874,0.3407062170710384
-0.2746938542170681,-0.0342506751967725,-0.6188337891647142,-0.5276699445419102,0.1113686026357523
1.465175246171689,1.4106399560049685,2.335376455076597,0.2541898445036579,1.9695472447100264
0.1570366242701701,-0.4500353705456343,1.126238194792342,-0.2296445865843728,-0.0566542394691278
0.7736153807383374,-0.0169609367089246,2.2793495640346526,-0.0070508954717164,-1.2867959550857362
0.5491857783231473,1.4294774658203813,0.3415166313633521,0.4884158083791751,1.8818431906409903
-0.8940451821759403,-0.3758687609903813,-0.0549160838161156,-0.5145261744239454,0.0165025311622237
0.1226816118324873,-0.7756354247866141,0.5119134950893752,0.0821267171226146,-0.5261900194613952
2.6458813526004183,-0.0856253964621907,-0.0228214996003414,0.0720732620703004,2.3078283490647493
-1.1265499791421394,-1.23377381005457,-1.6816773021403217,-0.0833909162896444,0.1615783399514931
0.3960469117825357,0.4240492662443446,2.764612717972165,-0.2943027959156665,0.1796023507618029
0.7371079394989846,1.7251857955207153,0.5137781694495469,0.0555806859038885,0.2413795540247742
-0.7028697710637486,-0.290306673642683,-1.34938116937201,0.6697412011399646,-0.2000728758895566
0.3033480832526212,-0.024740983550572,0.6647971626862177,-0.4304751932732948,0.0069310077249619
-0.4521201729705515,-0.4800093832283003,-0.378855082633331,0.4495778414281837,-0.363264599057402
0.868077713977999,0.3706981464080281,0.2895396843752242,3.2911800747149407,-0.6287884256075367
-0.4274949965509246,-0.9626995440332092,-0.5150326668987897,-1.1560403566744584,-0.1446333339183164
0.4844821144200818,-1.0092900618261198,0.1454579952063534,0.060878836918112,0.2010880108732194
1.1721162519756474,1.8848784034362025,0.628893013617647,2.179127015450728,1.4986658707352536
0.4483338755236408,-0.8421079247766415,-0.2759960523351836,-0.007796860944632,1.0900954252115111
-2.2348449439550744,-0.5437877557213665,-1.2341721297349406,-0.0082216886414388,0.0095006047674201
-2.0953779208935854,0.6585395437040694,0.890391040800671,-1.139181950183071,-0.4103456959477222
-1.1628421338408998,-1.3289461607604318,-0.0446309260870184,0.5676941962527093,0.6549068731739204
0.8115961300584197,-0.0398670183521774,0.0726545057504949,0.8971759512168602,0.148103934863917
1.6509414874173145,0.8333587142436115,1.0547778441542663,1.8939716261267354,0.2428546760978127
-0.0337465676174254,-0.7383784910425285,-0.0380680399706056,-0.1115063922024514,-0.7668566234033872
-0.0631823424419106,0.3151617082266003,-0.3714652960182354,1.0011875764258615,0.1685267090479468
0.3108174482275455,-0.1524883083976673,-0.5060775570153017,-0.6052440371780565,1.693660835100942
-1.916321547361195,0.2679361782902218,-1.9918445055518599,-0.5357251877188819,-0.2113817459104614
-0.4426013744355218,-0.2986049045030924,-0.4839477081494487,-0.0097894270473334,0.8505088428630871
0.8335650824586568,1.42589811471463,-0.0927716317481654,0.4495855908621113,-0.136823878218736
-0.5428071471418089,-0.3319887151934775,-0.1612961378918332,-0.1292700949791094,0.2591387521175305
0.680420060442783,-0.953119655713344,-0.0385522879112162,0.1966806538956712,0.7735712468202143
0.7544040247470025,0.8993369919551032,0.6749486594577546,0.2851374318331025,0.0840436139616586
0.0456688392392203,-0.3816084024492398,0.2920471968876689,0.9788292736508496,1.2925537881544389
0.2677462715330643,-0.0273788680339224,0.0371939011614898,-0.2943283644981697,-0.4581694768674754
-0.1817379504483283,-0.8926636167451664,1.4048734846372548,-1.1399812910517453,-1.6795571971198302
0.2537432453905915,-0.6284664021447122,-0.9866725393619116,0.157473908055101,-0.7031464308746945
0.41047184970403,1.4264231616099567,4.26830807246904,0.2626277835058391,0.5703224337106396
0.6208676534327041,1.9635167897273615,1.533919245791208,0.8264555900827685,0.038956202065433
0.0417535695143102,0.1100942468788555,0.245572470523398,0.7449339149176409,-0.5814379385133115
-1.3762957339282482,-1.0845353198551586,2.063593706990882,-0.761267985678125,0.6303651097711958
0.4864481124507019,-0.0435858466648814,0.5104488881954304,0.3872397826812594,-0.0848853639105087
-1.6340343506319417,-1.8435311390212126,-1.9341327788829155,-1.7491656482818225,-0.3849429651982638
0.7282248311189152,0.7576939043864465,-0.2739838787062014,0.3378534704006188,-2.1186512226578547
0.2015682985978657,-0.345708573359942,-0.3938607685633574,-0.3816811225641001,0.0095006047674201
0.2501398715277221,0.3462731026939705,1.220673685620254,0.6280013773056553,-1.4256410499619403
0.7176447645207582,-1.8730895145168165,1.9322898748507327,-0.1002854065598769,-0.3148698955432507
1.535031184746247,1.9107636510841999,1.7255103065326172,0.4477353966660321,2.268561831287466
-0.3160017898161372,1.5490164109655014,3.674764653749551,-0.7091662443704265,0.1983683251086803
-0.6625549059484137,-1.3563276401183475,0.3700059257805252,0.2132259907683325,-0.2290826373391714
0.0437449631255971,-0.7422745798546893,-0.374331747544989,0.6853491435750358,-0.1572696041558317
-0.7564605941848829,-0.3028769026357334,-0.5023445695298536,-0.1520991513337055,-0.3330113741563157
0.6414358729976551,-0.8441752120617628,-0.4770511089251507,0.6552532037546845,0.9692257295364716
-0.2782283703625234,1.0824823435085251,0.8523539162154703,0.1037617715221759,2.7883750613963207
-0.5666235261177893,0.1663878209967865,0.0448881108239993,0.2833975298825818,0.3955174498502272
1.1835117398772674,0.5698150454011858,2.0010569245024588,0.0882688963351927,1.203309275031149
-2.318423765428102,-1.0953342656388174,-1.8375333079035958,-4.226224162540079,-1.2612719737828757
-0.7579887151544089,1.3010827660422453,0.2308315540760225,-0.5105879589646781,0.0125535484578346
