FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
-0.1185095782444415,1.163895353408945,-0.3671979621772342,-0.6080559934738455,-0.1190629351970924
0.4772105676171497,-0.9017676480526832,-0.2276146734613344,0.166587651813723,0.4344774033497757
-0.8666857301142832,-0.9296576250504732,-0.3199340591572466,-2.247444861853616,-0.1979384367639345
-0.3723152971790596,1.0741510556714498,-0.0457241058345513,0.5720111907811182,0.2083770499545632
-0.4699954987644657,0.5022557593858279,1.1920550547115931,0.2988962962943978,1.0254621386487366
0.5611771402332815,2.5354995364328072,0.1386520934384585,-0.6038970122523967,0.6377376587588989
0.5749038998473575,-0.5307572943452489,-0.7645421404839154,-0.0567633777754395,0.3687657560092737
0.7476777155800317,0.6532011775247812,0.0499349284880715,-0.5001357506688495,0.3707497854271975
-0.5929926515015366,0.3749903155190714,-0.4667810953011277,-0.2130948183963038,0.3338432821719282
0.4413396250650068,0.744196367086023,0.243543224114154,0.7511467011108981,-0.0677444698217294
1.018517673315536,2.2800386782272146,-0.1612961378918332,-0.4611414868335469,0.016145404608617
-0.0318799943488703,-2.134598016468448,-1.228964983395246,-0.0073132288079397,1.2537559939662897
-0.058854387030972,-0.57844666244531,-0.1620060626235742,2.496401638874143,-0.2431637733418294
0.8234559848916448,2.1708175991086067,0.5378636526809148,-0.759664313364833,-0.6979942458211236
0.5602104872613791,1.1857280937124537,0.7718934429260196,0.5284037012944448,0.65777406475092
0.3429262789995428,0.6320428754674405,-0.2304553706779382,0.2380586456315745,-1.1468944836163102
0.8707059239847165,1.115588365763783,0.7832272796080277,0.1647616102528077,0.6377376587588989
-0.0444199684815542,2.23233754168206,1.131635910962378,0.672884385641384,1.203581547344731
0.3141548687589492,1.903316540489804,-0.3702625365496271,0.4663998019358395,-0.1259623897332743
0.295139323183936,0.4761229218333849,2.2541216141913485,-0.0097664150520176,0.1482467583105754
-0.0254025335175149,0.2779243920463555,2.3345505277082315,0.5487828061335804,0.103830456282165
-0.3796023591323824,0.9887680420855396,-0.3017174690063613,0.2835700860717285,-1.8588969888286877
1.0931462916866026,0.9357261210665522,0.6271174211386459,-0.1463449756083597,-0.4807519725852664
-1.5743427383247302,1.2329376955925246,0.227036758646075,-0.6700615350488225,1.2139293859789546
-0.2694990452153176,-0.2946648463459512,-0.1062769221213767,-0.0058692821800176,-0.1920385301579159
1.192609397017993,-0.0303673901190578,0.3018059002912069,-0.0074507134710761,-0.4780433749714229
-0.2625145945257952,-0.1284700555081112,-0.1316232273154835,0.9058403005269056,0.3118019372793476
-0.4881165117017616,2.9466336713122283,-0.1794596482868013,0.8302167810450969,1.207647802412683
0.7818356741697402,0.2518435947483434,-0.5383702607395114,0.1348247294129705,-0.9820741634351275
-1.1932334989995628,-1.292611648163802,0.252276937410874,-2.010605531939177,-0.883704323440513
-0.0444669502672204,-0.3821771947378716,-0.089199067951301,-0.7065592234904085,-0.7196696761939958
-0.196677891094921,0.2931907700683834,0.0568974148363526,-0.2800576909294752,0.0092528367145849
2.0922659339197742,-1.3678526907856687,0.2389253892833614,-0.780768876589111,-1.496778521970434
0.3592325270611395,0.2343621108870445,1.2452847357887655,0.5284037012944448,0.816642967853326
0.9508899536382216,-0.2731863452417156,-0.0802271840499351,0.4319425089626522,2.373439884718557
-0.416575502284191,-0.1437584929776744,-0.2976583501012466,-0.279386888869264,0.5546154340551607
1.1120332399574258,0.8702227060371887,0.9647541283057796,0.5126493677060909,0.9724173078724272
0.1035249085385814,0.5443727039715301,2.7088378370387445,-0.2058683529428694,0.0163309235641988
0.1457118316159779,-0.0270534655604282,0.4325456079817446,1.070164239701225,1.762807642053547
-0.5168233499016348,-0.4634731578313062,-0.031366888855529,-0.8789004443202002,0.2508337046254896
0.9309111146612328,0.0845667220857252,0.8831060933560189,1.2401239513765194,0.0960209643600031
-0.0280507192692625,-0.0731719391175887,0.1799791715676684,0.3372191537269013,0.0135249102904765
1.2102644874469273,0.3389975575306445,-0.3921301463149615,-0.0109025125728037,0.0848444429239566
-0.0595432977350964,-0.3064914520988198,1.3055921059929958,0.1757497798126187,0.0104592657901353
-0.0720340158800371,-0.1520277001766096,0.2226239016736043,0.4207684713204189,1.123391860860625
-0.3972207816069917,-0.0260422858558975,-1.3890103469202515,0.8754685938755182,-0.4807519725852664
0.3374798322330764,0.0733564580417543,0.1237973855791899,0.8374832976359391,-0.2489952859550392
-0.7570349069687294,-0.515589471553711,0.3569259148415362,0.3719513367049415,0.3436545841229227
-1.276367379111453,-0.8060940322618718,-0.7016532134526057,-0.3577182334347127,1.1690482074260944
0.1172073936881498,-1.0743869549794107,0.1413168729764083,-1.9474651737963415,-0.9157974329457472
-0.2415761306387736,0.0844649747334114,-0.4224423166426576,-0.88326188403446,-0.4078684989889398
1.2327524555508802,0.5607363555213121,0.857863282534657,0.8011910063799874,0.0160145563368186
-0.9523185488005586,-0.7464677387765749,-1.9596966742374664,-0.9152574283175856,-0.2590525587895126
-2.218619494140796,-2.289813683845744,-0.4053658725547818,-0.5268535370410449,-2.30787824541566
0.1029881177448739,0.4046217473228873,-1.3199053609820444,-0.48179915415873,0.2479456633711586
-0.5477498361946053,1.3761330876346545,0.2284532107471312,0.8785745244987053,0.3205654120419987
-1.0343708580722295,-0.3751606009480093,-0.4626980672306077,0.3711498034136806,0.17684190349307
0.0366997735698471,-0.4177403594091401,-0.3594239155086305,-0.8946280259345485,-0.0172091766131149
-0.6625549059484137,0.3151617082266003,-0.6204061633962412,-0.1760604426783623,0.003733863745116
0.9174893314374444,0.2318072370374472,-0.0331392266011713,0.2973435390317734,-0.0964521237796141
-0.2427564650521709,-0.5587373819044205,-0.7546266872680576,-0.191575100870367,-0.3895339522108522
1.2793535081253515,0.8379628713012792,0.74800608750641,0.7858069293343739,-0.0813557946106718
-1.034606440387875,-0.0292292380545385,0.0396919420102508,0.1156613117942075,-0.7577445116782711
-1.0197993366257223,-0.0987319731672703,-0.3935098864360389,1.10644357842088,-0.1712508078033102
0.3292092951902631,1.2258252285225535,0.4252957501881645,0.4195530936336405,0.0158510071206049
1.1891936780231784,-0.755982489156222,0.8056019789158088,-0.0043759067801122,0.6568406576136383
-0.0902054727242687,-0.1557650935957842,-0.391225583916485,-0.0101157761077656,-0.0640015746014184
-0.0494516056407728,0.6545428906775898,-0.042140482757472,0.4960851218856287,-0.0727098461068188
0.4516091216577173,-0.0362982292706226,0.3123773126838846,-0.2063094050666985,0.0091845721575752
0.5293643540776733,0.2908040348385494,1.2374108861060735,1.1059805934591695,-0.4386290591617701
0.3219101445606603,-1.3125231062371403,0.7272787032270477,0.7335781529462863,2.6610843538451063
-0.1541663591121939,-1.2060175303757112,-1.5379852223175896,-0.1323481289999367,0.0135249102904765
-0.2089916762114335,0.236317325326434,0.7765886164867308,-1.5343302412619018,-0.0655762196381836
-0.7891201943418132,-1.7901083359311918,-0.6824934148964269,-1.3978808003031655,0.4228298462621422
-0.1409201876598389,-0.4943744007265425,-0.0372131086464175,0.2375672230898637,0.957106424141047
-0.0595432977350964,-0.036875996751079,0.4271313190064843,-0.0913324848220547,-0.5916443778115044
-0.7885782397826309,-0.3821771947378716,0.029762510416766,0.054947925201791,-1.9416638186365955
-0.3308539931767641,0.0809358399029383,-1.061761789026874,-0.0058045499804325,-0.0618017619965077
-1.022309276961953,-2.513091453304201,-1.797836314346427,-0.0102797927864237,0.0112021671782856
-0.5052682713585047,0.0844368881007564,0.3078590170968581,-0.3714048406402541,-1.3482304508845149
0.6280579258477066,-0.1792032258879269,1.1585575430305826,1.0889622105033396,0.0124399592571525
0.5737663958484874,-1.009027721163111,0.538774825693952,-0.2474780286236541,1.762807642053547
0.7723232591445935,0.4934638802598503,0.6701329693981806,0.5310132820523443,1.080653241965415
-0.1712543421384814,-0.5655801546059482,1.226488382435949,-1.226867162467557,-0.9339092552503768
-0.0257017230151422,0.5499483716987298,-0.5492140296695099,-0.4080576874322621,1.139689733345821
-2.308317120905748,-2.4071312531030564,-3.495855193133204,-2.435534944514954,-0.6722790843468729
-0.250795976800198,-0.6953294949393798,-0.0423733148098576,1.4671583037894844,0.0982647923081987
-0.2324407968436116,-0.3094142828186135,3.337647331167124,1.089085777844283,2.055815338441139
-0.934890543431317,0.626312850379601,-0.3487448140837285,-0.470539626710325,0.0125348556640978
0.2677294876432197,1.6238542813351002,-0.7051902208480366,-0.4014711155142056,-0.060428045663604
0.41047184970403,1.4638240804962912,-0.1162279290121478,0.3505159428847406,2.096801144726112
-1.684261663626535,0.030218106951803,-1.867334379395776,-0.4874006501507871,-1.1151300343110409
-0.3883998779972686,-0.4255085040753916,-0.8502120637330087,0.719193761776036,-0.8356631203242247
-0.0464335295481183,1.4187335982373426,0.1377531741934072,0.6236761791394992,0.011505834719046
0.0197985952666056,0.4747701791151463,2.105390123339115,0.3711498034136806,0.2935463848069981
-0.2017370169029712,2.0520382370064967,0.9124914167982792,0.7071950875155916,0.1298359901288641
-1.7796507855059942,-4.120373251302347,-4.700128182633011,-0.1589716020244626,0.816642967853326
0.3784264776330193,0.0357831579536614,0.1179947169615817,0.4304629044870615,-2.210509146696628
0.4961394139215971,0.5727707036672033,-0.5892439563633322,0.5324463713277523,1.3076642347774647
0.5459413466137774,0.665127559487523,0.3272352259936882,0.0893309375628618,-0.2698636940255373
1.2417225749662597,0.0268285983860588,0.6589772327912422,-0.3906618165475458,0.1386935303872766
-0.5507586737413982,-0.8220539195942652,-1.2029126279125115,-0.7878488374457749,-0.0897142720724781
0.901808251194087,0.3686616155454611,2.2790136500621028,0.3618454042775115,-0.5556775569946913
-1.0964506514789016,0.1786502702971378,-0.9064286349906318,-0.6980345864700381,-0.9248048555007654
-0.3697031718752482,-0.0406687308050913,0.0129396561076356,2.4992632178535503,-0.0602432092101735
0.0941668792171415,1.8008441893269462,-1.2707375713161042,-0.3907451932370545,-0.4937735333978726
0.4765294608895956,1.1612820692908836,1.4720830231020767,0.3841484077419883,-0.7431820860916821
-0.2602106397990475,-0.0393933367894291,-1.0454899176735943,-0.780768876589111,0.0134943779816009
-0.5675015591144995,-0.178758603160621,-0.4906169656627618,1.5883942429088709,0.0122719154357624
0.877512562052534,0.0288059574249885,1.921800047647421,-0.0672808842977929,0.3194553718320518
1.4932416420480823,1.4612507274543785,1.5789105600877824,2.718413508806523,-0.2054870496651261
-0.07542482899531,-0.525320111203367,0.2506474604524069,0.0940475785114267,0.189460013664745
0.7381891325260164,-0.3129205437802875,0.1561626843606518,-0.0364872726643143,1.0900954252115111
0.3823252503706453,0.6142278674488874,0.713345560528952,0.4591852639535483,-0.1295335583005322
0.2225492633791522,0.2908040348385494,-0.3854684181161794,0.4497389209073063,-0.0594361787858368
2.2339657983439003,1.1751137494805253,0.9413037477173464,1.7071715656454407,0.7045055271938148
-0.2018151871257342,0.2788309606362013,0.1762062150726324,-0.4619424346252162,0.1766419184055557
-0.0466785196054765,-1.0204412170851966,0.1940787842147517,-0.8415234802539584,0.2082390581531546
-1.3577026303783215,-0.3290718486841951,-0.1782738619943163,-0.6176955627194333,0.3432777150114574
-0.9100385792577032,-0.6208507075388313,-2.215761653983187,-0.2042949980480738,-0.1517731483282287
-0.0525113019020666,-1.3135646782095771,-1.2006338393394291,-1.5969364061299132,0.2740452896444941
0.517617618180724,2.5354995364328072,-0.2484722223079136,-0.1115063922024514,-0.1701571157019052
0.6537622836947578,2.1107112690354204,0.8772681480884563,1.9457672793286327,0.2151723486582019
-0.1541663591121939,-0.8694480259452577,1.1668696086264665,-0.6374194940624481,0.0998644268445708
-0.4377845312167836,-0.5676851972807033,-0.9211698743803498,-3.126975242301353,-1.0853424698439629
0.5459673383688615,-1.576273685143154,0.2076472961903701,-0.0070508954717164,0.0178198723395182
-0.2654663961984654,-0.8846088601176806,-0.5587567052498725,-0.1310546027185897,-0.4235555488590962
0.046454894476082,-1.0204412170851966,-0.0380818858946078,-0.7784394589408796,0.1476239268886257
0.5047454919143056,0.1492291553872897,-0.9364796624731548,0.3739000073453047,-0.1358259014194196
-0.6373950511724945,-1.009027721163111,-0.0476087819560928,-0.4828910692258876,-0.903157025691714
0.3571339737829536,2.440537869752513,-0.3078413526002378,0.868095863876291,0.6728446291071036
0.1470412576793117,-0.7725779538923774,0.2674369964020975,-1.7042768334881746,-0.0655762196381836
1.882033432403212,0.2615643277639478,-0.032018071933918,0.2441422633857036,0.715767608989643
-1.113389149240522,-0.4177292305172902,-1.0567166198436622,-0.0781161473914989,-0.3849429651982638
-0.4011945252916291,-0.1354140133987067,-0.7811696625864625,-0.4621143424685073,-0.2664563730518849
-0.4983552519205632,-0.4567105852175199,-0.4915049087177323,-1.85619242315786,-0.8619258249178487
1.105846532204063,0.0976516587840696,-0.0549160838161156,0.4124268752085552,0.4582072954558901
1.226985267704891,-0.0302821160849961,2.1172106928963648,1.83155062050394,0.2413795540247742
1.442650320983499,0.4815249781266524,0.1452503364835931,0.3562421711987976,-0.3766837613069473
0.3698876810700658,-0.2704232735586886,-0.4088083296117903,0.3890003357632856,2.8379268418720267
0.5868179816558864,0.7060591960827058,0.8470436579405957,-0.3210189690884917,0.5305187766354527
-0.4078597551837287,0.2509235994068015,0.7243814883999949,0.0602130824054537,3.2407798299902866
0.2281468374148161,-0.0698333945622209,0.5745795821289751,0.520204069590938,0.1588075811450368
-0.3178087946302332,-0.5267170250778035,-1.6655958808287612,-0.6853497027086957,-0.1419350562595324
-0.4521201729705515,-0.8219260437752209,-0.2363588989417583,-0.3242483794673719,2.3999111513490097
-1.276367379111453,-2.14731073395834,-0.5856674194201692,0.3246577281836172,-0.7028949129302963
-0.1090250390239939,-0.0480538687610459,0.5540621898841737,0.0642117155477916,1.1137753264383738
-0.0609298194800335,1.2653408434095863,2.22444661878133,-0.2830634526607841,0.0469211734302296
-0.4842853837178245,-1.2567220532344396,-0.3446963236867155,-3.114882846553431,-1.2081123147727888
-0.5115752710338706,-0.2206958154939999,-0.3951166303672282,0.0620425508719214,1.448474795531877
0.3815545400654735,0.3266053904895306,0.9868776171997706,0.3652851360588521,-0.4875982230925746
-0.334460417868619,-0.1586493930212974,-0.4594019440040806,-0.46789294443921,0.0181664658377985
1.1287213735364845,-0.3062780043262925,0.1401708242724308,-0.0678659939573804,0.866428466886129
-0.0629208993785633,0.4977934518137907,-0.1336387053100075,0.2068481220482439,0.1945818597180676
4.403857523456321,2.652586174135946,-0.0385154175104911,1.30108360738919,-0.0729351156518537
-1.513176795525793,-1.2630474877734132,-0.5649572547585463,-0.8946280259345485,-1.2490997625082263
-1.669908023309825,-1.0867536166078546,-1.909703339409428,-2.052942236831637,0.4154393342598296
-0.2123954919653624,-0.6721588909935273,0.6088588920661967,-0.6684038839010564,-0.5843052691311316
0.1330505241967162,1.7305037671545287,1.0749451933150045,0.7033069460047633,1.5022465356606691
0.3722115586645891,1.8172073557345756,0.7544808382361481,0.3856433105888312,0.8519687426968743
-0.166751805157952,-1.4685851784156825,-1.243287185023604,0.5525662424506513,-0.2243182383903923
1.4759688292245223,-0.3314887278795191,1.8779539751775425,2.367870250503453,0.0066896985058649
-1.4102116208522868,-1.0551536491904625,-1.5666606909057534,-1.2541672853499894,-2.057954790211733
0.1470412576793117,-0.5399477683184974,-0.3536577305912481,0.9059023057117992,0.0179726694644874
-0.2746938542170681,-1.2942404643867145,-0.3234884774693841,-0.658702988042166,-0.5326241348305705
-0.6904832922935684,0.0883567809190812,-0.7256053665309382,-0.4372101975589929,-0.0756062800599507
-0.5818206971705802,-0.760658351212069,-0.3537342866345982,-0.623979817247015,-0.7944555984329676
0.4079382164519066,0.3560765587007141,-1.2006338393394291,2.1520535393858355,0.0639525375765581
0.6382456996711123,0.3970752512785708,0.2625463415915119,-0.2060382540603188,0.695055976774404
-0.5279700063777809,-1.8321225895892328,-1.2946182010708314,-0.1193461822024014,0.0181307696681069
2.3637750933799757,0.2763420118946398,0.6458692015864252,2.1766387617782925,2.3282945054753785
-0.9523185488005586,-1.2122231583605654,-0.7172000839732275,-0.8833741853024017,0.0181664658377985
-0.1071396707768052,-0.1406264842155974,0.3163610632635154,-0.5211269060258108,-0.143810986717296
0.7354911421641183,0.6648049912830821,-0.0455390089402221,-0.0662359995014498,-0.4469832816859064
0.293875619961599,1.4503380779447923,0.058177424570914,1.6005540267856155,0.1486033961505984
-0.3934757501834492,0.4652140914563031,-0.8065478991114841,0.7096628781852651,-0.1554653133052261
1.018517673315536,0.0339955912736744,3.230417079717644,1.5021313837033048,0.695205989828301
-0.6015682348309993,-0.0953017375866879,-0.1177962866149802,-1.0972827076686609,0.0115550614289681
1.0702054095534372,1.8363794850523047,0.2223821809128688,0.2533309800897866,-0.7960626867766459
-1.1806041252507962,-0.4372341738877247,-0.8364680243687238,-0.9672289746245972,0.3302515447410151
-0.3319238777144571,-0.5686454611759792,-0.0173380175561629,-0.7916197994430878,-1.2947280792929867
-0.7323295518637992,-0.6806584006969317,-0.7733193976253749,0.4043447453924521,-0.598006036098843
0.3402932385241837,0.6006237959319488,0.293345404256067,0.2448065364951765,2.6628703801524325
-0.1742315941949158,-0.1608446176744223,0.3071017704809224,-0.4100605312703254,0.0953707221194798
0.2386265196875617,-0.4276737632135033,-0.5587567052498725,-0.9165896706452002,0.4922876629249595
0.5984657920614511,-0.0308183913936195,1.7864721579517076,-0.4291688988275616,-1.5544767954261096
0.4961747546768472,-0.2199480733408753,-0.8157837836719856,0.7812775693488568,0.0109851785221248
-0.4078597551837287,-2.897755006981193,-2.035233797959497,-1.0454675590002878,-1.943816359698636
-0.4310987429859042,-0.3234238374449978,0.4018534621799589,-0.3754204577771816,0.1091717533160825
0.261372630427592,-0.0469774267679219,0.3071017704809224,-0.3816811225641001,-0.1703001416905413
0.0408025184939328,0.7145375223784873,0.0228023279125818,0.6267008440319745,0.6831734400689401
0.3444330940015737,0.4055229702392889,0.7853230396074916,-0.1830813617379164,-0.2701263836453592
0.295139323183936,-0.2308713633589975,0.4441531203016087,-0.3073196741715058,0.1482944766445118
-0.5204551232613309,0.0534015306972818,0.3436237151482763,0.672884385641384,-0.1578871656999233
0.9704091485095034,0.2679361782902218,-0.0013514366572562,0.5940708288456457,0.3019729712443744
0.0112711974280144,-0.179208131119484,0.3570225463561378,0.3284731519285029,0.1751382090035979
0.6980804311586764,-0.1100239171772541,-0.0385522879112162,-0.2339419932845124,-0.173252343948007
-0.7712456444152949,-0.760658351212069,-0.039054434357552,-0.7107725271312934,0.0176946303980626
0.6323894670884541,1.7305037671545287,0.1820772125413881,-0.0797748695141571,1.4953735848585763
0.8851657253041396,0.5698150454011858,0.1583883371362221,0.2833975298825818,0.9936715516752508
0.5356049251320327,-0.6622715089299157,-0.2803445338922355,-1.3065653926085898,-0.0677444698217294
1.0533679841992682,0.0799738762596745,0.0665580665146355,-0.6232597757457132,-0.0522465171075635
0.4297925972822071,-0.8596790695434582,-0.0493989669521905,0.0617057179588241,1.375477225164824
0.7093295650546596,-0.0415462483479463,-0.3035417448556742,0.2198205079414628,-0.1513092055760775
-0.4130263981866329,-0.0361455990748157,-0.3199340591572466,1.3779131119003256,0.0181333931971307
-0.6551324691634157,-0.1700826128338287,2.128605121351037,-0.0717309609141286,-3.649554624245737
-1.644392016020017,-0.4762229289217797,-0.8099547140187103,-2.1774101288824657,0.0135498241426404
1.0702054095534372,-0.6492545905117534,-1.0117609390011308,-0.2400226015096049,-0.7203105719821591
-0.416575502284191,0.3124218936874621,0.2114141215463366,-0.4038251329412842,-0.7008396041433052
-0.5996408584074834,-0.5074513096353492,0.117489948984839,-1.2981964878489196,-0.8499863584974121
-0.4699954987644657,0.1191728145414078,0.1626360773802237,-0.3192145597504022,-0.0933202586816926
-1.0154723203830511,-1.27064681548061,-0.3892116514855828,-0.8446756243470029,-0.8276952283797194
-1.4941570091304828,-2.309291046813216,-2.892338308659732,0.2779275140990465,-0.598006036098843
-1.211107659574629,-0.3724364647428281,-1.418569549582724,0.6169689040893236,0.0046256949902092
1.4633081776792178,1.4309400536463424,2.3634513410804714,1.2817180151961365,1.5762020650481103
-1.0154723203830511,-1.124296885149175,-0.482882129095885,-1.7529900551769524,-1.558687300577323
0.0915633583747107,1.4509615649887762,-0.0004987581103527,0.4540973936183327,1.416131006784394
-0.753099343898877,-0.5564616741625916,-0.8791169069739633,0.0884866956184793,-1.6999734903735293
1.2864745047525905,1.1806949722481217,0.8107760020536995,1.0501286589054046,0.3041836170471365
-0.2166629131407108,0.4491687792755838,-0.7691434059645983,-0.3622123797721445,0.917369314044406
-0.5612628489940396,1.5722943133378915,1.8154963401419884,0.7661361296901438,0.1015795208959984
-0.4011290062610046,0.7063489783797073,-0.1101542018716495,0.9221366073817736,-0.0727098461068188
1.9503560175211343,0.8190305496709691,0.8393123608304767,-0.2014910357315364,0.1515873848196519
-0.1630667017419019,0.6655042691662837,0.3668061564247531,1.6463584301044023,0.0173543001762114
0.2938228762597035,-0.1552105600924098,0.3563089973278294,1.691208551265292,-0.8301392004012528
0.1035656252695022,0.6019662228446969,-0.0352960589405396,0.6539829967244853,1.595668965590895
0.7371079394989846,-0.4755856973549407,1.1776891532982656,0.1288440549436801,-0.6342610234298475
1.3939539004415402,0.3872919225671301,0.2684507874536913,-1.1012835895623811,-0.5461592560945134
-0.6981275318396559,-0.0974876821910931,0.0920649970375087,-0.1906396949184725,0.7064997972276472
0.5810826255180734,1.1359178713078997,-0.0268281842566879,0.5240114289536324,0.3663820890130374
-0.8979462116546497,-0.8759314758967103,-0.6693397423975416,2.036810998943256,0.2606583440646204
-1.1422105915364191,-1.0176355486896436,-0.3464930020426291,0.3922619890023245,-0.8694438226294957
-0.226788991607658,-0.0308183913936195,0.2452562852635391,0.871315964519734,0.424762940251604
-1.2424122083760472,-0.0352351692302242,-0.9368673820917318,-1.1546656603353065,-0.6911596067795396
0.2177417908284186,0.5026315624755294,0.6319583055847289,1.6463584301044023,-0.3490755340603457
1.919214797067024,0.5449141474358897,0.8701186902186119,0.1168085730247746,-0.3944452681979842
-0.3231547293873017,-0.4370921322348636,-0.0378036953627256,-0.0036261099441163,0.3950382661919154
-0.0394161817726698,1.2263819973427357,0.3004121120011982,-0.5077589076000925,0.1370656841547765
0.1326504228018855,-0.1314847623779822,-0.0490653326231607,-1.966559575198984,-0.7613944042469121
-0.0590686597195923,0.4934638802598503,0.4714031355014307,2.1596656735945863,0.014997975967942
-1.513176795525793,-1.7721288486535092,-0.0446309260870184,-0.4671993808493162,-1.7226690439720602
-1.4828940717542594,-0.849566104147489,2.128605121351037,-0.3304990881918463,0.5054063133482061
-2.179816139903049,-1.157518460700682,-1.3616391569602009,-2.267073978058572,-0.5152091861508268
-0.5221709362725736,-0.2731863452417156,-0.1359167979662565,-0.5988416849955746,-0.7177452690982048
-0.1583316882533453,0.4235987532137336,-0.5102558621248909,0.4866971944843229,-0.8541213500554705
0.0365996146890582,-0.4725572837450691,-1.2060043550872983,-0.5624078819464766,0.0121049693691801
-0.7782969666948242,0.2622779948348368,-0.1169939430710069,0.871315964519734,0.1719946553821073
0.2265627835903575,-0.5919784052662633,0.189277358082349,-0.8362797409816636,-0.2429774042429532
-0.4932147806009355,1.1980614670805354,0.2179734568189875,-0.1466329702559186,-0.3668626001459127
0.9019375895591364,0.4307873698385897,1.3612692100313568,-0.4245606864395903,-0.6847744422772977
-0.2564447339338978,-0.2308713633589975,-0.720814044501954,-0.0070565954663763,-0.4745585249009322
-0.4936393615520866,-0.4984640273399544,-0.0532266479171265,-0.6579251277323184,0.6831734400689401
0.3840786911870265,0.931557729425092,0.6769327483476121,0.2194676635405988,-0.9820741634351275
0.2582791816375501,0.8758277517412456,0.6362727427998366,0.2156389567812569,0.4807214853306036
-0.0263793606452154,-0.0421751050298284,1.8112498015234748,0.5525662424506513,0.1578174191278186
-0.6261080650597718,-0.0396990356534915,0.6757272916336596,-1.3844179966512986,0.0410529995928792
-0.9760276349889718,-0.1689954927240147,0.1989769633727513,0.4663998019358395,-0.5717290462978345
-0.3822692789754682,0.030218106951803,0.2854510215396468,0.0849866620296587,-0.4128793431914734
-0.5236397683537682,-0.6894138733097477,0.5744340984309784,-0.4671805792635922,-0.3455965394608543
-0.5168233499016348,0.0466087283482733,0.3675335259982347,0.6668266154534962,0.1167577126335818
0.4106076316519085,0.8062926698470546,1.3540302313123902,0.6728730222251227,1.6920131527601354
0.8546174039286587,1.569206158389278,1.0857928125881413,1.2612922122640935,-1.1347332706246396
0.1233609688959954,0.0320834791233339,0.2372317444481103,-0.3272034547179426,-0.7458025656105348
-0.2130252867552073,-0.0395434065449832,1.8110147283072404,-0.0996534292371728,-0.5328939778153279
-0.5036694550570443,-2.244026853070373,-3.153224120119261,-0.1193461822024014,-1.5315195205232237
0.5544704862771145,0.9725915012288392,1.8211141003930955,-0.1323481289999367,0.0154619851754606
1.2983995173352607,0.4115268133568822,0.3269691175098949,-0.2103856613217559,0.0091665511553513
0.5602104872613791,-0.832986488887258,-0.8352559629525353,-0.4404227672442682,-0.2243182383903923
-0.3369607381566014,-0.0329513394395133,-1.091552861639556,0.5920176296372046,-0.296246898291462
0.8502845657551981,0.2803769809453335,0.8282483165395835,1.5498551267803278,0.17593713457184
-0.9964939477487902,2.3815276473677107,1.4439494328417093,-1.838023435693558,-1.1751329329960425
-0.39128201711824,-0.6202524826426248,-1.3953328932378226,0.610877282926163,-0.520912733459717
-0.6754561238124479,-1.1156119418461234,-0.5388294940511326,-1.9474651737963415,-0.6979942458211236
2.0430460080907404,0.5240414191079945,-1.3742534860373836,0.4529158320464895,-0.1931720049599403
0.4367240587000817,-0.6127138726679862,-0.2871815932220495,-0.5942689984748813,-0.7374816721181032
-0.0280507192692625,-0.6187882680686176,0.9679727589892636,-0.8847520482399245,-1.110702614217854
0.0993715183671285,0.3487733423178109,-0.3983618707509198,0.3530101130659955,0.1530090870445109
-1.010366460604252,-2.083015703890408,-1.2183811443417574,0.6080829873155984,0.0107137291500671
-0.1915179130175744,0.3490564042958706,-0.0453823745838699,-0.2594502805746663,0.0960209643600031
0.3275924334274591,0.2803769809453335,0.8990878635601003,1.0954513995950548,0.4016738208136151
0.6206346245013228,0.2824187935540954,-0.2862043321040541,-0.0087386767752976,-0.6215554440368528
-0.930091106949854,-0.4339423198612681,-0.9215358969818306,0.3826050144187812,-0.6251547579024529
0.8384551026915014,-0.712150537112446,1.4133524083294526,-0.1451309933845783,0.4894224640193313
-0.0564607425772909,1.1469565996930595,-1.613017305934938,0.2720149002987727,0.0178660993715592
1.1891936780231784,0.2591979818525888,-0.1782738619943163,-0.3767497282948905,-0.0519368251376392
-1.125980034873446,-1.1036046224170593,-0.6605023861608647,-0.389086934330883,1.633570666822486
-0.0328485144342289,-0.5065488405938753,-0.7154587054064181,-0.0109641824139148,0.3569642906183257
-0.0541727713254707,-0.2477636531032855,-0.943518230331883,-0.0068596052235075,-0.6911596067795396
0.2887961352211067,0.0755947557010373,-0.0321620188811023,0.9997972307402214,0.097261622252232
-0.2656426869396396,0.3698591784364659,0.0371939011614898,0.8643576079832532,0.0146473259495479
-0.8106299136915944,-1.009027721163111,-0.5866253020593939,-0.4384994256085439,-0.3593074896394543
-0.1684517273881917,-0.3062780043262925,0.2054547647902934,-0.5077589076000925,-0.6440207501312248
0.046454894476082,-0.1831764175548227,0.0044002291353695,-0.0849484171737781,-0.2969466914950658
0.8583417896507198,-0.596168524283475,0.7541076734299065,-0.005194249995666,0.1515873848196519
-0.6072216733719166,0.3462731026939705,0.3576939847337682,-0.4223456816376796,-1.1413417342279235
-0.0250259622232699,-0.4412304720279094,0.5266275313322016,0.0852768651809065,0.0098266834405232
-0.3461732250835615,1.489095547946124,0.2148407893311259,-0.0122957255285273,-1.2562760708387848
0.8340360757239653,-0.0306523025391401,2.2764028704259767,1.5021313837033048,-0.4880156100251269
